Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,12.0,100.0,-2.0735294117647056,0.00980392156862745,0.014863310625497657
EMG1_mean,22.0,106.0,-2.1519607843137254,0.3382352941176471,0.017044928207503477
EMG2_mean,49.0,115.0,-1.2156862745098038,0.8284313725490196,0.030085791514866615
EMG3_mean,68.0,127.0,-0.8627450980392157,1.9215686274509802,0.037270341207349074
EMG4_mean,40.0,128.0,-1.7254901960784317,3.0343137254901964,0.014863310625497657
EMG5_mean,37.0,118.0,-1.950980392156863,1.8725490196078431,0.018820818129441138
EMG6_mean,25.0,106.0,-2.6176470588235294,0.6274509803921569,0.018820818129441138
EMG7_mean,15.0,93.0,-2.083333333333333,-0.36764705882352944,0.020731585766969002
Accl0_mean,127.0,130.0,0.808782818627451,0.8316363284313724,1.0
Accl1_mean,114.0,121.0,-0.29495536274509804,-0.27865068137254917,0.484251968503937
Accl2_mean,0.0,3.0,0.47712735294117625,0.4944732647058825,1.0
Gyr0_mean,30.0,98.0,0.23131127450980393,1.2466299019607843,0.028300810224808855
Gyr1_mean,39.0,59.0,-2.1657475490196076,-1.7447916666666667,0.1649793775778028
Gyr2_mean,64.0,102.0,-0.3278186274509804,0.17738970588235295,0.07429840500706643
Orien0_mean,93.0,99.0,74.02941176470588,74.62254901960785,0.5579302587176603
Orien1_mean,0.0,3.0,33.34313725490196,35.34803921568627,1.0
Orien2_mean,42.0,45.0,139.77450980392157,141.42647058823533,1.0
EMG0_min,57.0,107.0,-21.0,-14.0,0.04940558900725645
EMG1_min,60.0,95.0,-27.0,-17.0,0.0831146106736658
EMG2_min,49.0,120.0,-32.0,-11.0,0.025809273840769902
EMG3_min,60.0,114.0,-24.25,-11.75,0.04352183249821045
EMG4_min,49.0,97.0,-32.0,-20.0,0.0527076972521292
EMG5_min,63.0,97.0,-42.0,-24.75,0.08638920134983127
EMG6_min,53.0,93.0,-34.0,-21.75,0.06913769925100827
EMG7_min,59.0,109.0,-22.0,-12.0,0.04940558900725645
Accl0_min,123.0,130.0,0.7269285000000001,0.7717285,0.484251968503937
Accl1_min,103.0,125.0,-0.4191895,-0.34655775000000005,0.14789455665867854
Accl2_min,2.0,25.0,0.37097199999999997,0.452881,0.14041994750656167
Gyr0_min,55.0,95.0,-8.28125,-4.96875,0.06913769925100827
Gyr1_min,16.0,98.0,-47.265625,-20.625,0.018214590646048766
Gyr2_min,61.0,95.0,-19.8125,-11.90625,0.08638920134983127
Orien0_min,94.0,110.0,73.0,74.25,0.2112088930060213
Orien1_min,0.0,4.0,31.0,34.25,0.7937007874015748
Orien2_min,39.0,45.0,137.75,139.25,0.5579302587176603
EMG0_max,35.0,101.0,15.0,32.0,0.030085791514866615
EMG1_max,14.0,53.0,9.75,22.0,0.0716535433070866
EMG2_max,34.0,65.0,14.0,22.0,0.09744094488188976
EMG3_max,61.0,121.0,18.0,40.25,0.03614302310571834
EMG4_max,47.0,116.0,23.0,50.25,0.027446569178852645
EMG5_max,43.0,99.0,31.75,65.0,0.040889625638900404
EMG6_max,26.0,62.0,20.0,31.0,0.08001702489891466
EMG7_max,14.0,63.0,9.75,21.0,0.051023622047244095
Accl0_max,108.0,128.0,0.8352054999999999,0.90624975,0.1649793775778028
Accl1_max,101.0,121.0,-0.25378425,-0.20947275,0.1649793775778028
Accl2_max,1.0,4.0,0.5482175,0.56835925,1.0
Gyr0_max,14.0,67.0,7.5,17.28125,0.04491105278506854
Gyr1_max,15.0,87.0,5.90625,20.453125,0.025024269226620648
Gyr2_max,50.0,106.0,9.171875,24.25,0.040889625638900404
Orien0_max,97.0,102.0,75.0,75.0,0.6561679790026246
Orien1_max,0.0,4.0,37.0,39.0,0.7937007874015748
Orien2_max,37.0,46.0,140.75,143.0,0.3811023622047244
EMG0_stdev,35.0,71.0,6.621859521645393,8.677091436915756,0.08001702489891466
EMG1_stdev,35.0,74.0,6.677490372553281,10.73800955877794,0.0716535433070866
EMG2_stdev,29.0,63.0,6.044992844726538,8.595309443372967,0.08638920134983127
EMG3_stdev,47.0,84.0,6.743381525654539,9.27755337095328,0.07708246995441359
EMG4_stdev,50.0,110.0,9.555685988674758,15.201457617118876,0.03614302310571834
EMG5_stdev,63.0,75.0,16.229722251627596,18.662497671492076,0.2858873410054512
EMG6_stdev,40.0,67.0,9.32283464739456,12.378603983019943,0.1158605174353206
EMG7_stdev,15.0,60.0,4.592718837586309,7.421662520337395,0.058199246833276284
Accl0_stdev,26.0,48.0,0.01892481279704468,0.023020822789532634,0.14789455665867854
Accl1_stdev,42.0,69.0,0.018872642813295037,0.026846710220915292,0.1158605174353206
Accl2_stdev,37.0,90.0,0.02406961181736915,0.03512495554532208,0.04491105278506854
Gyr0_stdev,19.0,52.0,2.525015199251017,3.562266887923621,0.08985641500694766
Gyr1_stdev,35.0,90.0,6.200527244720954,9.366935737828783,0.042182227221597306
Gyr2_stdev,36.0,74.0,3.6828548145685005,5.418129835294222,0.07429840500706643
Orien0_stdev,24.0,93.0,0.22723636067678155,0.49308949989019313,0.027446569178852645
Orien1_stdev,73.0,82.0,1.5592771139037416,1.7210338851638578,0.3811023622047244
Orien2_stdev,37.0,117.0,0.41679668169696366,1.1054095968299886,0.019442014192670363
EMG0_energy,36.0,68.0,2286.25,3758.5,0.09353376282510141
EMG1_energy,35.0,72.0,2428.0,5770.25,0.07708246995441359
EMG2_energy,27.0,62.0,1838.0,3771.25,0.0831146106736658
EMG3_energy,50.0,84.0,2436.25,4480.25,0.08638920134983127
EMG4_energy,50.0,112.0,4666.5,12127.0,0.03399575053118361
EMG5_energy,61.0,75.0,13193.25,17543.75,0.24356955380577425
EMG6_energy,39.0,65.0,4375.75,7733.5,0.12131816856226306
EMG7_energy,21.0,61.0,1226.0,2927.5,0.06913769925100827
Accl0_energy,127.0,130.0,33.39042181083725,35.29792243294574,1.0
Accl1_energy,7.0,15.0,3.979356779964749,4.449134014469751,0.42694663167104113
Accl2_energy,0.0,3.0,11.659411812893001,12.525262909614504,1.0
Gyr0_energy,18.0,57.0,322.322265625,709.845703125,0.0716535433070866
Gyr1_energy,36.0,86.0,2098.5263671875,4607.23046875,0.04940558900725645
Gyr2_energy,36.0,72.0,683.7783203125,1465.9423828125,0.08001702489891466
Orien0_energy,93.0,99.0,279505.5,284006.75,0.5579302587176603
Orien1_energy,0.0,3.0,56851.0,63880.75,1.0
Orien2_energy,42.0,45.0,996424.0,1020102.75,1.0
