Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,31.0,114.0,-1.4313725490196076,0.5147058823529411,0.017622797150356206
EMG1_mean,6.0,103.0,-2.7598039215686274,0.2549019607843137,0.010605817130001608
EMG2_mean,12.0,74.0,-2.1029411764705883,-0.7549019607843137,0.03399575053118361
EMG3_mean,50.0,121.0,-1.1764705882352942,1.1519607843137256,0.025809273840769902
EMG4_mean,75.0,112.0,-0.7450980392156863,0.6176470588235294,0.07708246995441359
EMG5_mean,1.0,86.0,-6.794117647058824,-0.03431372549019608,0.016480498077275224
EMG6_mean,1.0,97.0,-7.15686274509804,0.27450980392156865,0.011039857131260657
EMG7_mean,25.0,99.0,-1.803921568627451,-0.21078431372549022,0.023517060367454067
Accl0_mean,73.0,108.0,0.7320915882352941,0.7644115196078431,0.0831146106736658
Accl1_mean,90.0,114.0,-0.3414186568627451,-0.293969274509804,0.1335433070866142
Accl2_mean,70.0,103.0,0.5726916421568626,0.6058397107843138,0.08985641500694766
Gyr0_mean,4.0,53.0,-0.8658088235294118,0.6354166666666666,0.051023622047244095
Gyr1_mean,2.0,38.0,-4.905943627450981,-2.1933210784313726,0.08001702489891466
Gyr2_mean,32.0,87.0,-0.920343137254902,0.0009191176470588233,0.042182227221597306
Orien0_mean,89.0,112.0,73.96078431372548,76.02941176470588,0.14041994750656167
Orien1_mean,14.0,42.0,38.48039215686275,41.42156862745098,0.11077925604127072
Orien2_mean,25.0,28.0,119.99019607843137,134.42647058823528,1.0
EMG0_min,9.0,77.0,-40.75,-18.0,0.028300810224808855
EMG1_min,35.0,90.0,-35.25,-18.0,0.042182227221597306
EMG2_min,6.0,45.0,-67.5,-32.75,0.0716535433070866
EMG3_min,42.0,107.0,-29.0,-13.75,0.031018849916487713
EMG4_min,38.0,105.0,-37.0,-18.0,0.029180176007410838
EMG5_min,5.0,31.0,-92.5,-61.0,0.12131816856226306
EMG6_min,10.0,45.0,-70.5,-37.0,0.0831146106736658
EMG7_min,66.0,94.0,-19.0,-14.0,0.11077925604127072
Accl0_min,35.0,72.0,0.570068,0.63098125,0.07708246995441359
Accl1_min,38.0,112.0,-0.53491225,-0.38378924999999997,0.023517060367454067
Accl2_min,9.0,39.0,0.405151,0.46264625,0.1016002032004064
Gyr0_min,4.0,46.0,-32.5,-9.421875,0.06445705914667643
Gyr1_min,1.0,24.0,-80.734375,-41.0,0.14041994750656167
Gyr2_min,45.0,63.0,-24.40625,-19.0625,0.18566100290095316
Orien0_min,91.0,120.0,73.0,75.0,0.10603674540682413
Orien1_min,4.0,44.0,31.75,39.25,0.06913769925100827
Orien2_min,25.0,28.0,117.25,131.5,1.0
EMG0_max,46.0,91.0,17.75,29.0,0.058199246833276284
EMG1_max,20.0,56.0,10.75,22.0,0.08001702489891466
EMG2_max,62.0,115.0,20.0,46.5,0.04491105278506854
EMG3_max,18.0,84.0,10.75,23.0,0.030085791514866615
EMG4_max,37.0,108.0,20.0,43.0,0.025809273840769902
EMG5_max,110.0,129.0,74.0,121.0,0.1748031496062992
EMG6_max,50.0,125.0,27.0,88.25,0.022793203481143803
EMG7_max,60.0,89.0,20.0,32.25,0.10603674540682413
Accl0_max,73.0,122.0,0.7988277500000001,0.88147,0.051023622047244095
Accl1_max,76.0,122.0,-0.30822750000000004,-0.2070315,0.05629083598592729
Accl2_max,92.0,124.0,0.7082517500000001,0.8652345,0.09353376282510141
Gyr0_max,38.0,102.0,12.203125,24.40625,0.03198061780738946
Gyr1_max,16.0,128.0,5.984375,47.09375,0.005017071981046618
Gyr2_max,98.0,108.0,20.484375,25.359375,0.34359341445955616
Orien0_max,79.0,117.0,74.0,77.0,0.07429840500706643
Orien1_max,38.0,66.0,44.0,48.0,0.11077925604127072
Orien2_max,25.0,28.0,120.75,135.25,1.0
EMG0_stdev,41.0,90.0,6.905211433307495,9.940810379020043,0.051023622047244095
EMG1_stdev,28.0,88.0,6.229905329871559,11.94518846133694,0.03614302310571834
EMG2_stdev,84.0,115.0,10.12644812914587,18.339003936912988,0.09744094488188976
EMG3_stdev,34.0,83.0,5.85316426925702,9.173952321913388,0.051023622047244095
EMG4_stdev,56.0,72.0,10.30675101447295,11.646763763339322,0.2112088930060213
EMG5_stdev,115.0,128.0,26.255418868799637,35.04197676962714,0.26321709786276715
EMG6_stdev,86.0,113.0,16.153828537720813,25.088751090698818,0.1158605174353206
EMG7_stdev,41.0,80.0,6.177871423685198,10.374218000048645,0.0716535433070866
Accl0_stdev,84.0,121.0,0.0334938060532313,0.054489019536309496,0.07708246995441359
Accl1_stdev,65.0,93.0,0.02543903105213384,0.037359489558633344,0.11077925604127072
Accl2_stdev,92.0,126.0,0.03568839713684471,0.07136183448197676,0.08638920134983127
Gyr0_stdev,58.0,107.0,3.7305087590239916,6.939714788510622,0.051023622047244095
Gyr1_stdev,78.0,130.0,8.665010608219346,18.641338386172354,0.04635269647897787
Gyr2_stdev,75.0,101.0,5.433866159473032,7.578097276638813,0.12131816856226306
Orien0_stdev,23.0,98.0,0.1960392117639213,0.49783660131070406,0.022793203481143803
Orien1_stdev,71.0,125.0,1.5479220874238888,3.397129632795053,0.04352183249821045
Orien2_stdev,79.0,120.0,0.6207201004186367,1.4338954497123086,0.0667416572928384
EMG0_energy,41.0,89.0,2417.0,5030.5,0.0527076972521292
EMG1_energy,34.0,87.0,2307.25,7325.5,0.04491105278506854
EMG2_energy,84.0,113.0,5340.5,16756.25,0.10603674540682413
EMG3_energy,32.0,82.0,1734.5,4278.0,0.04940558900725645
EMG4_energy,56.0,72.0,5345.0,6796.5,0.2112088930060213
EMG5_energy,115.0,128.0,34779.75,63619.75,0.26321709786276715
EMG6_energy,86.0,115.0,13156.0,33729.75,0.10603674540682413
EMG7_energy,40.0,80.0,1944.75,5506.5,0.06913769925100827
Accl0_energy,73.0,110.0,27.423734217983505,29.979096866050753,0.07708246995441359
Accl1_energy,17.0,40.0,4.457408408543251,5.974896795926001,0.14041994750656167
Accl2_energy,71.0,103.0,16.802629041572505,18.875758250286253,0.09353376282510141
Gyr0_energy,58.0,107.0,715.318359375,2415.056640625,0.051023622047244095
Gyr1_energy,88.0,130.0,4694.412109375,18292.580078125,0.06445705914667643
Gyr2_energy,75.0,100.0,1520.5087890625,2896.5556640625,0.12719563900666261
Orien0_energy,88.0,112.0,278945.25,294812.0,0.1335433070866142
Orien1_energy,15.0,43.0,76094.0,87920.75,0.11077925604127072
Orien2_energy,25.0,28.0,735112.0,921772.75,1.0
