Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,0.0,128.0,-6.200980392156863,3.127450980392157,0.0
EMG1_mean,0.0,128.0,-5.931372549019609,4.102941176470587,0.0
EMG2_mean,6.0,128.0,-5.044117647058823,7.632352941176471,0.001560975609756099
EMG3_mean,4.0,110.0,-2.4019607843137254,0.09313725490196079,0.006579439252336449
EMG4_mean,22.0,98.0,-1.9264705882352942,-0.27450980392156865,0.02161038961038961
EMG5_mean,37.0,88.0,-1.7696078431372548,-0.09313725490196079,0.047384615384615386
EMG6_mean,25.0,75.0,-2.647058823529412,-0.36274509803921573,0.04894117647058823
EMG7_mean,10.0,102.0,-2.985294117647059,0.29901960784313725,0.012387096774193551
Accl0_mean,70.0,83.0,0.9003642843137257,0.9067741568627451,0.26285714285714284
Accl1_mean,109.0,122.0,-0.22132545098039216,-0.18355306372549013,0.26285714285714284
Accl2_mean,99.0,105.0,0.3405498333333334,0.35629933823529425,0.5577142857142857
Gyr0_mean,55.0,77.0,-0.25980392156862747,0.11335784313725492,0.14747826086956523
Gyr1_mean,87.0,110.0,-1.2656249999999998,-0.8284313725490197,0.14
Gyr2_mean,7.0,52.0,-1.4448529411764706,-0.5585171568627451,0.05773913043478261
Orien0_mean,123.0,128.0,72.64705882352942,74.87745098039215,0.656
Orien1_mean,44.0,53.0,22.07843137254902,23.07843137254902,0.3808
Orien2_mean,38.0,44.0,55.563725490196084,62.67156862745098,0.5577142857142857
EMG0_min,1.0,18.0,-86.25,-41.5,0.19733333333333333
EMG1_min,0.0,6.0,-123.0,-59.0,0.5577142857142857
EMG2_min,0.0,9.0,-128.0,-89.75,0.3808
EMG3_min,7.0,42.0,-32.5,-22.0,0.08266666666666667
EMG4_min,38.0,116.0,-33.25,-10.0,0.020253164556962026
EMG5_min,54.0,126.0,-48.25,-8.5,0.02454794520547945
EMG6_min,67.0,121.0,-31.25,-9.5,0.04305454545454545
EMG7_min,38.0,122.0,-37.5,-8.0,0.01656470588235294
Accl0_min,69.0,100.0,0.85852075,0.8889159999999999,0.097
Accl1_min,107.0,121.0,-0.291748,-0.2355955,0.2432
Accl2_min,93.0,108.0,0.2662355,0.29760725,0.226
Gyr0_min,72.0,96.0,-14.515625,-8.0625,0.13312000000000002
Gyr1_min,84.0,118.0,-5.75,-3.65625,0.08594285714285714
