Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,26.0,103.0,-1.2598039215686274,-0.18627450980392157,0.021401171007470222
EMG1_mean,57.0,125.0,-0.9068627450980393,1.8676470588235294,0.028300810224808855
EMG2_mean,19.0,119.0,-2.053921568627451,0.8137254901960784,0.009355266235284947
EMG3_mean,20.0,93.0,-1.1372549019607845,-0.4901960784313725,0.024260480953394337
EMG4_mean,41.0,127.0,-1.1176470588235294,0.4509803921568628,0.01592904335233958
EMG5_mean,18.0,116.0,-1.7058823529411764,0.7107843137254902,0.010180545613616483
EMG6_mean,4.0,108.0,-5.647058823529411,1.2009803921568627,0.007799025121859768
EMG7_mean,4.0,107.0,-3.1960784313725488,0.004901960784313725,0.008176862507571167
Accl0_mean,20.0,44.0,0.6520541127450981,0.7480205294117648,0.1335433070866142
Accl1_mean,8.0,27.0,-0.7199204460784311,-0.6264912205882351,0.1748031496062992
Accl2_mean,1.0,12.0,0.22214166176470598,0.24595488235294116,0.3123359580052493
Gyr0_mean,22.0,112.0,-1.081188725490196,1.2352941176470589,0.01384442329324219
Gyr1_mean,1.0,95.0,-7.966911764705884,0.4705882352941176,0.011935350186489849
Gyr2_mean,0.0,52.0,-10.725183823529411,-1.5756740196078431,0.04635269647897787
Orien0_mean,0.0,3.0,52.87254901960784,54.48039215686275,1.0
Orien1_mean,87.0,108.0,41.31372549019608,48.87254901960783,0.1560486757337151
Orien2_mean,98.0,108.0,50.11764705882353,51.705882352941174,0.34359341445955616
EMG0_min,55.0,127.0,-17.0,-5.0,0.025024269226620648
EMG1_min,57.0,109.0,-28.25,-8.0,0.04635269647897787
EMG2_min,41.0,94.0,-33.25,-13.0,0.04491105278506854
EMG3_min,33.0,113.0,-15.0,-7.0,0.019442014192670363
EMG4_min,15.0,85.0,-22.0,-10.75,0.026616391260951534
EMG5_min,19.0,122.0,-44.5,-9.75,0.008176862507571167
EMG6_min,35.0,89.0,-75.25,-25.0,0.04352183249821045
EMG7_min,9.0,69.0,-47.75,-20.75,0.03614302310571834
Accl0_min,2.0,39.0,0.220581,0.6345215,0.07708246995441359
Accl1_min,0.0,28.0,-1.0123235,-0.7552490000000001,0.11077925604127072
Accl2_min,11.0,29.0,0.14502,0.21411125,0.18566100290095316
Gyr0_min,19.0,86.0,-19.140625,-6.640625,0.029180176007410838
Gyr1_min,10.0,64.0,-52.625,-14.3125,0.04352183249821045
Gyr2_min,5.0,79.0,-79.734375,-18.546875,0.023517060367454067
Orien0_min,1.0,4.0,53.0,53.5,1.0
Orien1_min,93.0,107.0,39.0,45.25,0.24356955380577425
Orien2_min,85.0,113.0,46.0,51.25,0.11077925604127072
EMG0_max,25.0,65.0,8.75,15.0,0.06913769925100827
EMG1_max,49.0,111.0,18.75,64.25,0.03399575053118361
EMG2_max,18.0,91.0,7.0,35.25,0.024260480953394337
EMG3_max,32.0,84.0,6.0,10.0,0.04635269647897787
EMG4_max,50.0,109.0,9.0,16.0,0.037270341207349074
EMG5_max,43.0,70.0,20.0,27.25,0.1158605174353206
EMG6_max,41.0,85.0,27.0,65.0,0.06019247594050743
EMG7_max,63.0,121.0,22.0,65.0,0.038435873481916454
Accl0_max,21.0,33.0,0.71435575,0.78564425,0.2858873410054512
Accl1_max,5.0,23.0,-0.66735825,-0.5684815,0.18566100290095316
Accl2_max,0.0,89.0,0.266602,0.44116225,0.014348206474190724
Gyr0_max,1.0,112.0,1.78125,18.875,0.00534308211473566
Gyr1_max,22.0,101.0,6.75,28.015625,0.020078740157480315
