Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,10.0,121.0,-3.107843137254902,1.6764705882352942,0.005580357142857144
EMG1_mean,58.0,129.0,-1.0049019607843137,4.259803921568628,0.026041666666666664
EMG2_mean,31.0,122.0,-1.3823529411764706,0.6519607843137255,0.013586956521739128
EMG3_mean,0.0,115.0,-2.25,-0.00980392156862745,0.004310344827586209
EMG4_mean,0.0,124.0,-4.818627450980393,1.877450980392157,0.0017500000000000016
EMG5_mean,0.0,131.0,-6.53921568627451,3.098039215686275,0.0
EMG6_mean,1.0,129.0,-3.1078431372549016,1.1323529411764706,0.0007267441860465129
EMG7_mean,19.0,129.0,-1.9019607843137252,3.1568627450980395,0.005912162162162164
Accl0_mean,39.0,95.0,-0.8229836813725492,-0.7323620490196079,0.04111842105263158
Accl1_mean,40.0,87.0,0.4374521029411765,0.5193038676470589,0.0546875
Accl2_mean,67.0,103.0,0.40531415196078435,0.4858063431372548,0.08023648648648649
Gyr0_mean,8.0,76.0,-4.6920955882352935,-1.4494485294117647,0.028532608695652176
Gyr1_mean,14.0,91.0,-1.3186274509803924,5.780637254901961,0.021634615384615384
Gyr2_mean,68.0,131.0,-7.539514705882352,4.636335784313726,0.033203125
Orien0_mean,55.0,85.0,112.66666666666664,114.91176470588233,0.10181451612903225
Orien1_mean,35.0,94.0,135.3578431372549,143.32843137254903,0.037500000000000006
Orien2_mean,26.0,49.0,58.803921568627445,62.11274509803923,0.140625
EMG0_min,15.0,45.0,-68.25,-48.0,0.10181451612903225
EMG1_min,68.0,109.0,-44.0,-25.75,0.06696428571428571
EMG2_min,7.0,101.0,-44.0,-14.75,0.01217105263157895
EMG3_min,0.0,96.0,-36.0,-9.0,0.01127577319587629
EMG4_min,8.0,48.0,-49.5,-22.0,0.06935975609756098
EMG5_min,0.0,21.0,-80.25,-23.0,0.15625
EMG6_min,5.0,94.0,-34.0,-9.0,0.01458333333333333
EMG7_min,16.0,61.0,-46.25,-21.75,0.05842391304347826
Accl0_min,0.0,27.0,-1.074095,-0.9501955,0.11607142857142858
Accl1_min,19.0,60.0,0.24206525,0.35131825,0.06696428571428571
Accl2_min,5.0,22.0,0.14917,0.22595225000000002,0.19791666666666666
Gyr0_min,5.0,49.0,-64.140625,-32.828125,0.06041666666666666
Gyr1_min,6.0,35.0,-50.25,-14.671875,0.10625000000000001
Gyr2_min,15.0,97.0,-110.156,-37.203125,0.018448795180722892
Orien0_min,60.0,90.0,111.0,114.0,0.10181451612903225
Orien1_min,73.0,111.0,121.0,131.25,0.07451923076923077
Orien2_min,25.0,32.0,55.5,58.25,0.484375
EMG0_max,72.0,95.0,35.75,44.0,0.140625
