Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,16.0,120.0,-2.480392156862745,1.6519607843137254,0.01012373453318335
EMG1_mean,48.0,126.0,-1.357843137254902,3.0294117647058822,0.026412837635801854
EMG2_mean,38.0,127.0,-1.1813725490196079,1.0980392156862746,0.018372703412073487
EMG3_mean,12.0,130.0,-1.3970588235294117,0.6617647058823529,0.004300932971613841
EMG4_mean,4.0,131.0,-3.049019607843137,3.8039215686274512,0.0012303149606299212
EMG5_mean,15.0,129.0,-1.5392156862745097,1.4803921568627452,0.005819924683327625
EMG6_mean,81.0,111.0,-0.5882352941176471,-0.1715686274509804,0.12827025654051308
EMG7_mean,20.0,105.0,-1.887254901960784,-0.05392156862745098,0.02105841420985168
Accl0_mean,19.0,77.0,-0.8478621274509807,-0.7654120245098037,0.048712131322567735
Accl1_mean,42.0,104.0,0.4451904705882353,0.5545127892156864,0.04311961004874391
Accl2_mean,10.0,33.0,0.3061116519607843,0.3567014117647059,0.17716535433070865
Gyr0_mean,40.0,106.0,-2.640012254901961,-0.6430759803921569,0.03819485250910799
Gyr1_mean,38.0,120.0,1.3792892156862746,8.760416666666668,0.02324257660563514
Gyr2_mean,58.0,96.0,-8.388786764705882,-3.369791666666667,0.09388249545729861
Orien0_mean,103.0,118.0,117.24019607843135,118.6470588235294,0.2854330708661417
Orien1_mean,54.0,114.0,139.00000000000003,146.8823529411765,0.04582419000903576
Orien2_mean,93.0,104.0,70.45588235294117,73.50980392156863,0.3937007874015748
EMG0_min,14.0,92.0,-69.25,-30.0,0.026412837635801854
EMG1_min,9.0,119.0,-102.25,-21.5,0.007448393275164926
EMG2_min,21.0,67.0,-33.25,-20.0,0.07120120623219969
EMG3_min,43.0,93.0,-13.25,-9.0,0.06252894858730894
EMG4_min,4.0,97.0,-56.5,-9.0,0.015915563746021107
EMG5_min,22.0,69.0,-23.0,-12.0,0.0688976377952756
EMG6_min,37.0,79.0,-19.25,-11.0,0.08148690715986083
