Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,4.0,119.0,-6.681372549019609,1.8578431372549016,0.005724676724137928
EMG1_mean,9.0,43.0,-6.3088235294117645,-2.6029411764705883,0.109375
EMG2_mean,49.0,82.0,-2.524509803921569,-0.38235294117647056,0.11374080882352941
EMG3_mean,40.0,66.0,-1.2598039215686274,-0.696078431372549,0.15335648148148148
EMG4_mean,28.0,70.0,-1.4852941176470589,-0.6274509803921569,0.08175872093023256
EMG5_mean,35.0,87.0,-2.7892156862745097,0.18137254901960786,0.0589622641509434
EMG6_mean,14.0,101.0,-6.220588235294118,1.1519607843137254,0.019975142045454544
EMG7_mean,18.0,116.0,-5.730392156862747,2.936274509803921,0.01341540404040404
Accl0_mean,12.0,21.0,0.7250880441176472,0.7722359656862745,0.48046875
Accl1_mean,8.0,56.0,-0.4276290392156863,-0.3630921470588236,0.06696428571428571
Accl2_mean,107.0,120.0,0.4722829509803922,0.5672582843137256,0.33203125
Gyr0_mean,89.0,127.0,0.5692401960784313,3.119791666666667,0.09415064102564102
Gyr1_mean,126.0,132.0,2.5137867647058822,5.279105392156862,0.703125
Gyr2_mean,10.0,49.0,-2.2689950980392157,-0.9056372549019608,0.0908203125
Orien0_mean,48.0,118.0,68.34803921568628,72.94117647058823,0.03411091549295775
Orien1_mean,112.0,120.0,39.0343137254902,43.13725490196079,0.5381944444444444
Orien2_mean,27.0,50.0,93.01470588235296,96.91666666666666,0.17740885416666666
EMG0_min,7.0,75.0,-85.5,-38.75,0.03623188405797101
EMG1_min,37.0,119.0,-84.0,-39.0,0.023531626506024098
EMG2_min,80.0,132.0,-65.75,-23.0,0.0589622641509434
EMG3_min,85.0,112.0,-16.0,-12.75,0.146484375
EMG4_min,102.0,129.0,-15.25,-8.25,0.146484375
EMG5_min,106.0,121.0,-39.5,-23.0,0.28564453125
EMG6_min,38.0,88.0,-87.25,-57.0,0.0628063725490196
EMG7_min,30.0,85.0,-106.25,-49.75,0.0537109375
Accl0_min,33.0,68.0,0.699951,0.74914525,0.1052517361111111
Accl1_min,25.0,50.0,-0.5518799999999999,-0.49951175000000003,0.16075721153846154
Accl2_min,5.0,40.0,0.22033675,0.317627,0.1052517361111111
Gyr0_min,14.0,118.0,-17.328125,-2.953125,0.010416666666666664
Gyr1_min,91.0,131.0,-19.25,-1.828125,0.08765243902439024
Gyr2_min,66.0,102.0,-20.28125,-12.6875,0.10135135135135134
Orien0_min,12.0,22.0,63.0,65.0,0.43323863636363635
Orien1_min,85.0,119.0,33.0,38.25,0.109375
Orien2_min,26.0,61.0,90.0,96.0,0.1052517361111111
EMG0_max,60.0,127.0,39.0,99.0,0.037339154411764705
EMG1_max,12.0,63.0,34.0,64.25,0.06084735576923077
EMG2_max,2.0,45.0,24.25,60.0,0.07901278409090909
EMG3_max,11.0,83.0,10.0,20.25,0.03210616438356165
EMG4_max,0.0,22.0,6.0,14.0,0.18682065217391305
EMG5_max,9.0,21.0,24.75,39.25,0.3605769230769231
EMG6_max,19.0,111.0,40.75,105.25,0.016801075268817203
EMG7_max,73.0,100.0,72.5,102.0,0.146484375
Accl0_max,8.0,51.0,0.80090325,0.8623049999999999,0.07901278409090909
Accl1_max,6.0,39.0,-0.37243625,-0.32067875,0.11374080882352941
Accl2_max,53.0,109.0,0.5111080000000001,0.62561025,0.05208333333333333
Gyr0_max,107.0,121.0,24.53125,36.296875,0.3072916666666667
Gyr1_max,121.0,126.0,36.40625,50.96875,0.8268229166666666
Gyr2_max,16.0,113.0,4.34375,22.890625,0.013950892857142856
Orien0_max,34.0,122.0,68.75,75.0,0.019311797752808987
Orien1_max,95.0,115.0,40.0,44.0,0.20833333333333334
Orien2_max,55.0,72.0,99.75,103.0,0.2495659722222222
EMG0_stdev,82.0,114.0,19.736406109256073,28.062284288177196,0.11837121212121213
EMG1_stdev,12.0,97.0,17.495302470226903,32.69190690598372,0.021348110465116282
EMG2_stdev,2.0,25.0,11.727361661140886,20.40032484326175,0.17740885416666666
EMG3_stdev,6.0,38.0,4.463279722892676,6.396164811972802,0.11837121212121213
EMG4_stdev,5.0,13.0,4.06866724378141,4.904454776584485,0.5381944444444444
EMG5_stdev,10.0,17.0,9.08386248069544,13.170614049774063,0.6103515625
EMG6_stdev,42.0,78.0,24.37667809448521,33.07192166092626,0.10135135135135134
EMG7_stdev,61.0,106.0,21.969024113754163,46.756454576162035,0.07387907608695653
Accl0_stdev,58.0,103.0,0.02120737497581428,0.03176751369424025,0.07387907608695653
Accl1_stdev,67.0,111.0,0.02651606509167809,0.04302878074080903,0.0763888888888889
Accl2_stdev,110.0,129.0,0.05318801717373819,0.08620572986596113,0.220703125
Gyr0_stdev,105.0,117.0,4.69976062167386,7.3314225276634915,0.3605769230769231
Gyr1_stdev,101.0,121.0,9.181192905622275,11.970579691978141,0.20833333333333334
Gyr2_stdev,31.0,104.0,3.5548168895418906,6.58950435998355,0.03114442567567567
Orien0_stdev,113.0,126.0,1.5383587571409887,3.188413990701224,0.33203125
Orien1_stdev,36.0,116.0,1.241436933818982,2.8944715063236197,0.02507716049382716
Orien2_stdev,121.0,127.0,1.8111370751482874,3.141882743609178,0.703125
EMG0_energy,82.0,115.0,19656.75,42048.75,0.11374080882352941
EMG1_energy,12.0,96.0,15654.5,53736.5,0.022058823529411763
EMG2_energy,2.0,25.0,7126.75,20960.75,0.17740885416666666
EMG3_energy,6.0,39.0,1023.0,2104.0,0.11374080882352941
EMG4_energy,5.0,14.0,867.25,1315.25,0.48046875
EMG5_energy,10.0,18.0,4200.25,9485.0,0.5381944444444444
EMG6_energy,42.0,76.0,29781.5,54735.75,0.109375
EMG7_energy,61.0,106.0,24604.75,109933.25,0.07387907608695653
Accl0_energy,12.0,21.0,26.83874571658724,30.443886002048746,0.48046875
Accl1_energy,75.0,124.0,6.801579912827002,9.380682684860002,0.06484375
Accl2_energy,107.0,121.0,11.485327359884,16.69886884039,0.3072916666666667
Gyr0_energy,105.0,116.0,1119.6455078125,2786.896484375,0.3938802083333333
Gyr1_energy,108.0,122.0,5012.3154296875,9228.9931640625,0.3072916666666667
Gyr2_energy,35.0,103.0,725.0693359375,2262.810546875,0.03623188405797101
