Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,44.0,58.0,-1.4754901960784315,-1.0147058823529411,0.24375000000000002
EMG1_mean,28.0,104.0,-2.142156862745098,0.642156862745098,0.02232142857142857
EMG2_mean,70.0,110.0,-0.7647058823529411,0.18137254901960786,0.06935975609756098
EMG3_mean,19.0,120.0,-1.2352941176470589,0.1176470588235294,0.009191176470588237
EMG4_mean,26.0,75.0,-1.3480392156862744,-0.7009803921568628,0.051250000000000004
EMG5_mean,27.0,85.0,-1.2745098039215683,-0.5490196078431373,0.03866525423728813
EMG6_mean,35.0,122.0,-1.0980392156862746,0.29901960784313725,0.015625
EMG7_mean,11.0,114.0,-2.2598039215686274,0.4264705882352941,0.008413461538461536
Accl0_mean,39.0,82.0,-0.8219687843137257,-0.7562183725490197,0.0625
Accl1_mean,10.0,16.0,0.3541355784313726,0.3847392990196078,0.5580357142857143
Accl2_mean,89.0,98.0,0.458859950980392,0.4747314558823528,0.38125
Gyr0_mean,0.0,12.0,-7.599877450980392,-4.120098039215686,0.2860576923076923
Gyr1_mean,83.0,131.0,4.411458333333334,13.494791666666668,0.05293367346938775
Gyr2_mean,2.0,74.0,-16.43014705882353,-6.486825980392156,0.02525684931506849
Orien0_mean,3.0,12.0,106.98039215686278,108.9607843137255,0.38125
Orien1_mean,70.0,97.0,140.8529411764706,143.6029411764706,0.11607142857142858
Orien2_mean,22.0,28.0,56.392156862745104,59.544117647058826,0.5580357142857143
EMG0_min,22.0,81.0,-64.0,-33.75,0.037500000000000006
EMG1_min,57.0,92.0,-47.0,-34.75,0.08333333333333333
EMG2_min,11.0,93.0,-40.0,-16.0,0.018448795180722892
EMG3_min,26.0,109.0,-15.0,-8.0,0.017857142857142856
EMG4_min,92.0,126.0,-11.0,-4.0,0.08660714285714285
EMG5_min,94.0,129.0,-9.0,-4.0,0.08333333333333333
EMG6_min,67.0,127.0,-13.0,-5.0,0.03637295081967214
EMG7_min,35.0,110.0,-33.25,-11.0,0.023026315789473686
Accl0_min,39.0,70.0,-0.927002,-0.878906,0.09765625
Accl1_min,8.0,29.0,0.20544449999999997,0.27514675,0.15625
Accl2_min,87.0,113.0,0.382202,0.43957525,0.12152777777777779
Gyr0_min,1.0,33.0,-83.140625,-37.1875,0.09375
Gyr1_min,104.0,116.0,-4.890625,-3.046875,0.2860576923076923
Gyr2_min,9.0,85.0,-115.51575,-47.734375,0.02232142857142857
Orien0_min,1.0,11.0,102.5,107.0,0.34375
Orien1_min,0.0,91.0,91.75,126.0,0.013586956521739128
Orien2_min,22.0,40.0,53.75,59.0,0.18585526315789475
EMG0_max,15.0,66.0,19.0,33.25,0.04807692307692307
EMG1_max,29.0,73.0,25.75,43.0,0.06041666666666666
EMG2_max,59.0,108.0,20.0,33.0,0.051250000000000004
EMG3_max,66.0,101.0,10.0,14.0,0.08333333333333333
EMG4_max,10.0,85.0,3.0,25.25,0.023026315789473686
EMG5_max,7.0,30.0,3.0,6.0,0.140625
EMG6_max,3.0,39.0,3.0,7.0,0.08023648648648649
EMG7_max,19.0,77.0,10.0,22.0,0.03866525423728813
Accl0_max,44.0,130.0,-0.55175775,0.050292949999999996,0.016163793103448273
Accl1_max,33.0,128.0,0.6534424999999999,1.04907,0.01171875
Accl2_max,71.0,121.0,0.566162,0.684082,0.049632352941176475
Gyr0_max,14.0,107.0,3.421875,16.203125,0.012632978723404256
Gyr1_max,43.0,131.0,34.03125,98.65625,0.015098314606741575
Gyr2_max,11.0,35.0,3.0625,5.75,0.13375
Orien0_max,40.0,94.0,115.0,119.0,0.04375
