Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,9.0,111.0,-3.3823529411764706,0.18627450980392157,0.010787486515641858
EMG1_mean,36.0,85.0,-1.5588235294117647,-0.4019607843137255,0.06428571428571428
EMG2_mean,42.0,74.0,-1.6960784313725492,-0.5588235294117647,0.11784511784511784
EMG3_mean,12.0,111.0,-1.8235294117647058,-0.2549019607843137,0.0123015873015873
EMG4_mean,6.0,124.0,-2.470588235294118,0.8480392156862745,0.004001600640256103
EMG5_mean,10.0,100.0,-5.6421568627450975,0.36764705882352944,0.01744287458573173
EMG6_mean,24.0,103.0,-2.6862745098039214,0.6274509803921569,0.025297619047619048
EMG7_mean,13.0,65.0,-4.715686274509804,-1.7450980392156863,0.05840071877807727
Accl0_mean,58.0,63.0,0.7409739852941176,0.7540163431372547,0.8267195767195767
Accl1_mean,54.0,67.0,-0.41159713725490193,-0.3879992647058824,0.33163265306122447
Accl2_mean,80.0,87.0,0.5318986323529411,0.5401180784313725,0.6101190476190477
Gyr0_mean,12.0,48.0,-0.5107230392156863,-0.10079656862745098,0.10081510081510081
Gyr1_mean,28.0,90.0,-0.7371323529411764,-0.0974264705882353,0.04283194759385236
Gyr2_mean,11.0,70.0,-1.2049632352941175,-0.48131127450980393,0.046957671957671955
Orien0_mean,47.0,52.0,70.98039215686275,71.15196078431373,0.8267195767195767
Orien1_mean,67.0,71.0,40.872549019607845,41.85294117647058,1.0
Orien2_mean,23.0,32.0,108.05882352941177,109.07843137254902,0.4801587301587302
EMG0_min,51.0,68.0,-26.25,-20.75,0.24911816578483242
EMG1_min,111.0,129.0,-16.0,-7.75,0.23391812865497075
EMG2_min,80.0,130.0,-44.25,-8.5,0.06224712107065049
EMG3_min,69.0,106.0,-15.0,-10.0,0.09711779448621553
EMG4_min,3.0,24.0,-62.25,-35.75,0.19660894660894662
EMG5_min,48.0,83.0,-61.25,-36.0,0.10471781305114637
EMG6_min,53.0,104.0,-49.0,-27.0,0.06028693528693529
EMG7_min,39.0,106.0,-53.5,-26.0,0.03676470588235294
Accl0_min,52.0,73.0,0.7038575,0.7281492500000001,0.19660894660894662
Accl1_min,57.0,78.0,-0.45813024999999996,-0.42797825,0.19660894660894662
Accl2_min,78.0,100.0,0.49768075,0.5249025,0.1863354037267081
Gyr0_min,52.0,88.0,-7.328125,-4.8125,0.10081510081510081
Gyr1_min,66.0,116.0,-11.65625,-6.296875,0.06224712107065049
Gyr2_min,29.0,97.0,-15.953125,-7.171875,0.03565677478720957
Orien0_min,45.0,66.0,69.75,71.0,0.19660894660894662
Orien1_min,67.0,74.0,40.0,41.0,0.6101190476190477
Orien2_min,25.0,39.0,107.75,109.0,0.30687830687830686
EMG0_max,30.0,116.0,16.75,56.0,0.020069330414158
EMG1_max,1.0,14.0,5.0,14.25,0.33163265306122447
EMG2_max,1.0,17.0,5.5,23.25,0.2661064425770308
EMG3_max,5.0,57.0,5.0,12.0,0.05840071877807727
EMG4_max,91.0,119.0,30.0,48.0,0.13957307060755336
EMG5_max,13.0,86.0,20.75,70.5,0.030566280566280562
EMG6_max,7.0,91.0,18.0,69.0,0.021475256769374416
EMG7_max,8.0,116.0,20.0,81.0,0.008009319935925439
Accl0_max,49.0,68.0,0.7634275,0.78833,0.22023809523809523
Accl1_max,48.0,66.0,-0.38513200000000003,-0.3465575,0.23391812865497075
Accl2_max,53.0,81.0,0.5643309999999999,0.58764625,0.13957307060755336
Gyr0_max,5.0,82.0,2.609375,11.390625,0.026963776963776966
Gyr1_max,4.0,119.0,1.859375,14.3125,0.005131362889983576
Gyr2_max,15.0,73.0,3.671875,8.390625,0.048426150121065374
Orien0_max,39.0,59.0,70.75,72.0,0.20786092214663643
Orien1_max,64.0,85.0,41.75,45.0,0.19660894660894662
Orien2_max,22.0,32.0,108.75,110.0,0.4329004329004329
EMG0_stdev,62.0,100.0,8.780336984519943,13.636691036109475,0.09361009361009362
EMG1_stdev,1.0,13.0,3.2926775325593027,5.26070855764729,0.3601953601953602
EMG2_stdev,0.0,13.0,2.456389102609475,7.100962797538285,0.33163265306122447
EMG3_stdev,33.0,44.0,4.227106598582689,4.497144493534574,0.39351851851851855
EMG4_stdev,116.0,129.0,14.18295493224907,21.518893292680474,0.33163265306122447
EMG5_stdev,36.0,83.0,13.636676552106401,22.817557832311905,0.06861772486772487
EMG6_stdev,28.0,76.0,11.60823287383629,18.960915849782022,0.06640751538710722
EMG7_stdev,33.0,104.0,12.565073455488413,22.44092457805629,0.032517636684303346
Accl0_stdev,44.0,98.0,0.009305326547912936,0.014352595932489533,0.054834054834054825
Accl1_stdev,10.0,81.0,0.008911989169056812,0.015773431718816913,0.032517636684303346
Accl2_stdev,20.0,84.0,0.009823624729670894,0.015474102334832807,0.04029304029304029
Gyr0_stdev,16.0,78.0,1.5474040416224646,2.6505527499381505,0.04283194759385236
Gyr1_stdev,27.0,77.0,2.0928399458652716,3.2319176180818983,0.06224712107065049
Gyr2_stdev,31.0,96.0,2.1080243247502644,3.8576983241918787,0.03908128908128908
Orien0_stdev,24.0,77.0,0.0,0.34754037711536484,0.056584362139917695
Orien1_stdev,33.0,122.0,0.37986944557361124,1.2217061080431006,0.018077601410934743
Orien2_stdev,17.0,59.0,0.23763541031440166,0.40097919363165213,0.0812107788851975
EMG0_energy,60.0,99.0,3855.25,9306.75,0.09027777777777778
EMG1_energy,1.0,13.0,580.5,1461.75,0.3601953601953602
EMG2_energy,0.0,13.0,246.5,2565.0,0.33163265306122447
