Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,69.0,121.0,-0.8235294117647058,1.3088235294117647,0.04635269647897787
EMG1_mean,8.0,123.0,-3.681372549019608,1.6911764705882353,0.00407276676622319
EMG2_mean,13.0,118.0,-5.014705882352942,1.75,0.007428316743425941
EMG3_mean,43.0,89.0,-1.1029411764705883,-0.5980392156862745,0.05629083598592729
EMG4_mean,48.0,115.0,-1.107843137254902,0.24019607843137258,0.029180176007410838
EMG5_mean,33.0,122.0,-2.142156862745098,2.7009803921568625,0.014348206474190724
EMG6_mean,29.0,130.0,-2.2401960784313726,8.578431372549021,0.008954763007565234
EMG7_mean,8.0,116.0,-5.617647058823529,0.7107843137254902,0.00635700353969515
Accl0_mean,35.0,42.0,0.7100231813725489,0.7218400294117647,0.484251968503937
Accl1_mean,19.0,22.0,-0.5221330343137254,-0.5013332205882353,1.0
Accl2_mean,22.0,25.0,0.48451859803921565,0.49197685294117643,1.0
Gyr0_mean,31.0,77.0,-0.2821691176470588,0.19485294117647062,0.05629083598592729
Gyr1_mean,18.0,40.0,-0.8268995098039216,-0.6118259803921569,0.14789455665867854
Gyr2_mean,55.0,79.0,-0.649203431372549,-0.37162990196078427,0.1335433070866142
Orien0_mean,10.0,13.0,66.06372549019608,66.75980392156863,1.0
Orien1_mean,86.0,95.0,43.28921568627451,44.544117647058826,0.3811023622047244
Orien2_mean,97.0,100.0,122.11764705882354,123.43627450980392,1.0
EMG0_min,38.0,95.0,-31.25,-15.0,0.039641596524572366
EMG1_min,15.0,94.0,-52.0,-20.75,0.020078740157480315
EMG2_min,41.0,76.0,-64.75,-46.0,0.0831146106736658
EMG3_min,34.0,97.0,-23.0,-10.75,0.03297244094488189
EMG4_min,58.0,116.0,-21.25,-10.0,0.038435873481916454
EMG5_min,78.0,107.0,-41.25,-26.0,0.10603674540682413
EMG6_min,39.0,55.0,-58.0,-48.0,0.2112088930060213
EMG7_min,25.0,124.0,-66.0,-20.75,0.009763779527559057
Accl0_min,27.0,44.0,0.6480715,0.6845705,0.19772528433945757
Accl1_min,12.0,29.0,-0.61706525,-0.53466825,0.19772528433945757
Accl2_min,28.0,52.0,0.43884300000000004,0.46252424999999997,0.1335433070866142
Gyr0_min,18.0,119.0,-11.3125,-2.703125,0.008954763007565234
Gyr1_min,39.0,76.0,-15.609375,-10.625,0.07708246995441359
Gyr2_min,31.0,85.0,-15.453125,-8.109375,0.04352183249821045
Orien0_min,13.0,17.0,66.0,66.0,0.7937007874015748
Orien1_min,93.0,98.0,43.0,44.0,0.6561679790026246
Orien2_min,97.0,100.0,122.0,122.5,1.0
EMG0_max,46.0,100.0,21.0,39.0,0.04352183249821045
EMG1_max,42.0,70.0,24.0,34.0,0.11077925604127072
EMG2_max,55.0,85.0,52.0,71.0,0.1016002032004064
EMG3_max,44.0,95.0,10.0,21.0,0.04784978800726832
EMG4_max,30.0,46.0,11.75,15.0,0.2112088930060213
EMG5_max,23.0,59.0,28.5,48.5,0.08001702489891466
EMG6_max,69.0,113.0,54.75,88.75,0.06019247594050743
EMG7_max,24.0,110.0,25.0,71.0,0.01592904335233958
Accl0_max,31.0,35.0,0.73364275,0.74047825,0.7937007874015748
Accl1_max,16.0,44.0,-0.49536175,-0.39355474999999995,0.11077925604127072
Accl2_max,23.0,76.0,0.536743,0.5831299999999999,0.04491105278506854
Gyr0_max,59.0,117.0,7.84375,22.890625,0.038435873481916454
Gyr1_max,5.0,27.0,1.921875,3.5625,0.14789455665867854
Gyr2_max,9.0,76.0,2.84375,8.78125,0.029180176007410838
Orien0_max,12.0,15.0,67.0,67.25,1.0
Orien1_max,89.0,100.0,45.0,47.25,0.3123359580052493
Orien2_max,90.0,94.0,123.0,123.0,0.7937007874015748
EMG0_stdev,50.0,88.0,7.825997545310418,11.657209899838184,0.07429840500706643
EMG1_stdev,39.0,82.0,8.046209035859873,13.302795812803367,0.06227630637079455
EMG2_stdev,61.0,78.0,19.821199917157017,23.873011539535,0.19772528433945757
EMG3_stdev,53.0,82.0,5.024127087456377,6.631172631621672,0.10603674540682413
EMG4_stdev,30.0,42.0,5.027473457338023,5.920263779910769,0.2858873410054512
EMG5_stdev,23.0,51.0,11.491846456547183,16.427886782192278,0.11077925604127072
EMG6_stdev,84.0,110.0,21.007758609405336,28.75787884566384,0.12131816856226306
EMG7_stdev,27.0,79.0,11.589556309662852,18.484273910657794,0.04635269647897787
Accl0_stdev,52.0,108.0,0.009583258638331003,0.015159472812195304,0.040889625638900404
Accl1_stdev,20.0,113.0,0.010160728610667998,0.02463803102551661,0.012397386496900652
Accl2_stdev,62.0,114.0,0.013193834361316145,0.023006380605513608,0.04635269647897787
Gyr0_stdev,79.0,108.0,2.673856048288576,3.6214971026659466,0.10603674540682413
Gyr1_stdev,43.0,86.0,2.5487493619275945,3.4360976013870808,0.06227630637079455
Gyr2_stdev,32.0,73.0,2.1139557117942958,3.0364049401177198,0.0667416572928384
