Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,0.0,78.0,-9.122549019607842,-0.6813725490196079,0.020731585766969002
EMG1_mean,0.0,130.0,-12.411764705882357,3.4264705882352944,0.0
EMG2_mean,17.0,122.0,-4.137254901960784,2.2745098039215685,0.007428316743425941
EMG3_mean,3.0,124.0,-2.848039215686274,0.1715686274509804,0.002323480056796178
EMG4_mean,24.0,111.0,-1.583333333333333,0.024509803921568627,0.015390121689334284
EMG5_mean,30.0,69.0,-2.519607843137255,-0.7745098039215685,0.0716535433070866
EMG6_mean,47.0,82.0,-1.2254901960784315,-0.23039215686274508,0.0831146106736658
EMG7_mean,17.0,119.0,-4.053921568627451,0.9803921568627452,0.008562036541548815
Accl0_mean,0.0,3.0,0.47044941666666645,0.5159170245098038,1.0
Accl1_mean,0.0,3.0,-0.6263404607843136,-0.6101840049019608,1.0
Accl2_mean,122.0,127.0,0.6554864264705883,0.6643712892156862,0.6561679790026246
Gyr0_mean,13.0,99.0,-0.49816176470588236,0.390625,0.01592904335233958
Gyr1_mean,0.0,34.0,-1.3412990196078431,-0.6559436274509804,0.08638920134983127
Gyr2_mean,73.0,127.0,-0.4518995098039216,0.4797794117647059,0.04352183249821045
Orien0_mean,19.0,29.0,67.63725490196079,68.09803921568627,0.34359341445955616
Orien1_mean,127.0,130.0,58.99509803921569,62.166666666666664,1.0
Orien2_mean,0.0,3.0,2.3529411764705888,28.94117647058824,1.0
EMG0_min,2.0,22.0,-82.0,-40.75,0.1649793775778028
EMG1_min,3.0,32.0,-83.5,-40.0,0.10603674540682413
EMG2_min,47.0,91.0,-62.0,-35.0,0.06019247594050743
EMG3_min,4.0,9.0,-43.5,-33.0,0.6561679790026246
EMG4_min,59.0,113.0,-20.25,-11.0,0.04352183249821045
EMG5_min,46.0,109.0,-62.25,-26.0,0.03297244094488189
EMG6_min,113.0,129.0,-24.25,-11.25,0.2112088930060213
EMG7_min,23.0,32.0,-67.25,-59.75,0.3811023622047244
Accl0_min,0.0,3.0,0.43762175,0.4885255,1.0
Accl1_min,0.0,7.0,-0.6560062499999999,-0.6378174999999999,0.484251968503937
Accl2_min,124.0,130.0,0.626953,0.6444095,0.5579302587176603
Gyr0_min,12.0,129.0,-13.71875,-1.640625,0.003469905244895233
Gyr1_min,26.0,99.0,-19.078125,-8.0,0.024260480953394337
Gyr2_min,22.0,89.0,-17.375,-7.984375,0.029180176007410838
Orien0_min,27.0,41.0,67.0,68.25,0.24356955380577425
Orien1_min,127.0,130.0,58.5,61.75,1.0
Orien2_min,0.0,3.0,-0.25,28.0,1.0
EMG0_max,114.0,129.0,55.75,105.75,0.2263779527559055
EMG1_max,113.0,130.0,69.75,127.0,0.19772528433945757
EMG2_max,34.0,115.0,35.0,97.25,0.018820818129441138
EMG3_max,108.0,128.0,27.0,50.0,0.1649793775778028
EMG4_max,23.0,77.0,10.0,24.0,0.04352183249821045
EMG5_max,17.0,61.0,23.75,50.25,0.06019247594050743
EMG6_max,4.0,30.0,15.75,32.0,0.12131816856226306
EMG7_max,9.0,126.0,20.75,92.25,0.003469905244895233
Accl0_max,0.0,3.0,0.4920652500000001,0.559204,1.0
Accl1_max,0.0,9.0,-0.58557075,-0.54760725,0.3811023622047244
Accl2_max,126.0,129.0,0.6942139999999999,0.71057175,1.0
Gyr0_max,4.0,73.0,2.171875,9.953125,0.027446569178852645
Gyr1_max,6.0,36.0,1.984375,4.078125,0.1016002032004064
Gyr2_max,69.0,116.0,8.25,21.03125,0.054461942257217844
Orien0_max,23.0,33.0,68.0,69.25,0.34359341445955616
Orien1_max,127.0,130.0,60.25,64.0,1.0
Orien2_max,0.0,3.0,3.0,29.25,1.0
EMG0_stdev,118.0,128.0,19.110988329048435,28.481613450519454,0.34359341445955616
EMG1_stdev,115.0,130.0,21.98278745592836,40.582808236588065,0.2263779527559055
EMG2_stdev,54.0,94.0,17.60466015181951,26.732360010671616,0.06913769925100827
EMG3_stdev,100.0,130.0,8.4210287354433,16.600663112567137,0.1016002032004064
EMG4_stdev,22.0,48.0,4.588657996208465,6.239391895254726,0.12131816856226306
EMG5_stdev,26.0,68.0,11.914605109332658,18.64518257186093,0.06445705914667643
EMG6_stdev,1.0,17.0,4.977026641179364,10.175494328883762,0.2112088930060213
EMG7_stdev,82.0,103.0,18.54669881691532,22.298548579391223,0.1560486757337151
Accl0_stdev,85.0,97.0,0.012466228249788094,0.01417238039530798,0.2858873410054512
Accl1_stdev,19.0,60.0,0.009953622648177009,0.013672587090951854,0.0667416572928384
Accl2_stdev,38.0,65.0,0.011374021906866053,0.013465743016254436,0.1158605174353206
Gyr0_stdev,3.0,63.0,1.0822627610160058,2.244023520448113,0.03614302310571834
Gyr1_stdev,29.0,103.0,2.1076091634813072,4.335637834050807,0.023517060367454067
Gyr2_stdev,46.0,109.0,2.408500433238864,4.990586605441424,0.03297244094488189
Orien0_stdev,22.0,95.0,0.0,0.44014257939453943,0.024260480953394337
Orien1_stdev,32.0,92.0,0.37043773139024416,0.7163359538161892,0.03614302310571834
Orien2_stdev,37.0,121.0,0.3229485406665562,1.0272442648873807,0.017044928207503477
EMG0_energy,118.0,128.0,18467.0,41447.25,0.34359341445955616
EMG1_energy,115.0,130.0,24521.25,85392.0,0.2263779527559055
EMG2_energy,54.0,95.0,15678.75,36616.5,0.0667416572928384
EMG3_energy,98.0,130.0,3536.0,13863.25,0.09353376282510141
EMG4_energy,21.0,48.0,1062.0,1983.5,0.1158605174353206
EMG5_energy,26.0,68.0,7138.0,17706.0,0.06445705914667643
EMG6_energy,1.0,17.0,1362.25,5219.75,0.2112088930060213
EMG7_energy,78.0,101.0,17308.25,25001.5,0.14041994750656167
Accl0_energy,0.0,3.0,11.295000443973747,13.742565295932746,1.0
Accl1_energy,127.0,130.0,18.997896260944255,19.980460546184503,1.0
Accl2_energy,122.0,127.0,21.92152288819975,22.516770589600252,0.6561679790026246
Gyr0_energy,3.0,62.0,59.1611328125,264.0107421875,0.037270341207349074
Gyr1_energy,30.0,105.0,243.0634765625,1017.0986328125,0.022793203481143803
Gyr2_energy,43.0,109.0,293.060546875,1268.65625,0.030085791514866615
Orien0_energy,19.0,29.0,233328.5,236509.0,0.34359341445955616
Orien1_energy,127.0,130.0,178372.25,197116.0,1.0
Orien2_energy,0.0,3.0,337.5,138803.5,1.0
