Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Accl0_stdev,19.0,37.0,0.015902018282376744,0.019405492991965725,0.18585526315789475
Accl1_stdev,117.0,129.0,0.050759811054706866,0.07387128902954201,0.2860576923076923
Accl2_stdev,97.0,128.0,0.025225591585827115,0.04043407340398735,0.09765625
Gyr0_stdev,126.0,131.0,9.867840270562345,13.022657215698459,0.65625
Gyr1_stdev,18.0,48.0,2.257732585796168,3.0302145097917172,0.10181451612903225
Gyr2_stdev,30.0,75.0,2.6828702388025754,4.266469721312835,0.05842391304347826
Orien0_stdev,127.0,131.0,1.9026329182850907,2.701313441651207,0.79375
Orien1_stdev,6.0,56.0,0.44412791811879504,1.4430340996074005,0.049632352941176475
Orien2_stdev,18.0,108.0,0.1960392117639213,0.5770102515981395,0.014079670329670328
EMG0_energy,48.0,104.0,2994.25,12399.5,0.04111842105263158
EMG1_energy,89.0,110.0,6638.0,19197.0,0.15625
EMG2_energy,78.0,100.0,37843.25,58932.25,0.1480978260869565
EMG3_energy,25.0,54.0,3551.5,11279.0,0.10625000000000001
EMG4_energy,25.0,52.0,2040.0,2684.25,0.11607142857142858
EMG5_energy,43.0,73.0,5363.75,8669.0,0.10181451612903225
EMG6_energy,34.0,68.0,4152.0,9519.75,0.08660714285714285
EMG7_energy,78.0,94.0,5500.25,8338.75,0.2113970588235294
Accl0_energy,70.0,81.0,21.915197413166503,22.386418519764504,0.3125
Accl1_energy,0.0,3.0,9.784566989750253,10.455450900593256,1.0
Accl2_energy,125.0,128.0,19.3868439306115,20.290623510327755,1.0
Gyr0_energy,127.0,131.0,6489.9423828125,10161.33984375,0.79375
Gyr1_energy,18.0,43.0,263.2822265625,461.6875,0.12740384615384615
Gyr2_energy,32.0,76.0,423.4150390625,1052.38671875,0.06041666666666666
Orien0_energy,125.0,128.0,259620.5,307722.0,1.0
Orien1_energy,42.0,66.0,119971.5,124485.25,0.13375
Orien2_energy,36.0,42.0,1060650.25,1074462.0,0.5580357142857143
