Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,32.0,103.0,-2.2598039215686274,0.642156862745098,0.026270456503014645
EMG1_mean,51.0,94.0,-2.333333333333333,0.4166666666666667,0.0627202255109232
EMG2_mean,45.0,76.0,-2.8284313725490198,-0.8382352941176471,0.09786821705426356
EMG3_mean,36.0,99.0,-1.2990196078431373,0.09313725490196079,0.03343023255813953
EMG4_mean,53.0,86.0,-0.892156862745098,-0.24019607843137253,0.09028727770177838
EMG5_mean,23.0,120.0,-4.509803921568627,3.573529411764706,0.011074197120708751
EMG6_mean,11.0,111.0,-6.647058823529412,2.4754901960784315,0.009824238237777267
EMG7_mean,34.0,54.0,-2.813725490196078,-1.588235294117647,0.16537467700258396
Accl0_mean,8.0,16.0,0.7136062941176469,0.7496338088235296,0.42721791559000866
Accl1_mean,17.0,58.0,-0.4127388725490196,-0.35793646078431374,0.06718346253229973
Accl2_mean,118.0,123.0,0.5623132647058824,0.5835367598039216,0.6563307493540051
Gyr0_mean,121.0,126.0,1.7117034313725492,2.0965073529411766,0.6563307493540051
Gyr1_mean,122.0,128.0,1.6819852941176472,3.5318627450980387,0.5581395348837209
Gyr2_mean,12.0,45.0,-2.055453431372549,-0.9914215686274511,0.09028727770177838
Orien0_mean,95.0,121.0,71.34313725490196,73.14705882352943,0.1217341372380132
Orien1_mean,118.0,124.0,41.62254901960784,44.53431372549019,0.5581395348837209
Orien2_mean,27.0,35.0,91.70588235294116,94.89705882352939,0.42721791559000866
EMG0_min,31.0,105.0,-55.25,-29.0,0.02397932816537468
EMG1_min,110.0,125.0,-48.0,-36.0,0.22674418604651161
EMG2_min,109.0,128.0,-44.0,-27.75,0.17519379844961241
EMG3_min,109.0,131.0,-13.0,-8.0,0.1482979440512302
EMG4_min,100.0,128.0,-16.0,-9.0,0.11120021384656509
EMG5_min,59.0,121.0,-73.25,-22.25,0.034453057708871665
EMG6_min,12.0,96.0,-108.25,-50.75,0.017510259917920656
EMG7_min,46.0,76.0,-86.0,-53.0,0.10202550637659415
Accl0_min,10.0,42.0,0.63366725,0.7133792499999999,0.09396288466055908
Accl1_min,24.0,44.0,-0.552246,-0.505371,0.16537467700258396
Accl2_min,43.0,125.0,0.32080074999999997,0.4538572500000001,0.018679368637340057
Gyr0_min,30.0,123.0,-10.65625,-2.234375,0.01286491835724889
Gyr1_min,91.0,107.0,-19.125,-15.828125,0.21158230734154126
Gyr2_min,19.0,67.0,-32.9375,-19.84375,0.053156146179401995
Orien0_min,33.0,53.0,65.0,67.0,0.16537467700258396
Orien1_min,120.0,125.0,38.75,41.25,0.6563307493540051
Orien2_min,31.0,49.0,92.0,94.0,0.18604651162790697
EMG0_max,32.0,90.0,33.0,55.0,0.03889107870187886
EMG1_max,5.0,57.0,23.75,60.25,0.04680415386865585
EMG2_max,4.0,20.0,31.75,45.25,0.21158230734154126
EMG3_max,3.0,12.0,8.0,10.0,0.3813953488372093
EMG4_max,3.0,60.0,7.0,22.0,0.040096230954290296
EMG5_max,14.0,57.0,30.0,72.0,0.0627202255109232
EMG6_max,41.0,112.0,53.0,106.0,0.026270456503014645
EMG7_max,20.0,78.0,33.75,82.0,0.03889107870187886
Accl0_max,6.0,13.0,0.79016125,0.81567375,0.4844961240310077
Accl1_max,14.0,108.0,-0.35766600000000004,-0.25671375,0.012403100775193797
