Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,57.0,110.0,-0.7450980392156863,0.7254901960784315,0.04467960023515579
EMG1_mean,46.0,87.0,-1.2745098039215683,-0.4509803921568628,0.06651549508692366
EMG2_mean,27.0,82.0,-2.1813725490196076,-0.5196078431372548,0.04195011337868481
EMG3_mean,39.0,100.0,-1.1764705882352942,-0.2156862745098039,0.03481822836661546
EMG4_mean,37.0,107.0,-1.4362745098039218,0.27941176470588236,0.02638050525374469
EMG5_mean,19.0,95.0,-2.676470588235294,0.5294117647058824,0.02185116470830756
EMG6_mean,30.0,95.0,-2.215686274509804,0.6911764705882353,0.030784030784030785
EMG7_mean,68.0,108.0,-0.8284313725490196,0.21568627450980396,0.0689121176926055
Accl0_mean,8.0,45.0,0.6341432892156863,0.7121103137254902,0.07685881370091896
Accl1_mean,67.0,103.0,-0.42329201960784313,-0.3470960980392157,0.07979407979407979
Accl2_mean,108.0,129.0,0.5708247156862745,0.639428274509804,0.15584415584415584
Gyr0_mean,20.0,77.0,0.046568627450980386,0.6096813725490196,0.039408866995073885
Gyr1_mean,13.0,94.0,-3.880821078431373,-1.2178308823529413,0.01858304297328688
Gyr2_mean,0.0,23.0,-7.136642156862746,-1.7371323529411764,0.14021164021164023
Orien0_mean,98.0,107.0,71.80392156862746,74.5343137254902,0.38095238095238093
Orien1_mean,88.0,121.0,43.00490196078431,49.75,0.0896358543417367
Orien2_mean,51.0,64.0,102.05882352941177,104.44607843137253,0.2630385487528345
EMG0_min,26.0,88.0,-49.0,-21.75,0.03376165280927186
EMG1_min,57.0,112.0,-24.0,-11.0,0.04195011337868481
EMG2_min,89.0,116.0,-24.0,-15.75,0.11564625850340138
EMG3_min,34.0,83.0,-23.0,-15.0,0.050793650793650794
EMG4_min,15.0,101.0,-37.25,-17.0,0.015690567414705345
EMG5_min,7.0,118.0,-104.25,-22.5,0.005102040816326534
EMG6_min,56.0,124.0,-49.25,-19.0,0.0280653324131585
EMG7_min,19.0,70.0,-69.25,-27.75,0.047619047619047616
Accl0_min,2.0,27.0,0.44567875000000007,0.6124265,0.12698412698412698
Accl1_min,15.0,78.0,-0.62194825,-0.5003660000000001,0.03273809523809524
Accl2_min,93.0,129.0,0.49401875,0.598633,0.07979407979407979
Gyr0_min,12.0,87.0,-16.140625,-4.078125,0.022556390977443608
Gyr1_min,12.0,57.0,-32.75,-20.1875,0.057971014492753624
Gyr2_min,7.0,31.0,-51.484375,-27.828125,0.13333333333333333
Orien0_min,71.0,110.0,68.0,73.5,0.07142857142857142
Orien1_min,55.0,123.0,39.0,47.25,0.0280653324131585
Orien2_min,58.0,65.0,101.0,103.0,0.48412698412698413
EMG0_max,22.0,104.0,14.75,58.0,0.017976668579078217
EMG1_max,23.0,77.0,10.0,24.0,0.043290043290043295
EMG2_max,7.0,29.0,10.75,19.0,0.147688060731539
EMG3_max,8.0,113.0,7.0,30.0,0.007187780772686432
EMG4_max,11.0,129.0,13.0,69.75,0.0029345071361878052
EMG5_max,33.0,101.0,35.0,72.25,0.0280653324131585
EMG6_max,12.0,80.0,25.0,63.25,0.0280653324131585
EMG7_max,61.0,121.0,28.0,87.5,0.035909445745511324
Accl0_max,6.0,75.0,0.6784665000000001,0.785889,0.0272108843537415
Accl1_max,43.0,104.0,-0.391602,-0.271362,0.03481822836661546
Accl2_max,111.0,127.0,0.66345175,0.7630617499999999,0.21101774042950514
Gyr0_max,19.0,110.0,6.359375,17.109375,0.01311249137336094
Gyr1_max,19.0,112.0,3.515625,23.375,0.012158054711246204
Gyr2_max,79.0,117.0,16.40625,29.71875,0.07407407407407408
Orien0_max,89.0,101.0,72.75,75.0,0.2857142857142857
Orien1_max,89.0,128.0,46.75,61.5,0.07142857142857142
Orien2_max,53.0,78.0,104.0,110.0,0.12698412698412698
EMG0_stdev,28.0,96.0,7.272869308696037,16.535136969140453,0.0280653324131585
EMG1_stdev,19.0,63.0,4.161386181742855,8.11125984800812,0.059964726631393295
EMG2_stdev,12.0,36.0,5.441131323242917,8.415399589344744,0.13333333333333333
EMG3_stdev,12.0,53.0,4.145147873581017,5.888161310843794,0.06651549508692366
EMG4_stdev,2.0,113.0,4.439168033463613,12.985190346783021,0.005102040816326534
EMG5_stdev,12.0,98.0,9.246715994340056,24.302828346442965,0.015690567414705345
EMG6_stdev,1.0,38.0,6.462319222968926,15.030796876266727,0.07685881370091896
EMG7_stdev,50.0,114.0,9.731127494918965,23.198265171882134,0.031746031746031744
Accl0_stdev,90.0,127.0,0.024090700536282955,0.07555419669129286,0.07685881370091896
Accl1_stdev,89.0,123.0,0.031974202692382755,0.0814288093386802,0.08616780045351474
Accl2_stdev,73.0,116.0,0.02046346092839488,0.04111496515143442,0.06204906204906205
Gyr0_stdev,38.0,110.0,2.306553269160173,4.634575879997429,0.02478799739073712
Gyr1_stdev,93.0,105.0,6.492477984372514,8.352308740858707,0.2857142857142857
Gyr2_stdev,108.0,124.0,8.975198143942663,19.535220429359143,0.21101774042950514
Orien0_stdev,41.0,116.0,0.4401425793945397,1.8055316367430898,0.022556390977443608
Orien1_stdev,100.0,128.0,1.902062693853854,5.644203406251192,0.11056376573617951
Orien2_stdev,28.0,117.0,0.5370504861354838,2.662676327137703,0.014109347442680775
EMG0_energy,28.0,96.0,2677.75,13706.5,0.0280653324131585
EMG1_energy,19.0,63.0,892.75,3366.5,0.059964726631393295
EMG2_energy,12.0,36.0,1516.5,3630.75,0.13333333333333333
