Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,13.0,124.0,-3.6176470588235294,2.8235294117647056,0.00732421875
EMG1_mean,12.0,125.0,-6.0245098039215685,3.759803921568628,0.006510416666666664
EMG2_mean,20.0,93.0,-4.5,0.9509803921568627,0.03114442567567567
EMG3_mean,26.0,116.0,-1.4901960784313726,0.5588235294117647,0.018028846153846152
EMG4_mean,22.0,122.0,-1.7745098039215685,1.0245098039215685,0.012376237623762373
EMG5_mean,39.0,106.0,-2.514705882352941,1.7156862745098038,0.037339154411764705
EMG6_mean,44.0,97.0,-2.392156862745098,0.7450980392156863,0.05714699074074074
EMG7_mean,12.0,131.0,-6.901960784313727,8.156862745098039,0.004231770833333336
Accl0_mean,100.0,125.0,0.8507918039215687,0.8793777941176468,0.16075721153846154
Accl1_mean,63.0,113.0,-0.3525318676470588,-0.3151568137254902,0.0628063725490196
Accl2_mean,14.0,33.0,0.3225217352941176,0.3871256372549021,0.220703125
Gyr0_mean,31.0,111.0,0.0821078431372549,1.0459558823529411,0.02507716049382716
Gyr1_mean,5.0,41.0,-4.02359068627451,-2.1875000000000004,0.10135135135135134
Gyr2_mean,52.0,104.0,-0.8085171568627451,0.0934436274509804,0.0589622641509434
Orien0_mean,32.0,42.0,66.74509803921569,68.24509803921569,0.43323863636363635
Orien1_mean,5.0,35.0,26.583333333333336,30.975490196078432,0.12852822580645162
Orien2_mean,74.0,86.0,102.56862745098039,105.29901960784314,0.3605769230769231
EMG0_min,30.0,127.0,-56.25,-17.5,0.013950892857142856
EMG1_min,45.0,115.0,-80.0,-44.0,0.03411091549295775
EMG2_min,40.0,119.0,-90.0,-33.0,0.02587890625
EMG3_min,91.0,122.0,-15.25,-11.0,0.123291015625
EMG4_min,46.0,101.0,-24.0,-15.0,0.0537109375
EMG5_min,18.0,116.0,-94.0,-28.0,0.01341540404040404
EMG6_min,110.0,124.0,-41.0,-18.75,0.3072916666666667
EMG7_min,14.0,89.0,-128.0,-45.0,0.029296875
Accl0_min,49.0,116.0,0.7233885,0.79370125,0.037339154411764705
Accl1_min,73.0,105.0,-0.45104999999999995,-0.39904775,0.11837121212121213
Accl2_min,2.0,62.0,0.192993,0.344238,0.046106557377049176
Gyr0_min,49.0,101.0,-8.875,-4.375,0.0589622641509434
Gyr1_min,40.0,68.0,-31.03125,-25.4375,0.1400862068965517
Gyr2_min,42.0,120.0,-24.03125,-7.765625,0.02670094936708861
Orien0_min,45.0,66.0,66.0,68.0,0.19708806818181818
Orien1_min,7.0,49.0,24.75,30.0,0.08175872093023256
Orien2_min,71.0,79.0,98.75,101.0,0.5381944444444444
EMG0_max,7.0,52.0,20.75,38.0,0.07387907608695653
EMG1_max,23.0,89.0,46.75,79.5,0.0384794776119403
EMG2_max,7.0,76.0,35.5,78.25,0.03515625
EMG3_max,15.0,48.0,10.75,16.0,0.11374080882352941
EMG4_max,21.0,82.0,14.0,26.0,0.04473286290322581
EMG5_max,29.0,63.0,51.0,75.0,0.109375
EMG6_max,8.0,27.0,20.75,46.0,0.220703125
EMG7_max,58.0,114.0,54.0,117.5,0.05208333333333333
Accl0_max,74.0,130.0,0.873901,0.9498292500000001,0.05208333333333333
Accl1_max,48.0,105.0,-0.313965,-0.26135274999999997,0.050511853448275856
Accl2_max,18.0,45.0,0.447754,0.5062252500000001,0.146484375
Gyr0_max,44.0,103.0,10.765625,23.03125,0.04752604166666667
Gyr1_max,29.0,92.0,4.890625,9.875,0.0421142578125
Gyr2_max,20.0,101.0,4.859375,18.0625,0.02429496951219512
Orien0_max,39.0,50.0,70.0,70.25,0.3938802083333333
Orien1_max,6.0,58.0,32.75,37.0,0.0589622641509434
Orien2_max,71.0,88.0,102.75,107.25,0.2495659722222222
EMG0_stdev,11.0,62.0,9.9890295815392,16.694758209308144,0.06084735576923077
EMG1_stdev,19.0,86.0,19.909746678629613,29.936595114431107,0.037339154411764705
EMG2_stdev,13.0,63.0,15.211631298662866,30.40571875780615,0.0628063725490196
EMG3_stdev,5.0,43.0,4.404096721541183,6.544881668319741,0.09415064102564102
EMG4_stdev,28.0,74.0,6.558596595379573,9.736882000516795,0.07147606382978723
EMG5_stdev,24.0,49.0,16.975045693795067,26.550929842779784,0.16075721153846154
EMG6_stdev,10.0,19.0,10.45842284433596,16.54907703638903,0.48046875
EMG7_stdev,55.0,100.0,20.81568661004522,42.40806630508982,0.07387907608695653
Accl0_stdev,38.0,115.0,0.0172988954657196,0.035664704908762224,0.027544070512820512
Accl1_stdev,31.0,81.0,0.017912371216562605,0.030740144724845056,0.0628063725490196
Accl2_stdev,46.0,114.0,0.027616278827874055,0.06128884677791115,0.03623188405797101
Gyr0_stdev,47.0,107.0,2.7979520794604116,5.091657540772032,0.046106557377049176
Gyr1_stdev,50.0,111.0,6.11750065772754,9.780877668312993,0.04473286290322581
Gyr2_stdev,7.0,50.0,2.2657638633063524,4.2134849006032145,0.07901278409090909
Orien0_stdev,68.0,112.0,0.5500423885116209,1.4446244572673936,0.0763888888888889
Orien1_stdev,60.0,125.0,1.6266676672682963,3.436995950929682,0.039654356060606064
Orien2_stdev,66.0,122.0,0.767457608735802,2.2135639727372705,0.05208333333333333
EMG0_energy,11.0,61.0,5042.0,14328.5,0.0628063725490196
EMG1_energy,19.0,86.0,19853.75,46686.25,0.037339154411764705
EMG2_energy,13.0,62.0,11603.5,46728.5,0.06484375
EMG3_energy,5.0,44.0,999.0,2166.75,0.0908203125
EMG4_energy,30.0,71.0,2316.0,4765.75,0.08463541666666667
EMG5_energy,24.0,48.0,14558.5,35409.25,0.16875
EMG6_energy,11.0,19.0,5896.25,13717.5,0.5381944444444444
EMG7_energy,55.0,100.0,22245.0,92694.75,0.07387907608695653
Accl0_energy,101.0,126.0,36.958090802124254,39.53222499708548,0.16075721153846154
Accl1_energy,18.0,68.0,5.0995039400675,6.3541339804462496,0.0628063725490196
Accl2_energy,15.0,33.0,5.478345129791498,7.68445647490325,0.234375
Gyr0_energy,46.0,107.0,392.05078125,1359.6552734375,0.04473286290322581
Gyr1_energy,53.0,113.0,2134.306640625,5536.974609375,0.046106557377049176
Gyr2_energy,6.0,47.0,262.3056640625,889.3427734375,0.08463541666666667
Orien0_energy,32.0,42.0,227277.5,237543.5,0.43323863636363635
Orien1_energy,5.0,35.0,36574.25,49117.25,0.12852822580645162
Orien2_energy,74.0,86.0,536564.0,565612.75,0.3605769230769231
