Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,44.0,103.0,-1.338235294117647,-0.0196078431372549,0.046957671957671955
EMG1_mean,48.0,117.0,-1.3333333333333333,1.0686274509803921,0.03458049886621316
EMG2_mean,38.0,116.0,-1.8186274509803924,1.5245098039215685,0.026120152702431183
EMG3_mean,26.0,115.0,-1.3970588235294117,-0.17647058823529413,0.018077601410934743
EMG4_mean,32.0,108.0,-1.4362745098039218,0.0,0.02782931354359925
EMG5_mean,24.0,90.0,-2.980392156862745,-0.014705882352941176,0.03790570954750059
EMG6_mean,12.0,118.0,-3.7647058823529416,2.205882352941176,0.008900756564307968
EMG7_mean,28.0,104.0,-3.2156862745098036,-0.044117647058823525,0.02782931354359925
Accl0_mean,6.0,12.0,0.6323194607843137,0.6410965196078431,0.7029478458049886
Accl1_mean,40.0,55.0,-0.43717208333333335,-0.4096584166666667,0.28521825396825395
Accl2_mean,123.0,130.0,0.6574778627450982,0.6661017990196079,0.6101190476190477
Gyr0_mean,98.0,127.0,0.34375,1.5726102941176472,0.13359788359788358
Gyr1_mean,116.0,123.0,0.29044117647058826,0.4408700980392157,0.6101190476190477
Gyr2_mean,9.0,103.0,-1.2300857843137256,-0.0548406862745098,0.015037593984962403
Orien0_mean,76.0,102.0,72.81862745098039,74.0,0.15285126396237508
Orien1_mean,116.0,124.0,49.936274509803916,50.77450980392156,0.5379188712522045
Orien2_mean,21.0,40.0,107.99509803921569,110.82352941176471,0.22023809523809523
EMG0_min,97.0,123.0,-15.0,-9.0,0.15285126396237508
EMG1_min,67.0,120.0,-26.25,-12.0,0.056584362139917695
EMG2_min,97.0,129.0,-32.0,-9.5,0.11784511784511784
EMG3_min,118.0,130.0,-8.0,-6.25,0.3601953601953602
EMG4_min,97.0,130.0,-15.0,-6.25,0.11321195144724557
EMG5_min,60.0,103.0,-51.0,-28.0,0.07846320346320347
EMG6_min,63.0,109.0,-47.0,-25.0,0.07092198581560283
EMG7_min,94.0,123.0,-31.0,-20.75,0.13359788359788358
Accl0_min,10.0,19.0,0.60571275,0.62744175,0.4801587301587302
Accl1_min,49.0,73.0,-0.48242225,-0.43188475,0.16825396825396824
Accl2_min,117.0,128.0,0.5767825,0.641846,0.39351851851851855
Gyr0_min,23.0,124.0,-10.5,-2.0625,0.011282290694055402
Gyr1_min,90.0,127.0,-8.953125,-3.578125,0.09711779448621553
Gyr2_min,68.0,129.0,-9.890625,-2.484375,0.044162826420890935
Orien0_min,90.0,108.0,72.0,74.0,0.23391812865497075
Orien1_min,116.0,125.0,49.0,52.75,0.4801587301587302
Orien2_min,31.0,42.0,108.0,110.0,0.39351851851851855
EMG0_max,2.0,57.0,8.0,24.0,0.05314625850340136
EMG1_max,5.0,79.0,8.0,37.0,0.029629629629629624
EMG2_max,8.0,31.0,13.0,34.25,0.17691798941798942
EMG3_max,0.0,69.0,3.75,13.25,0.03458049886621316
EMG4_max,1.0,60.0,4.75,17.25,0.046957671957671955
EMG5_max,33.0,82.0,32.75,65.0,0.06428571428571428
EMG6_max,34.0,91.0,33.0,69.0,0.049945265462506834
EMG7_max,4.0,53.0,17.75,38.0,0.06428571428571428
Accl0_max,5.0,17.0,0.6213375000000001,0.6744384999999999,0.3601953601953602
Accl1_max,34.0,61.0,-0.411621,-0.359253,0.1459750566893424
Accl2_max,119.0,124.0,0.6744384999999999,0.69397,0.8267195767195767
Gyr0_max,54.0,127.0,7.46875,30.515625,0.030566280566280562
Gyr1_max,11.0,110.0,2.171875,9.546875,0.0123015873015873
Gyr2_max,4.0,37.0,2.0625,5.3125,0.11321195144724557
Orien0_max,76.0,102.0,73.0,74.0,0.15285126396237508
Orien1_max,111.0,124.0,49.75,51.25,0.33163265306122447
Orien2_max,18.0,44.0,108.0,112.25,0.15285126396237508
EMG0_stdev,3.0,32.0,3.6680901180119685,6.282132600244973,0.13359788359788358
EMG1_stdev,0.0,39.0,2.9754991232621677,8.115900472188612,0.09027777777777778
EMG2_stdev,1.0,32.0,4.39531896463167,12.135792649669494,0.12276785714285714
EMG3_stdev,1.0,26.0,2.418587226187302,3.7888912553337075,0.16025641025641027
EMG4_stdev,3.0,45.0,2.8646501889432665,6.001914913810063,0.0812107788851975
EMG5_stdev,26.0,87.0,11.804866580636169,24.227411644379902,0.044162826420890935
EMG6_stdev,42.0,88.0,13.985328987441417,22.90318508782505,0.07092198581560283
EMG7_stdev,1.0,43.0,8.794586367847412,13.882635488138192,0.0812107788851975
