Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,9.0,118.0,-2.1715686274509802,1.230392156862745,0.007874015748031496
EMG1_mean,5.0,122.0,-3.5784313725490198,1.5392156862745097,0.004671026291205126
EMG2_mean,14.0,68.0,-4.465686274509804,-0.8578431372549019,0.05511811023622047
EMG3_mean,18.0,76.0,-2.7549019607843137,-0.28921568627450983,0.048712131322567735
EMG4_mean,39.0,94.0,-1.2794117647058822,-0.014705882352941176,0.05343082114735659
EMG5_mean,20.0,74.0,-1.96078431372549,-0.3774509803921568,0.05511811023622047
EMG6_mean,33.0,95.0,-1.767156862745098,0.18627450980392157,0.04311961004874391
EMG7_mean,5.0,120.0,-2.7058823529411766,1.2990196078431373,0.00543035568829758
Accl0_mean,68.0,91.0,0.6537080735294118,0.6688854754901961,0.17716535433070865
Accl1_mean,119.0,125.0,-0.47342931862745097,-0.4594439166666666,0.703037120359955
Accl2_mean,122.0,126.0,0.5778688921568627,0.6133194852941177,1.0
Gyr0_mean,121.0,127.0,3.4846813725490193,5.238664215686274,0.703037120359955
Gyr1_mean,115.0,130.0,-0.1246936274509804,0.6550245098039216,0.2854330708661417
Gyr2_mean,69.0,128.0,-1.1715686274509804,-0.015931372549019614,0.047244094488188976
Orien0_mean,122.0,126.0,69.34803921568628,71.26470588235296,1.0
Orien1_mean,42.0,63.0,48.20588235294119,49.22549019607844,0.1968503937007874
Orien2_mean,26.0,40.0,143.15686274509804,144.97058823529412,0.30708661417322836
EMG0_min,9.0,27.0,-53.75,-36.0,0.23414836303356817
EMG1_min,19.0,46.0,-65.25,-29.75,0.14623172103487064
EMG2_min,38.0,76.0,-88.25,-63.0,0.09388249545729861
EMG3_min,83.0,113.0,-37.0,-20.0,0.12827025654051308
EMG4_min,66.0,116.0,-23.0,-14.0,0.06252894858730894
EMG5_min,53.0,121.0,-33.25,-15.75,0.0359465936323177
EMG6_min,84.0,131.0,-30.25,-9.25,0.0688976377952756
EMG7_min,4.0,68.0,-65.0,-23.75,0.040581465778316166
Accl0_min,95.0,119.0,0.6053467499999999,0.6427005,0.168503937007874
Accl1_min,121.0,131.0,-0.6169435,-0.5604247499999999,0.4330708661417323
Accl2_min,113.0,131.0,0.48339825000000003,0.54345675,0.23414836303356817
Gyr0_min,104.0,131.0,-4.78125,-1.984375,0.14623172103487064
Gyr1_min,115.0,131.0,-7.015625,-2.75,0.26632700324224173
Gyr2_min,79.0,119.0,-12.609375,-7.953125,0.087382369886691
Orien0_min,111.0,131.0,64.0,66.5,0.20809898762654666
Orien1_min,67.0,95.0,48.0,49.0,0.13983165897366276
Orien2_min,29.0,38.0,143.0,144.0,0.48031496062992124
