Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,60.0,126.0,-0.8480392156862745,2.303921568627451,0.030317164179104475
EMG1_mean,27.0,108.0,-1.5049019607843137,0.29901960784313725,0.01905487804878049
EMG2_mean,41.0,101.0,-2.372549019607843,0.8774509803921569,0.03637295081967214
EMG3_mean,25.0,72.0,-2.2990196078431375,-0.3725490196078432,0.0546875
EMG4_mean,13.0,113.0,-2.063725490196078,0.5686274509803921,0.009591584158415843
EMG5_mean,12.0,75.0,-2.333333333333334,-0.31862745098039214,0.033203125
EMG6_mean,50.0,113.0,-1.2941176470588236,1.0686274509803921,0.033203125
EMG7_mean,26.0,105.0,-1.6666666666666667,0.357843137254902,0.020312499999999997
Accl0_mean,14.0,30.0,0.612352588235294,0.6338440980392157,0.2113970588235294
Accl1_mean,5.0,51.0,-0.6558119607843138,-0.6277429901960785,0.05651595744680851
Accl2_mean,77.0,88.0,0.47370937745098035,0.4796645196078432,0.3125
Gyr0_mean,83.0,101.0,0.8149509803921569,1.142769607843137,0.18585526315789475
Gyr1_mean,30.0,76.0,-1.6721813725490196,-0.7947303921568628,0.05651595744680851
Gyr2_mean,99.0,121.0,-0.8560049019607843,-0.5278799019607843,0.1480978260869565
Orien0_mean,36.0,47.0,62.647058823529406,62.94607843137254,0.3125
Orien1_mean,105.0,118.0,50.799019607843135,52.37745098039217,0.26339285714285715
Orien2_mean,118.0,121.0,152.66176470588232,154.04411764705884,1.0
EMG0_min,22.0,75.0,-39.25,-20.0,0.045138888888888895
EMG1_min,49.0,129.0,-29.0,-8.0,0.019675925925925923
EMG2_min,112.0,126.0,-31.25,-18.0,0.24375000000000002
EMG3_min,118.0,124.0,-18.0,-15.75,0.5580357142857143
EMG4_min,5.0,111.0,-46.0,-14.75,0.007301401869158876
EMG5_min,12.0,69.0,-48.25,-29.75,0.03987068965517242
EMG6_min,54.0,99.0,-40.25,-22.0,0.05842391304347826
EMG7_min,32.0,110.0,-37.0,-14.0,0.020965189873417722
Accl0_min,14.0,25.0,0.505371,0.528931,0.3125
Accl1_min,0.0,25.0,-0.9165042499999999,-0.7580565,0.12740384615384615
Accl2_min,89.0,106.0,0.44567875,0.46044925000000003,0.19791666666666666
Gyr0_min,6.0,91.0,-23.59375,-6.234375,0.01671511627906977
Gyr1_min,23.0,63.0,-16.75,-12.015625,0.06935975609756098
Gyr2_min,69.0,116.0,-14.140625,-8.171875,0.0546875
Orien0_min,37.0,52.0,62.0,62.0,0.2265625
Orien1_min,101.0,121.0,49.0,51.25,0.16517857142857142
Orien2_min,118.0,123.0,152.0,154.25,0.65625
EMG0_max,102.0,124.0,46.0,62.0,0.1480978260869565
EMG1_max,5.0,40.0,7.75,16.0,0.08333333333333333
EMG2_max,9.0,37.0,21.5,41.0,0.11099137931034483
EMG3_max,0.0,37.0,9.0,24.25,0.07730263157894737
EMG4_max,12.0,116.0,11.0,25.25,0.008035714285714285
EMG5_max,21.0,118.0,19.75,61.0,0.010841836734693876
EMG6_max,31.0,84.0,20.0,41.5,0.045138888888888895
EMG7_max,46.0,70.0,19.0,23.25,0.13375
Accl0_max,8.0,25.0,0.63281275,0.6588134999999999,0.19791666666666666
Accl1_max,13.0,28.0,-0.6036379999999999,-0.591675,0.2265625
Accl2_max,61.0,87.0,0.52563475,0.548096,0.12152777777777779
Gyr0_max,58.0,120.0,11.609375,28.734375,0.03422619047619048
Gyr1_max,21.0,106.0,3.109375,7.515625,0.01671511627906977
Gyr2_max,100.0,121.0,7.125,11.421875,0.15625
Orien0_max,17.0,30.0,63.0,63.0,0.26339285714285715
Orien1_max,80.0,108.0,54.0,56.0,0.11099137931034483
Orien2_max,118.0,121.0,153.0,154.25,1.0
EMG0_stdev,96.0,111.0,12.70121121822072,16.182703156971822,0.2265625
EMG1_stdev,10.0,33.0,4.219126141495249,5.848162826549998,0.140625
EMG2_stdev,5.0,25.0,6.880025064043468,13.44929394831,0.16517857142857142
EMG3_stdev,2.0,25.0,5.413160193011821,8.722785241895897,0.140625
EMG4_stdev,21.0,109.0,6.099503691300092,10.285879996145617,0.015098314606741575
EMG5_stdev,49.0,95.0,10.6732800205694,15.549488329533549,0.05651595744680851
EMG6_stdev,31.0,82.0,8.653232320443488,16.416655672678225,0.04807692307692307
EMG7_stdev,38.0,68.0,7.063228421492024,9.321133423820498,0.10181451612903225
Accl0_stdev,38.0,80.0,0.01943815080726187,0.027659801484406967,0.06468023255813954
Accl1_stdev,34.0,101.0,0.022763510144390858,0.04214755638208339,0.029411764705882353
Accl2_stdev,10.0,51.0,0.010947439249211544,0.017376260026924436,0.06696428571428571
Gyr0_stdev,32.0,108.0,3.277018868784907,6.354441066109661,0.02232142857142857
Gyr1_stdev,67.0,93.0,3.461941503250299,4.194487642255252,0.12152777777777779
Gyr2_stdev,21.0,55.0,2.4275696432645244,3.5177942172637646,0.08660714285714285
Orien0_stdev,28.0,86.0,0.2376354103144016,0.4777313714081189,0.03866525423728813
Orien1_stdev,35.0,69.0,1.1750597594056427,1.6505484847756646,0.08660714285714285
Orien2_stdev,1.0,100.0,0.0,0.5282221878128431,0.010000000000000002
EMG0_energy,93.0,109.0,8113.75,13117.75,0.2113970588235294
EMG1_energy,13.0,33.0,1007.5,1771.25,0.16517857142857142
EMG2_energy,5.0,25.0,2474.75,9082.25,0.16517857142857142
EMG3_energy,2.0,26.0,1504.75,4067.0,0.13375
EMG4_energy,27.0,107.0,2076.5,5306.75,0.019675925925925923
EMG5_energy,49.0,93.0,5958.5,12088.5,0.06041666666666666
EMG6_energy,31.0,81.0,3829.75,13461.75,0.049632352941176475
EMG7_energy,40.0,67.0,2614.0,4453.75,0.11607142857142858
Accl0_energy,14.0,31.0,19.14494677290051,20.536142903110502,0.19791666666666666
Accl1_energy,77.0,123.0,20.144336816167,22.007111007729012,0.05651595744680851
Accl2_energy,74.0,84.0,11.461495587429752,11.740904941685002,0.34375
Gyr0_energy,33.0,107.0,574.53125,2082.947265625,0.02375
Gyr1_energy,63.0,91.0,630.884765625,1041.5517578125,0.11099137931034483
Gyr2_energy,20.0,53.0,313.2412109375,656.474609375,0.0900735294117647
Orien0_energy,36.0,47.0,200169.0,202075.25,0.3125
