Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,16.0,89.0,-1.7107843137254903,-0.4705882352941176,0.023783783783783784
EMG1_mean,23.0,98.0,-1.7303921568627454,-0.38725490196078427,0.022315789473684212
EMG2_mean,5.0,77.0,-5.328431372549019,-0.5098039215686274,0.02454794520547945
EMG3_mean,9.0,65.0,-2.156862745098039,-0.7205882352941176,0.04042105263157895
EMG4_mean,10.0,84.0,-2.333333333333333,-0.5784313725490197,0.023039999999999998
EMG5_mean,26.0,66.0,-2.269607843137255,-0.7598039215686274,0.0686829268292683
EMG6_mean,2.0,102.0,-9.137254901960784,0.5147058823529411,0.008871287128712872
EMG7_mean,17.0,54.0,-2.0245098039215685,-0.7352941176470589,0.07663157894736843
Accl0_mean,5.0,18.0,0.7948285784313724,0.8297262941176469,0.26285714285714284
Accl1_mean,3.0,8.0,-0.4871490882352942,-0.4626010637254902,0.656
Accl2_mean,78.0,88.0,0.3015495245098039,0.3128303088235294,0.34327272727272723
Gyr0_mean,5.0,31.0,-1.9852941176470587,-0.6400122549019608,0.12088888888888888
Gyr1_mean,12.0,38.0,-2.1200980392156863,-1.6973039215686274,0.12088888888888888
Gyr2_mean,67.0,116.0,-0.4310661764705882,0.6982230392156863,0.05056
Orien0_mean,38.0,43.0,60.16666666666667,60.66176470588235,0.656
Orien1_mean,110.0,123.0,32.23039215686275,35.94117647058824,0.26285714285714284
Orien2_mean,80.0,87.0,116.27941176470591,124.77941176470588,0.484
EMG0_min,66.0,115.0,-15.0,-6.0,0.05056
EMG1_min,20.0,103.0,-40.5,-7.75,0.017142857142857147
EMG2_min,18.0,77.0,-74.5,-24.0,0.0368
EMG3_min,1.0,58.0,-45.5,-19.0,0.03917241379310345
EMG4_min,3.0,54.0,-66.5,-23.0,0.047384615384615386
EMG5_min,3.0,88.0,-104.25,-35.0,0.016
EMG6_min,3.0,26.0,-125.0,-74.75,0.14
EMG7_min,17.0,93.0,-63.5,-16.0,0.02161038961038961
Accl0_min,16.0,24.0,0.75720225,0.7777102499999999,0.4266666666666667
Accl1_min,3.0,27.0,-0.6761475,-0.5283205,0.13312000000000002
Accl2_min,77.0,98.0,0.23889175,0.27941900000000003,0.15563636363636363
Gyr0_min,18.0,60.0,-32.4375,-17.84375,0.064
Gyr1_min,15.0,66.0,-16.125,-7.21875,0.047384615384615386
Gyr2_min,22.0,116.0,-17.140625,-5.046875,0.011452631578947369
Orien0_min,36.0,46.0,59.0,59.25,0.34327272727272723
Orien1_min,108.0,123.0,30.0,34.0,0.226
Orien2_min,84.0,91.0,113.0,123.5,0.484
EMG0_max,20.0,30.0,7.0,8.0,0.34327272727272723
EMG1_max,25.0,82.0,6.0,18.0,0.03917241379310345
EMG2_max,42.0,89.0,18.0,37.0,0.054
EMG3_max,30.0,110.0,11.0,24.25,0.018962962962962963
EMG4_max,92.0,118.0,24.0,37.25,0.12088888888888888
EMG5_max,42.0,92.0,32.0,50.0,0.04894117647058823
EMG6_max,92.0,121.0,55.75,110.0,0.1056
EMG7_max,34.0,87.0,13.0,30.0,0.044444444444444446
Accl0_max,5.0,30.0,0.8365477499999999,0.8988039999999999,0.12676923076923077
Accl1_max,0.0,56.0,-0.44628875,-0.26403775,0.04042105263157895
Accl2_max,86.0,100.0,0.3717045,0.39856,0.2432
Gyr0_max,52.0,105.0,9.484375,22.484375,0.044444444444444446
Gyr1_max,39.0,85.0,3.71875,8.84375,0.055829787234042555
