Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,84.0,127.0,-0.23039215686274514,2.446078431372549,0.07874015748031496
EMG1_mean,25.0,100.0,-1.5686274509803921,0.0784313725490196,0.029009531703273934
EMG2_mean,35.0,90.0,-2.642156862745098,0.0392156862745098,0.05343082114735659
EMG3_mean,8.0,113.0,-3.6715686274509807,1.3627450980392157,0.009656811766453721
EMG4_mean,12.0,127.0,-2.1029411764705888,1.6274509803921569,0.00543035568829758
EMG5_mean,32.0,128.0,-1.6323529411764706,2.862745098039216,0.014205698514489811
EMG6_mean,34.0,113.0,-1.7205882352941175,0.9852941176470589,0.025590551181102362
EMG7_mean,0.0,102.0,-3.4411764705882355,0.24999999999999997,0.011084779451112298
Accl0_mean,21.0,55.0,0.6213689901960784,0.6475374705882355,0.10911136107986502
Accl1_mean,57.0,78.0,-0.6206652843137255,-0.6005691960784314,0.1968503937007874
Accl2_mean,90.0,109.0,0.48048787745098037,0.49959786764705877,0.2204724409448819
Gyr0_mean,63.0,93.0,0.4041053921568627,0.9926470588235294,0.12827025654051308
Gyr1_mean,8.0,34.0,-2.7052696078431375,-1.4675245098039216,0.15310586176727908
Gyr2_mean,5.0,58.0,-3.6240808823529416,-1.3933823529411764,0.0568678915135608
Orien0_mean,68.0,78.0,63.70098039215686,63.98529411764706,0.4330708661417323
Orien1_mean,73.0,112.0,49.578431372549026,51.799019607843135,0.09055118110236221
Orien2_mean,50.0,57.0,146.84313725490196,147.17156862745094,0.610236220472441
EMG0_min,46.0,97.0,-30.0,-15.0,0.06056935190793458
EMG1_min,38.0,72.0,-36.0,-23.0,0.10911136107986502
EMG2_min,61.0,88.0,-74.0,-50.0,0.14623172103487064
EMG3_min,33.0,100.0,-75.25,-24.0,0.03705419175544233
EMG4_min,14.0,96.0,-39.0,-17.0,0.02324257660563514
EMG5_min,77.0,129.0,-28.0,-11.0,0.05868370227306492
EMG6_min,71.0,127.0,-34.0,-12.0,0.05180273518441774
EMG7_min,10.0,51.0,-52.5,-28.75,0.0843644544431946
Accl0_min,6.0,48.0,0.48999025,0.557129,0.08148690715986083
Accl1_min,14.0,97.0,-0.7835694999999999,-0.6750492499999999,0.02249718785151856
Accl2_min,70.0,110.0,0.435059,0.46679725,0.087382369886691
Gyr0_min,26.0,58.0,-16.546875,-10.40625,0.11811023622047244
Gyr1_min,6.0,59.0,-22.21875,-12.640625,0.0568678915135608
Gyr2_min,1.0,69.0,-38.03125,-13.984375,0.0359465936323177
Orien0_min,47.0,93.0,62.0,63.25,0.07120120623219969
Orien1_min,42.0,105.0,46.75,50.0,0.041830708661417325
Orien2_min,47.0,78.0,146.0,147.0,0.12303149606299213
EMG0_max,39.0,102.0,19.0,46.0,0.041830708661417325
EMG1_max,28.0,96.0,12.75,37.0,0.0359465936323177
EMG2_max,62.0,106.0,54.0,92.5,0.07611548556430446
EMG3_max,38.0,101.0,24.75,59.25,0.041830708661417325
EMG4_max,79.0,127.0,19.0,29.0,0.0666880925598586
EMG5_max,1.0,71.0,10.25,31.25,0.03382499722745924
EMG6_max,9.0,71.0,13.75,34.25,0.04311961004874391
EMG7_max,40.0,92.0,17.0,33.0,0.05868370227306492
Accl0_max,19.0,76.0,0.6512452499999999,0.696289,0.05023079011675264
Accl1_max,40.0,78.0,-0.583008,-0.52966275,0.09388249545729861
Accl2_max,90.0,115.0,0.55163575,0.59472625,0.16050878255602663
Gyr0_max,48.0,85.0,11.1875,14.296875,0.09738914214670534
Gyr1_max,11.0,89.0,2.359375,6.21875,0.026412837635801854
Gyr2_max,18.0,92.0,1.875,5.640625,0.02992125984251969
Orien0_max,56.0,68.0,63.75,64.0,0.3603876438522108
Orien1_max,106.0,129.0,56.0,60.0,0.17716535433070865
Orien2_max,45.0,68.0,147.0,148.25,0.17716535433070865
EMG0_stdev,53.0,94.0,7.950877633104559,12.496160946336833,0.0843644544431946
EMG1_stdev,63.0,79.0,7.960548493482108,9.609644028160073,0.26632700324224173
EMG2_stdev,40.0,60.0,17.726843100517556,23.607737612577807,0.20809898762654666
EMG3_stdev,35.0,73.0,11.258287768137045,18.152495816941048,0.09388249545729861
EMG4_stdev,69.0,110.0,7.967038462193373,10.310842841733852,0.0843644544431946
EMG5_stdev,4.0,47.0,6.206264491110604,10.46751860265995,0.07874015748031496
EMG6_stdev,6.0,30.0,5.83948158513805,8.651691333196133,0.168503937007874
EMG7_stdev,69.0,115.0,9.44821680702489,16.72454473088757,0.07120120623219969
Accl0_stdev,56.0,125.0,0.023168699982782814,0.06091096451504135,0.03487064116985377
Accl1_stdev,15.0,115.0,0.01954601556596294,0.05013957749984803,0.01208388555390972
