Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,15.0,107.0,-2.71078431372549,0.7401960784313726,0.013104838709677422
EMG1_mean,11.0,87.0,-3.553921568627451,-0.03431372549019608,0.02232142857142857
EMG2_mean,1.0,100.0,-2.730392156862745,-0.09803921568627452,0.010000000000000002
EMG3_mean,1.0,76.0,-2.034313725490196,-0.6274509803921569,0.023026315789473686
EMG4_mean,14.0,108.0,-1.7990196078431373,-0.1323529411764706,0.01217105263157895
EMG5_mean,21.0,63.0,-1.3676470588235294,-0.8382352941176471,0.06468023255813954
EMG6_mean,2.0,43.0,-2.700980392156863,-1.0588235294117647,0.06696428571428571
EMG7_mean,4.0,103.0,-3.661764705882353,-0.1519607843137255,0.010000000000000002
Accl0_mean,3.0,32.0,-0.8943086470588234,-0.8289172696078431,0.10625000000000001
Accl1_mean,3.0,23.0,0.3294821421568627,0.40101771568627453,0.16517857142857142
Accl2_mean,21.0,46.0,0.3288693382352941,0.37454045588235296,0.12740384615384615
Gyr0_mean,26.0,61.0,-3.394301470588235,-2.0180759803921573,0.08333333333333333
Gyr1_mean,102.0,126.0,7.0036764705882355,9.676164215686274,0.13375
Gyr2_mean,3.0,44.0,-15.652580882352943,-9.506127450980392,0.06696428571428571
Orien0_mean,43.0,53.0,111.61764705882352,112.5343137254902,0.34375
Orien1_mean,109.0,130.0,146.04411764705884,152.71078431372553,0.15625
Orien2_mean,36.0,52.0,60.544117647058826,62.24019607843137,0.2113970588235294
EMG0_min,6.0,106.0,-83.5,-24.0,0.009591584158415843
EMG1_min,17.0,74.0,-77.25,-41.75,0.03987068965517242
EMG2_min,11.0,109.0,-40.0,-13.0,0.010416666666666664
EMG3_min,6.0,113.0,-23.5,-7.75,0.0069444444444444475
EMG4_min,44.0,119.0,-23.25,-5.0,0.023026315789473686
EMG5_min,44.0,127.0,-18.0,-4.75,0.017857142857142856
EMG6_min,9.0,30.0,-28.5,-21.0,0.15625
EMG7_min,35.0,80.0,-33.25,-18.0,0.05842391304347826
Accl0_min,13.0,32.0,-0.9788815,-0.93688975,0.175
Accl1_min,8.0,45.0,0.20751975,0.29785125,0.07730263157894737
Accl2_min,31.0,59.0,0.23876975,0.3050535,0.11099137931034483
Gyr0_min,53.0,103.0,-32.53125,-16.171875,0.049632352941176475
Gyr1_min,95.0,129.0,-5.984375,-1.140625,0.08660714285714285
Gyr2_min,12.0,83.0,-114.2815,-49.375,0.026041666666666664
Orien0_min,28.0,66.0,108.75,112.0,0.07451923076923077
Orien1_min,17.0,92.0,109.0,126.25,0.023026315789473686
Orien2_min,39.0,53.0,59.0,61.0,0.24375000000000002
EMG0_max,47.0,130.0,28.0,97.25,0.017857142857142856
EMG1_max,28.0,129.0,25.0,107.5,0.009191176470588237
