Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,39.0,112.0,-1.406862745098039,0.2450980392156863,0.024260480953394337
EMG1_mean,73.0,107.0,-0.8039215686274509,0.3725490196078432,0.08638920134983127
EMG2_mean,89.0,122.0,0.04901960784313726,2.2745098039215685,0.08985641500694766
EMG3_mean,39.0,130.0,-1.1617647058823528,0.7401960784313725,0.013351591920575149
EMG4_mean,14.0,127.0,-2.117647058823529,1.4117647058823528,0.004696781323387209
EMG5_mean,0.0,129.0,-10.81372549019608,6.044117647058823,0.00024227740763173747
EMG6_mean,10.0,126.0,-3.88235294117647,4.450980392156863,0.003768759674271486
EMG7_mean,51.0,126.0,-2.294117647058824,3.245098039215686,0.022793203481143803
Accl0_mean,66.0,72.0,0.759653137254902,0.7665704852941175,0.5579302587176603
Accl1_mean,88.0,103.0,-0.3329097352941177,-0.31854127450980396,0.2263779527559055
Accl2_mean,100.0,110.0,0.5564538774509804,0.5745442794117646,0.34359341445955616
Gyr0_mean,74.0,112.0,0.12837009803921567,0.5254289215686275,0.07429840500706643
Gyr1_mean,44.0,76.0,-0.5934436274509804,-0.225796568627451,0.09353376282510141
Gyr2_mean,12.0,67.0,-1.174325980392157,-0.5033700980392157,0.042182227221597306
Orien0_mean,106.0,109.0,74.17156862745097,75.43137254901961,1.0
Orien1_mean,59.0,64.0,39.43627450980392,40.09313725490197,0.6561679790026246
Orien2_mean,86.0,94.0,120.8529411764706,122.0,0.42694663167104113
EMG0_min,62.0,128.0,-22.0,-7.25,0.030085791514866615
EMG1_min,56.0,105.0,-29.0,-18.0,0.051023622047244095
EMG2_min,30.0,97.0,-78.25,-31.75,0.029180176007410838
EMG3_min,43.0,77.0,-21.0,-14.0,0.08638920134983127
EMG4_min,25.0,42.0,-35.25,-26.75,0.19772528433945757
EMG5_min,1.0,21.0,-127.25,-90.0,0.1649793775778028
EMG6_min,12.0,29.0,-91.0,-62.0,0.19772528433945757
EMG7_min,49.0,115.0,-48.25,-23.75,0.030085791514866615
Accl0_min,73.0,81.0,0.7244870000000001,0.745239,0.42694663167104113
Accl1_min,78.0,106.0,-0.429688,-0.37231474999999997,0.11077925604127072
Accl2_min,102.0,110.0,0.5268554999999999,0.5407715,0.42694663167104113
Gyr0_min,33.0,112.0,-9.734375,-3.59375,0.020078740157480315
Gyr1_min,41.0,106.0,-15.453125,-7.375,0.031018849916487713
Gyr2_min,46.0,80.0,-12.65625,-8.75,0.08638920134983127
Orien0_min,111.0,114.0,74.0,74.0,1.0
Orien1_min,55.0,66.0,38.75,40.25,0.3123359580052493
Orien2_min,90.0,96.0,121.0,122.0,0.5579302587176603
EMG0_max,7.0,44.0,11.0,21.0,0.07708246995441359
EMG1_max,19.0,61.0,16.75,30.25,0.06445705914667643
EMG2_max,53.0,125.0,51.0,105.5,0.025024269226620648
EMG3_max,53.0,117.0,11.0,30.0,0.03198061780738946
EMG4_max,85.0,128.0,26.0,65.75,0.06227630637079455
EMG5_max,99.0,129.0,86.5,127.0,0.1016002032004064
EMG6_max,116.0,128.0,93.25,115.25,0.2858873410054512
EMG7_max,53.0,119.0,38.0,83.25,0.030085791514866615
Accl0_max,65.0,70.0,0.7816160000000001,0.7906492500000001,0.6561679790026246
Accl1_max,89.0,111.0,-0.29040525,-0.23205575,0.14789455665867854
Accl2_max,84.0,104.0,0.5894777499999999,0.60852025,0.1649793775778028
Gyr0_max,66.0,111.0,8.578125,18.5625,0.058199246833276284
Gyr1_max,8.0,121.0,2.109375,15.984375,0.004696781323387209
Gyr2_max,43.0,122.0,5.984375,28.65625,0.020078740157480315
Orien0_max,104.0,109.0,74.75,76.0,0.6561679790026246
Orien1_max,54.0,63.0,41.0,42.0,0.3811023622047244
Orien2_max,77.0,92.0,120.75,123.0,0.2263779527559055
EMG0_stdev,7.0,39.0,4.115392914628268,6.968631528226482,0.09353376282510141
EMG1_stdev,23.0,54.0,6.4442893397908225,9.004387331034396,0.09744094488188976
EMG2_stdev,72.0,110.0,22.09241872157122,32.047566283945066,0.07429840500706643
EMG3_stdev,70.0,110.0,6.133002972655178,9.356965011827606,0.06913769925100827
EMG4_stdev,89.0,121.0,10.500880769407507,16.13539696962509,0.09353376282510141
EMG5_stdev,117.0,128.0,36.49354401851384,51.174097479993804,0.3123359580052493
EMG6_stdev,116.0,127.0,29.955960529674282,39.50383592315145,0.3123359580052493
EMG7_stdev,62.0,85.0,17.113829758556513,19.106575980049282,0.14041994750656167
Accl0_stdev,28.0,85.0,0.008054467679190417,0.012755047419647447,0.039641596524572366
Accl1_stdev,75.0,115.0,0.014913728574758155,0.026736188844049463,0.06913769925100827
Accl2_stdev,25.0,66.0,0.010353481895649283,0.013644526209367814,0.0667416572928384
Gyr0_stdev,85.0,104.0,2.7873613705378695,3.342468466230221,0.1748031496062992
Gyr1_stdev,17.0,108.0,1.9632658857679517,4.812835641214859,0.013351591920575149
Gyr2_stdev,40.0,107.0,2.3137716560298722,4.7614765832280375,0.029180176007410838
Orien0_stdev,39.0,113.0,0.14002800840280116,0.5346613600846428,0.023517060367454067
Orien1_stdev,15.0,101.0,0.27152438232335296,0.8034347783881759,0.01592904335233958
Orien2_stdev,5.0,107.0,0.0,0.6175487452807232,0.008562036541548815
EMG0_energy,8.0,39.0,913.75,2480.5,0.09744094488188976
EMG1_energy,22.0,52.0,2101.25,4040.75,0.1016002032004064
EMG2_energy,72.0,110.0,24404.0,52503.75,0.07429840500706643
