Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,56.0,90.0,-0.7598039215686274,0.04411764705882353,0.08616780045351474
EMG1_mean,93.0,110.0,-0.4117647058823529,-0.1715686274509804,0.19753086419753088
EMG2_mean,7.0,36.0,-3.7647058823529416,-1.9019607843137256,0.10582010582010581
EMG3_mean,4.0,90.0,-2.3235294117647056,-0.42647058823529416,0.015690567414705345
EMG4_mean,29.0,118.0,-1.656862745098039,0.6323529411764706,0.014109347442680775
EMG5_mean,22.0,116.0,-2.514705882352941,2.068627450980392,0.011695906432748539
EMG6_mean,16.0,121.0,-3.3137254901960786,4.598039215686274,0.007187780772686432
EMG7_mean,6.0,115.0,-4.769607843137255,0.7794117647058824,0.005772005772005774
Accl0_mean,89.0,117.0,0.7560915490196078,0.7961091323529411,0.11056376573617951
Accl1_mean,75.0,101.0,-0.4172363235294117,-0.3653396666666667,0.12110523221634333
Accl2_mean,9.0,37.0,0.4537186225490195,0.4888245931372548,0.11056376573617951
Gyr0_mean,47.0,116.0,0.34528186274509803,1.2123161764705883,0.0272108843537415
Gyr1_mean,3.0,65.0,-4.970894607843137,-2.1136642156862746,0.03376165280927186
Gyr2_mean,110.0,128.0,0.8958333333333333,4.265318627450981,0.18546365914786966
Orien0_mean,49.0,73.0,68.25,69.40196078431373,0.13333333333333333
Orien1_mean,10.0,37.0,34.89705882352941,38.55392156862745,0.11564625850340138
Orien2_mean,47.0,90.0,101.56862745098042,109.6764705882353,0.06204906204906205
EMG0_min,27.0,97.0,-49.0,-20.0,0.02638050525374469
EMG1_min,40.0,96.0,-27.0,-15.0,0.04065719855193539
EMG2_min,10.0,92.0,-82.75,-23.0,0.017976668579078217
EMG3_min,38.0,61.0,-21.25,-17.0,0.14021164021164023
EMG4_min,8.0,60.0,-48.0,-25.0,0.04612159329140461
EMG5_min,23.0,89.0,-74.0,-34.0,0.02985074626865672
EMG6_min,53.0,118.0,-50.25,-23.0,0.030784030784030785
EMG7_min,16.0,76.0,-71.25,-26.0,0.035909445745511324
Accl0_min,101.0,119.0,0.7285152500000001,0.76550325,0.18546365914786966
Accl1_min,95.0,105.0,-0.45617700000000005,-0.42236375,0.3434343434343434
Accl2_min,11.0,61.0,0.390869,0.458496,0.04917522564581388
Gyr0_min,20.0,103.0,-12.296875,-2.875,0.017384731670445956
Gyr1_min,9.0,118.0,-35.453125,-9.40625,0.005772005772005774
Gyr2_min,53.0,129.0,-20.4375,-2.515625,0.02185116470830756
Orien0_min,31.0,74.0,66.0,68.0,0.06204906204906205
Orien1_min,12.0,35.0,34.0,37.0,0.14021164021164023
Orien2_min,9.0,85.0,89.75,106.0,0.02185116470830756
EMG0_max,43.0,62.0,23.0,29.25,0.1746031746031746
EMG1_max,70.0,113.0,21.0,37.25,0.06204906204906205
