Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,21.0,70.0,-1.7647058823529411,-0.42647058823529416,0.064
EMG1_mean,36.0,78.0,-1.406862745098039,-0.6862745098039216,0.08093023255813954
EMG2_mean,16.0,108.0,-2.647058823529412,0.6617647058823529,0.015913978494623657
EMG3_mean,58.0,114.0,-0.946078431372549,0.16666666666666669,0.0512280701754386
EMG4_mean,9.0,122.0,-2.7303921568627447,0.8186274509803921,0.005614035087719301
EMG5_mean,7.0,110.0,-3.8480392156862746,1.426470588235294,0.01
EMG6_mean,44.0,108.0,-1.4411764705882355,1.6519607843137254,0.04
EMG7_mean,28.0,117.0,-2.2745098039215685,1.0147058823529411,0.017777777777777778
Accl0_mean,98.0,121.0,0.7714485,0.808052843137255,0.17666666666666667
Accl1_mean,72.0,96.0,-0.4205704999999999,-0.38399257352941174,0.168
Accl2_mean,0.0,18.0,0.4259487843137255,0.4627685294117646,0.23368421052631577
Gyr0_mean,20.0,105.0,0.037377450980392156,0.9402573529411766,0.02046511627906977
Gyr1_mean,9.0,58.0,-4.32015931372549,-2.3704044117647056,0.064
Gyr2_mean,63.0,104.0,-0.5900735294117647,0.4705882352941177,0.0838095238095238
Orien0_mean,38.0,61.0,67.91176470588235,68.8578431372549,0.17666666666666667
Orien1_mean,7.0,27.0,33.69117647058823,37.39705882352942,0.20761904761904762
Orien2_mean,46.0,92.0,101.52450980392159,110.56862745098039,0.07063829787234042
EMG0_min,101.0,128.0,-19.0,-5.25,0.1457142857142857
EMG1_min,98.0,126.0,-14.25,-6.0,0.13931034482758622
EMG2_min,43.0,94.0,-43.0,-22.0,0.06
EMG3_min,32.0,98.0,-23.0,-12.0,0.037611940298507465
EMG4_min,27.0,88.0,-33.0,-19.0,0.04387096774193549
EMG5_min,61.0,112.0,-43.0,-23.75,0.06
EMG6_min,47.0,111.0,-55.25,-25.75,0.04
EMG7_min,93.0,125.0,-20.0,-8.75,0.11757575757575757
Accl0_min,102.0,126.0,0.7303467499999999,0.7801517499999999,0.168
Accl1_min,90.0,107.0,-0.468384,-0.40502925,0.2488888888888889
Accl2_min,19.0,44.0,0.404297,0.43933125,0.16
Gyr0_min,89.0,126.0,-3.9375,-1.40625,0.0968421052631579
Gyr1_min,37.0,115.0,-24.75,-9.640625,0.02582278481012658
Gyr2_min,66.0,122.0,-17.953125,-5.1875,0.0512280701754386
Orien0_min,47.0,84.0,67.0,68.25,0.0968421052631579
Orien1_min,9.0,31.0,33.0,36.0,0.18608695652173912
Orien2_min,40.0,86.0,99.0,106.0,0.07063829787234042
EMG0_max,5.0,24.0,6.75,16.25,0.22
EMG1_max,1.0,58.0,3.5,18.0,0.04965517241379311
EMG2_max,26.0,90.0,16.75,38.0,0.04
EMG3_max,16.0,94.0,8.75,20.0,0.02582278481012658
EMG4_max,16.0,104.0,14.0,35.0,0.01842696629213483
EMG5_max,16.0,98.0,25.0,71.25,0.02265060240963855
EMG6_max,6.0,99.0,21.75,78.25,0.015319148936170215
EMG7_max,3.0,46.0,7.75,24.0,0.07818181818181819
Accl0_max,78.0,110.0,0.7901615,0.8266600000000001,0.11757575757575757
Accl1_max,44.0,80.0,-0.39086925,-0.3405765,0.10054054054054054
Accl2_max,0.0,35.0,0.461792,0.5362549999999999,0.10444444444444445
Gyr0_max,1.0,86.0,2.921875,12.734375,0.02046511627906977
Gyr1_max,1.0,23.0,-0.25,3.84375,0.18608695652173912
Gyr2_max,28.0,88.0,7.203125,18.125,0.04524590163934427
Orien0_max,20.0,60.0,68.0,70.0,0.08682926829268292
Orien1_max,6.0,32.0,35.0,40.0,0.15259259259259259
Orien2_max,40.0,82.0,102.0,111.0,0.08093023255813954
EMG0_stdev,5.0,17.0,3.2255832354128398,5.976661089488556,0.36
EMG1_stdev,2.0,23.0,2.5088095018376353,4.650865539942637,0.19636363636363638
EMG2_stdev,51.0,100.0,10.446753603481929,16.97268607399454,0.064
EMG3_stdev,39.0,81.0,5.3969435597605,6.870681953819798,0.08093023255813954
EMG4_stdev,39.0,90.0,7.911613902918606,10.88877366493213,0.06
EMG5_stdev,28.0,80.0,12.620861930653675,20.33534631588237,0.05811320754716981
EMG6_stdev,14.0,88.0,10.767762915984772,24.223203672053724,0.02933333333333333
EMG7_stdev,4.0,60.0,4.228508791801185,10.386176547971417,0.0512280701754386
