Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,20.0,61.0,-2.019607843137255,-0.911764705882353,0.06651549508692366
EMG1_mean,26.0,89.0,-1.8137254901960784,-0.5049019607843137,0.03273809523809524
EMG2_mean,13.0,96.0,-2.553921568627451,-0.38235294117647056,0.017384731670445956
EMG3_mean,8.0,128.0,-2.2794117647058822,2.0735294117647056,0.002361275088547815
EMG4_mean,36.0,82.0,-1.3970588235294117,-0.3333333333333333,0.056062141168524156
EMG5_mean,2.0,112.0,-5.90686274509804,1.7549019607843137,0.005434005434005435
EMG6_mean,7.0,94.0,-3.7598039215686274,0.24019607843137253,0.015151515151515152
EMG7_mean,44.0,123.0,-1.406862745098039,1.5931372549019607,0.01984126984126984
Accl0_mean,24.0,57.0,0.36859248529411753,0.3933129950980393,0.0896358543417367
Accl1_mean,6.0,21.0,-0.7415580294117645,-0.7236136470588236,0.2261904761904762
Accl2_mean,10.0,58.0,0.5884100539215686,0.6244590637254901,0.05247813411078717
Gyr0_mean,4.0,35.0,-0.40900735294117646,0.7717524509803921,0.09722222222222222
Gyr1_mean,34.0,113.0,-1.4240196078431373,-0.4699754901960785,0.01984126984126984
Gyr2_mean,59.0,126.0,0.07751225490196077,1.2049632352941178,0.028944911297852476
Orien0_mean,10.0,30.0,63.96078431372549,64.96078431372548,0.16477702191987906
Orien1_mean,69.0,106.0,67.0,68.41666666666666,0.07685881370091896
Orien2_mean,34.0,37.0,19.279411764705877,21.740196078431374,1.0
EMG0_min,55.0,107.0,-23.25,-11.0,0.04612159329140461
EMG1_min,46.0,90.0,-24.25,-11.0,0.059964726631393295
EMG2_min,73.0,82.0,-16.0,-13.75,0.38095238095238093
EMG3_min,2.0,49.0,-62.75,-23.0,0.05423280423280424
EMG4_min,57.0,105.0,-26.0,-16.0,0.05247813411078717
EMG5_min,29.0,93.0,-62.5,-34.75,0.031746031746031744
EMG6_min,11.0,29.0,-83.75,-55.75,0.18546365914786966
EMG7_min,37.0,93.0,-39.0,-17.0,0.04065719855193539
Accl0_min,15.0,81.0,0.25512725,0.3635255,0.02985074626865672
Accl1_min,15.0,48.0,-0.8289795,-0.77758775,0.0896358543417367
Accl2_min,18.0,27.0,0.5347897500000001,0.5651855,0.38095238095238093
Gyr0_min,11.0,36.0,-14.984375,-5.53125,0.12698412698412698
Gyr1_min,30.0,67.0,-27.390625,-21.109375,0.07685881370091896
Gyr2_min,8.0,104.0,-26.96875,-6.921875,0.010800196367206673
Orien0_min,1.0,41.0,62.5,64.0,0.0689121176926055
Orien1_min,74.0,122.0,66.0,68.0,0.05247813411078717
Orien2_min,33.0,40.0,17.75,20.25,0.48412698412698413
EMG0_max,20.0,55.0,10.0,21.0,0.08289241622574955
EMG1_max,12.0,77.0,6.0,25.25,0.030784030784030785
EMG2_max,27.0,89.0,9.0,28.25,0.03376165280927186
EMG3_max,77.0,107.0,21.5,36.25,0.10138248847926266
EMG4_max,50.0,101.0,18.0,28.0,0.047619047619047616
EMG5_max,57.0,108.0,43.0,68.0,0.047619047619047616
EMG6_max,75.0,118.0,46.0,89.75,0.06204906204906205
EMG7_max,27.0,86.0,15.0,36.0,0.037037037037037035
Accl0_max,21.0,49.0,0.397949,0.42102025,0.11056376573617951
Accl1_max,4.0,85.0,-0.7060545,-0.6043700000000001,0.01858304297328688
Accl2_max,11.0,85.0,0.61938475,0.689941,0.023280423280423283
Gyr0_max,3.0,110.0,3.53125,19.390625,0.006466784244562023
Gyr1_max,53.0,87.0,4.859375,7.015625,0.08616780045351474
Gyr2_max,57.0,114.0,11.671875,24.640625,0.039408866995073885
Orien0_max,3.0,33.0,64.0,65.0,0.10138248847926266
Orien1_max,76.0,113.0,69.0,71.0,0.07685881370091896
Orien2_max,32.0,38.0,20.0,22.25,0.5578231292517007
EMG0_stdev,27.0,59.0,5.3857714959146925,8.837629471610132,0.09331409331409332
EMG1_stdev,21.0,68.0,3.4830042977967715,8.502974099890068,0.05423280423280424
EMG2_stdev,47.0,83.0,5.160911034026238,9.356647118843428,0.07979407979407979
EMG3_stdev,77.0,109.0,7.825053997283425,13.359089724499029,0.09331409331409332
EMG4_stdev,49.0,65.0,7.945167134206672,8.699746476402627,0.21101774042950514
EMG5_stdev,77.0,104.0,18.69663791433029,21.722401164132386,0.11564625850340138
EMG6_stdev,90.0,116.0,22.17765500560109,28.907437061688448,0.12110523221634333
EMG7_stdev,37.0,94.0,7.685485327115643,15.670314277209712,0.039408866995073885
Accl0_stdev,5.0,89.0,0.00844104694683528,0.02189681009700264,0.016806722689075626
Accl1_stdev,8.0,109.0,0.012782110437484406,0.029857985726332272,0.008714596949891065
Accl2_stdev,57.0,106.0,0.011446016637208324,0.02067189897933617,0.050793650793650794
Gyr0_stdev,4.0,97.0,1.6763391635624745,4.157736768737223,0.012158054711246204
Gyr1_stdev,51.0,78.0,4.01025563995517,5.252746785512936,0.11564625850340138
Gyr2_stdev,56.0,119.0,3.5081336693190006,7.536386802992954,0.03273809523809524
Orien0_stdev,1.0,113.0,0.0,0.8059220294132451,0.0047759516786065465
Orien1_stdev,30.0,61.0,0.5064004790428014,0.7304300535243431,0.09722222222222222
Orien2_stdev,2.0,99.0,0.10502100630210079,0.7492476808208346,0.01036605118237771
EMG0_energy,30.0,60.0,1610.75,4036.5,0.10138248847926266
EMG1_energy,27.0,68.0,754.5,3640.25,0.06651549508692366
EMG2_energy,50.0,83.0,1521.75,4406.75,0.0896358543417367
EMG3_energy,76.0,110.0,3094.25,9171.5,0.08616780045351474
EMG4_energy,47.0,63.0,3177.5,3829.75,0.21101774042950514
EMG5_energy,76.0,104.0,17477.0,23988.5,0.11056376573617951
EMG6_energy,90.0,115.0,25150.75,41560.5,0.12698412698412698
EMG7_energy,36.0,93.0,2970.75,12391.75,0.039408866995073885
Accl0_energy,24.0,57.0,6.9498364821095,7.900312083878749,0.0896358543417367
Accl1_energy,108.0,123.0,26.7427345933955,28.054969117408998,0.2261904761904762
Accl2_energy,10.0,58.0,17.675701246185245,19.898657929752254,0.05247813411078717
Gyr0_energy,4.0,95.0,143.9248046875,877.517578125,0.01311249137336094
Gyr1_energy,47.0,78.0,826.6826171875,1485.2705078125,0.09722222222222222
Gyr2_energy,53.0,119.0,613.89453125,2850.9677734375,0.02985074626865672
Orien0_energy,10.0,31.0,208642.0,215217.0,0.15584415584415584
Orien1_energy,69.0,106.0,228968.0,238740.75,0.07685881370091896
Orien2_energy,33.0,36.0,18976.25,24120.25,1.0
