Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,5.0,114.0,-3.7401960784313726,0.4264705882352941,0.006012884753042233
EMG1_mean,27.0,82.0,-1.9509803921568625,-0.4656862745098039,0.042182227221597306
EMG2_mean,10.0,94.0,-5.401960784313726,0.1519607843137255,0.017044928207503477
EMG3_mean,6.0,121.0,-2.2794117647058822,0.014705882352941178,0.00407276676622319
EMG4_mean,57.0,94.0,-0.946078431372549,-0.3725490196078432,0.07708246995441359
EMG5_mean,12.0,109.0,-4.8235294117647065,1.127450980392157,0.010605817130001608
EMG6_mean,32.0,117.0,-1.9656862745098036,1.6225490196078431,0.016480498077275224
EMG7_mean,1.0,93.0,-7.578431372549019,-0.5784313725490197,0.01286935907205148
Accl0_mean,65.0,82.0,0.7565343235294117,0.7773126470588234,0.19772528433945757
Accl1_mean,111.0,116.0,-0.2940481666666666,-0.23319021078431368,0.6561679790026246
Accl2_mean,107.0,114.0,0.5680386911764705,0.6146168627450981,0.484251968503937
Gyr0_mean,58.0,76.0,0.033394607843137254,0.18596813725490197,0.18566100290095316
Gyr1_mean,3.0,58.0,-1.121936274509804,-0.4102328431372549,0.042182227221597306
Gyr2_mean,15.0,45.0,-1.1020220588235294,-0.7481617647058824,0.1016002032004064
Orien0_mean,113.0,120.0,76.18627450980392,79.12254901960785,0.484251968503937
Orien1_mean,46.0,65.0,38.19117647058823,40.38235294117648,0.1748031496062992
Orien2_mean,88.0,95.0,121.19117647058825,122.0392156862745,0.484251968503937
EMG0_min,2.0,16.0,-78.5,-42.0,0.24356955380577425
EMG1_min,51.0,114.0,-30.25,-14.75,0.03297244094488189
EMG2_min,3.0,92.0,-127.25,-34.75,0.014348206474190724
EMG3_min,0.0,33.0,-82.5,-23.0,0.08985641500694766
EMG4_min,27.0,89.0,-33.25,-16.0,0.03399575053118361
EMG5_min,11.0,51.0,-104.25,-57.0,0.06913769925100827
EMG6_min,17.0,59.0,-77.5,-48.0,0.06445705914667643
EMG7_min,1.0,59.0,-106.25,-43.0,0.038435873481916454
Accl0_min,63.0,92.0,0.718262,0.7545169999999999,0.10603674540682413
Accl1_min,116.0,121.0,-0.33251925000000004,-0.276001,0.6561679790026246
Accl2_min,110.0,115.0,0.540039,0.5750734999999999,0.6561679790026246
Gyr0_min,49.0,121.0,-7.71875,-2.34375,0.025024269226620648
Gyr1_min,16.0,83.0,-22.953125,-9.890625,0.029180176007410838
Gyr2_min,17.0,78.0,-19.53125,-8.84375,0.03505207010414021
Orien0_min,118.0,122.0,75.75,78.5,0.7937007874015748
Orien1_min,49.0,60.0,38.0,39.0,0.3123359580052493
Orien2_min,87.0,95.0,120.75,122.0,0.42694663167104113
EMG0_max,66.0,128.0,24.0,90.25,0.03399575053118361
EMG1_max,16.0,41.0,15.0,24.0,0.12719563900666261
EMG2_max,38.0,97.0,39.0,81.0,0.037270341207349074
EMG3_max,89.0,124.0,19.75,34.25,0.0831146106736658
EMG4_max,93.0,111.0,31.75,44.25,0.18566100290095316
