Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,49.0,112.0,-0.9411764705882352,0.48039215686274506,0.03297244094488189
EMG1_mean,9.0,114.0,-2.519607843137255,0.9019607843137256,0.007428316743425941
EMG2_mean,40.0,91.0,-1.431372549019608,-0.4656862745098039,0.04784978800726832
EMG3_mean,18.0,81.0,-1.8480392156862746,-0.5294117647058824,0.03297244094488189
EMG4_mean,11.0,51.0,-2.6813725490196076,-1.2450980392156863,0.06913769925100827
EMG5_mean,34.0,72.0,-2.142156862745098,-0.5392156862745099,0.07429840500706643
EMG6_mean,45.0,82.0,-1.7107843137254903,-0.4117647058823529,0.07708246995441359
EMG7_mean,16.0,126.0,-2.0245098039215685,2.6960784313725497,0.005674966304887562
Accl0_mean,49.0,67.0,0.6965739117647058,0.7253202352941174,0.18566100290095316
Accl1_mean,37.0,44.0,-0.4274136176470589,-0.40768375980392146,0.484251968503937
Accl2_mean,52.0,91.0,0.5601471666666668,0.5913253578431372,0.0716535433070866
Gyr0_mean,88.0,112.0,0.9730392156862745,1.497549019607843,0.1335433070866142
Gyr1_mean,25.0,77.0,-2.9273897058823533,-1.3504901960784317,0.04635269647897787
Gyr2_mean,12.0,38.0,-2.0104166666666665,-0.772671568627451,0.12131816856226306
Orien0_mean,48.0,55.0,71.83823529411764,71.92647058823529,0.484251968503937
Orien1_mean,62.0,76.0,43.083333333333336,45.33333333333333,0.24356955380577425
Orien2_mean,84.0,94.0,153.97058823529412,154.5686274509804,0.34359341445955616
EMG0_min,71.0,122.0,-19.0,-11.75,0.04784978800726832
EMG1_min,57.0,73.0,-27.0,-22.0,0.2112088930060213
EMG2_min,86.0,111.0,-20.0,-13.0,0.12719563900666261
EMG3_min,13.0,52.0,-46.25,-27.0,0.0716535433070866
EMG4_min,20.0,47.0,-47.0,-32.0,0.1158605174353206
EMG5_min,106.0,116.0,-21.25,-15.75,0.34359341445955616
EMG6_min,101.0,112.0,-20.25,-17.0,0.3123359580052493
EMG7_min,23.0,49.0,-39.25,-23.75,0.12131816856226306
Accl0_min,17.0,43.0,0.533081,0.5878902500000001,0.12131816856226306
Accl1_min,19.0,50.0,-0.583618,-0.5156247500000001,0.09744094488188976
Accl2_min,71.0,97.0,0.497925,0.5222169999999999,0.12131816856226306
Gyr0_min,77.0,129.0,-6.078125,-1.8125,0.04635269647897787
Gyr1_min,34.0,89.0,-35.703125,-22.921875,0.042182227221597306
Gyr2_min,20.0,46.0,-32.140625,-23.65625,0.12131816856226306
Orien0_min,24.0,53.0,70.0,71.0,0.10603674540682413
Orien1_min,69.0,90.0,41.0,43.25,0.1560486757337151
Orien2_min,89.0,94.0,153.0,154.0,0.6561679790026246
EMG0_max,35.0,82.0,15.0,27.25,0.054461942257217844
EMG1_max,62.0,96.0,23.0,36.0,0.08638920134983127
EMG2_max,19.0,53.0,10.0,18.25,0.08638920134983127
EMG3_max,83.0,127.0,23.0,48.5,0.06019247594050743
EMG4_max,40.0,116.0,21.0,48.5,0.022088148072400043
EMG5_max,4.0,9.0,11.0,13.25,0.6561679790026246
EMG6_max,2.0,53.0,12.5,28.25,0.04784978800726832
EMG7_max,99.0,124.0,42.5,75.0,0.12719563900666261
Accl0_max,32.0,54.0,0.7615967499999999,0.78381325,0.14789455665867854
Accl1_max,27.0,43.0,-0.37463375,-0.35522475,0.2112088930060213
Accl2_max,65.0,85.0,0.653076,0.6925049999999999,0.1649793775778028
Gyr0_max,54.0,87.0,14.640625,20.796875,0.08985641500694766
Gyr1_max,18.0,61.0,6.0625,13.90625,0.06227630637079455
Gyr2_max,21.0,45.0,6.25,8.71875,0.1335433070866142
Orien0_max,41.0,70.0,72.0,73.0,0.10603674540682413
Orien1_max,88.0,104.0,49.75,52.0,0.2112088930060213
Orien2_max,90.0,97.0,155.0,155.25,0.484251968503937
EMG0_stdev,32.0,60.0,6.336427882454235,8.097887859242606,0.11077925604127072
EMG1_stdev,74.0,97.0,10.517135088674195,13.401014636598894,0.14041994750656167
EMG2_stdev,26.0,36.0,5.994164976839544,6.569627159762022,0.34359341445955616
EMG3_stdev,92.0,123.0,10.281251094837508,15.110942399384886,0.09744094488188976
EMG4_stdev,66.0,93.0,11.12479589134532,13.68489124507731,0.1158605174353206
EMG5_stdev,13.0,16.0,6.448862297101276,7.243758365327324,1.0
EMG6_stdev,12.0,26.0,6.4883741849327645,8.554814890943183,0.24356955380577425
EMG7_stdev,99.0,115.0,14.578000168065563,22.817743921022,0.2112088930060213
Accl0_stdev,79.0,115.0,0.03024120350397648,0.050653317544834375,0.08001702489891466
Accl1_stdev,62.0,95.0,0.024709472561156586,0.03822351612291113,0.08985641500694766
Accl2_stdev,31.0,90.0,0.022444381612864803,0.035424789640374245,0.037270341207349074
Gyr0_stdev,37.0,80.0,3.0181380080315034,4.331702107976139,0.06227630637079455
Gyr1_stdev,46.0,89.0,6.851349178744245,9.338332486749792,0.06227630637079455
Gyr2_stdev,80.0,100.0,5.680586541187409,7.508416960432252,0.1649793775778028
Orien0_stdev,33.0,104.0,0.2715243823233529,0.5243073532664733,0.025809273840769902
Orien1_stdev,81.0,117.0,1.7008636559995984,3.0674560022512734,0.08001702489891466
Orien2_stdev,33.0,75.0,0.4,0.6132500955771553,0.06445705914667643
EMG0_energy,31.0,59.0,2017.75,3327.75,0.11077925604127072
EMG1_energy,75.0,95.0,5870.0,8993.75,0.1649793775778028
