Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,19.0,98.0,-1.6274509803921569,0.12745098039215685,0.025590551181102362
EMG1_mean,16.0,121.0,-2.049019607843137,1.2598039215686274,0.009656811766453721
EMG2_mean,6.0,114.0,-6.534313725490194,2.8578431372549025,0.008307447807556167
EMG3_mean,1.0,127.0,-9.553921568627452,4.284313725490196,0.0015500031000061972
EMG4_mean,0.0,120.0,-4.700980392156863,1.0490196078431375,0.0035790980672870407
EMG5_mean,1.0,57.0,-4.57843137254902,-0.8774509803921569,0.05180273518441774
EMG6_mean,12.0,74.0,-3.7500000000000004,-0.5637254901960784,0.04311961004874391
EMG7_mean,9.0,82.0,-2.2205882352941178,-0.2352941176470588,0.030857629282826135
Accl0_mean,87.0,98.0,0.6646393284313726,0.6729640588235295,0.3937007874015748
Accl1_mean,84.0,91.0,-0.5643214460784314,-0.548722862745098,0.610236220472441
Accl2_mean,107.0,113.0,0.49357572058823546,0.5161444019607843,0.703037120359955
Gyr0_mean,117.0,122.0,2.5349264705882355,3.710171568627451,0.8267716535433071
Gyr1_mean,0.0,5.0,-4.892769607843135,-3.0628063725490193,0.8267716535433071
Gyr2_mean,3.0,20.0,-3.8722426470588234,-2.568933823529412,0.24934383202099736
Orien0_mean,101.0,117.0,65.13725490196079,66.31372549019606,0.26632700324224173
Orien1_mean,32.0,42.0,47.27450980392158,48.30392156862745,0.4330708661417323
Orien2_mean,71.0,86.0,147.89705882352942,148.7450980392157,0.2854330708661417
EMG0_min,83.0,110.0,-18.0,-12.0,0.14623172103487064
EMG1_min,31.0,75.0,-38.5,-22.0,0.07611548556430446
EMG2_min,9.0,90.0,-116.75,-45.75,0.024006145573266757
EMG3_min,3.0,74.0,-106.5,-40.0,0.032808398950131226
EMG4_min,5.0,109.0,-45.25,-15.75,0.01012373453318335
EMG5_min,15.0,118.0,-47.0,-17.0,0.01059963658388855
EMG6_min,77.0,122.0,-33.0,-14.0,0.07360492981855529
EMG7_min,97.0,129.0,-17.0,-9.0,0.11811023622047244
Accl0_min,1.0,29.0,0.42919949999999996,0.5330815,0.13983165897366276
Accl1_min,31.0,73.0,-0.7462155,-0.70556675,0.08148690715986083
Accl2_min,106.0,122.0,0.4614257500000001,0.501587,0.26632700324224173
Gyr0_min,108.0,129.0,-4.21875,-2.453125,0.1968503937007874
Gyr1_min,0.0,17.0,-33.734375,-17.796875,0.24934383202099736
Gyr2_min,9.0,43.0,-29.125,-18.0,0.10911136107986502
Orien0_min,61.0,92.0,62.75,63.25,0.12303149606299213
Orien1_min,27.0,37.0,43.75,46.0,0.4330708661417323
Orien2_min,78.0,85.0,147.0,147.25,0.610236220472441
EMG0_max,9.0,48.0,7.0,21.0,0.09055118110236221
EMG1_max,56.0,104.0,18.0,46.25,0.0666880925598586
EMG2_max,69.0,110.0,65.0,98.0,0.0843644544431946
EMG3_max,63.0,127.0,36.0,107.75,0.040581465778316166
EMG4_max,21.0,99.0,13.0,22.25,0.026412837635801854
EMG5_max,3.0,55.0,12.5,26.25,0.05868370227306492
EMG6_max,1.0,25.0,8.5,19.0,0.168503937007874
EMG7_max,15.0,117.0,12.0,48.75,0.011084779451112298
Accl0_max,81.0,105.0,0.69958475,0.7409669999999999,0.168503937007874
Accl1_max,81.0,99.0,-0.51635725,-0.4763185,0.23414836303356817
Accl2_max,108.0,124.0,0.577148,0.63012675,0.26632700324224173
Gyr0_max,100.0,126.0,16.359375,41.890625,0.15310586176727908
Gyr1_max,7.0,92.0,2.234375,6.453125,0.02105841420985168
Gyr2_max,10.0,60.0,1.515625,3.828125,0.06252894858730894
Orien0_max,97.0,121.0,66.0,68.0,0.168503937007874
Orien1_max,118.0,131.0,58.0,60.75,0.3318335208098988
Orien2_max,65.0,96.0,148.0,150.0,0.12303149606299213
EMG0_stdev,17.0,39.0,4.157379631601871,6.576067382203517,0.18657993837726805
EMG1_stdev,82.0,100.0,9.824178818174646,16.19357734967175,0.23414836303356817
EMG2_stdev,68.0,117.0,24.96334302888399,42.472115627313954,0.06456692913385827
EMG3_stdev,72.0,128.0,17.953483459562566,34.430061297884784,0.05180273518441774
EMG4_stdev,32.0,122.0,6.489916451491485,11.543758850658312,0.01773816734446656
EMG5_stdev,12.0,77.0,7.216432968244137,13.502408540442946,0.03937007874015748
EMG6_stdev,7.0,36.0,5.855411116344761,9.224397372634787,0.13385826771653545
EMG7_stdev,17.0,52.0,5.80381442217785,8.445194569013374,0.10498687664041993
Accl0_stdev,118.0,130.0,0.04845088471890932,0.08627297332822059,0.3603876438522108
