Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,8.0,73.0,-3.553921568627451,-0.5294117647058824,0.03125
EMG1_mean,0.0,94.0,-6.995098039215685,0.2549019607843137,0.01217105263157895
EMG2_mean,11.0,117.0,-1.9117647058823528,0.5098039215686274,0.007301401869158876
EMG3_mean,35.0,129.0,-1.0637254901960784,0.5784313725490196,0.01217105263157895
EMG4_mean,104.0,120.0,-0.23039215686274514,0.9803921568627451,0.2113970588235294
EMG5_mean,2.0,125.0,-2.980392156862745,0.33333333333333337,0.0020161290322580627
EMG6_mean,4.0,123.0,-2.269607843137255,0.3284313725490196,0.0031250000000000028
EMG7_mean,27.0,100.0,-1.6960784313725492,-0.2352941176470588,0.024493243243243243
Accl0_mean,27.0,97.0,-0.8363683823529411,-0.7201191029411765,0.026848591549295774
Accl1_mean,52.0,113.0,0.4610284705882352,0.5843960882352941,0.035282258064516125
Accl2_mean,15.0,38.0,0.3185748235294118,0.3642602549019608,0.140625
Gyr0_mean,56.0,83.0,-2.2533700980392157,-1.2460171568627452,0.11607142857142858
Gyr1_mean,58.0,78.0,2.656862745098039,3.977634803921569,0.16517857142857142
Gyr2_mean,1.0,62.0,-16.74142156862745,-7.668504901960783,0.035282258064516125
Orien0_mean,96.0,114.0,115.84313725490195,118.25,0.18585526315789475
Orien1_mean,34.0,101.0,135.15196078431373,144.49509803921572,0.029411764705882353
Orien2_mean,123.0,131.0,133.68627450980392,175.4950980392157,0.4270833333333333
EMG0_min,42.0,73.0,-49.0,-38.0,0.09765625
EMG1_min,4.0,23.0,-109.25,-67.5,0.175
EMG2_min,4.0,76.0,-46.25,-18.0,0.02525684931506849
EMG3_min,2.0,30.0,-33.75,-15.0,0.11099137931034483
EMG4_min,3.0,30.0,-58.75,-31.75,0.11607142857142858
EMG5_min,8.0,33.0,-38.5,-19.75,0.12740384615384615
EMG6_min,8.0,24.0,-30.0,-23.0,0.2113970588235294
EMG7_min,69.0,130.0,-20.0,-5.75,0.035282258064516125
Accl0_min,10.0,92.0,-0.99035675,-0.8479000000000001,0.018448795180722892
Accl1_min,11.0,105.0,0.2175295,0.45019549999999997,0.01217105263157895
Accl2_min,17.0,65.0,0.206421,0.32287625,0.05293367346938775
Gyr0_min,23.0,89.0,-41.859375,-21.28125,0.030317164179104475
Gyr1_min,40.0,95.0,-13.0625,-5.734375,0.04241071428571429
Gyr2_min,0.0,8.0,-182.67249999999999,-116.79725,0.4270833333333333
Orien0_min,91.0,105.0,114.0,116.0,0.24375000000000002
Orien1_min,2.0,85.0,99.5,124.25,0.017857142857142856
Orien2_min,0.0,131.0,-8.5,174.5,0.0
EMG0_max,35.0,107.0,24.0,47.5,0.02525684931506849
EMG1_max,125.0,129.0,88.25,102.5,0.79375
EMG2_max,67.0,126.0,22.0,43.75,0.037500000000000006
EMG3_max,56.0,118.0,9.0,16.0,0.03422619047619048
EMG4_max,102.0,117.0,34.75,45.0,0.2265625
EMG5_max,82.0,123.0,15.0,39.75,0.06696428571428571
EMG6_max,93.0,122.0,14.0,24.25,0.10625000000000001
EMG7_max,15.0,81.0,9.0,22.25,0.030317164179104475
Accl0_max,45.0,128.0,-0.54919425,-0.15124474999999998,0.017857142857142856
Accl1_max,66.0,130.0,0.7720947499999999,1.08398,0.03221153846153846
Accl2_max,20.0,53.0,0.479248,0.539307,0.0900735294117647
Gyr0_max,30.0,111.0,5.4375,18.640625,0.01905487804878049
Gyr1_max,57.0,104.0,38.296875,63.75,0.0546875
Gyr2_max,51.0,104.0,7.609375,16.796875,0.045138888888888895
Orien0_max,103.0,126.0,119.0,123.0,0.140625
Orien1_max,38.0,95.0,142.0,151.0,0.03987068965517242
Orien2_max,128.0,131.0,172.25,179.0,1.0
EMG0_stdev,59.0,97.0,13.088509919508638,17.81313106285606,0.07451923076923077
EMG1_stdev,122.0,130.0,30.393948598273774,37.06603186888253,0.4270833333333333
EMG2_stdev,79.0,119.0,8.06664705225129,12.723129813030905,0.06935975609756098
EMG3_stdev,84.0,129.0,4.547007569116678,7.4275276865505875,0.05842391304347826
EMG4_stdev,112.0,124.0,12.971067677580493,16.522566374728335,0.2860576923076923
EMG5_stdev,119.0,123.0,10.064223909239745,12.977035824416447,0.79375
EMG6_stdev,108.0,124.0,7.729129503801171,10.694293627502972,0.2113970588235294
EMG7_stdev,9.0,66.0,3.5387971936920097,7.472822968009253,0.03987068965517242
Accl0_stdev,70.0,130.0,0.09977855396174529,0.27873065536037256,0.03637295081967214
Accl1_stdev,81.0,129.0,0.1106580758697916,0.2123357162323538,0.05293367346938775
Accl2_stdev,37.0,83.0,0.03489122913749641,0.05849194381069177,0.05651595744680851
Gyr0_stdev,46.0,82.0,5.519843047747535,7.91276254380756,0.08023648648648649
Gyr1_stdev,40.0,93.0,9.230999876271476,15.732566143364028,0.045138888888888895
Gyr2_stdev,94.0,131.0,24.301763153689087,45.46973256516724,0.07730263157894737
Orien0_stdev,65.0,100.0,1.1974057870782522,2.1739330731274826,0.08333333333333333
Orien1_stdev,77.0,130.0,7.7841842323674255,18.6900691374929,0.045138888888888895
Orien2_stdev,52.0,131.0,1.0123460324544162,54.2858395300173,0.020312499999999997
