Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,37.0,109.0,-1.338235294117647,0.4215686274509804,0.02478799739073712
EMG1_mean,7.0,115.0,-3.3382352941176467,0.36764705882352944,0.006116207951070335
EMG2_mean,14.0,122.0,-2.3284313725490193,0.7303921568627451,0.006116207951070335
EMG3_mean,74.0,121.0,-0.6372549019607843,0.44117647058823534,0.05423280423280424
EMG4_mean,1.0,125.0,-4.897058823529411,1.602941176470588,0.001269841269841271
EMG5_mean,41.0,109.0,-1.8970588235294117,1.5147058823529411,0.0280653324131585
EMG6_mean,14.0,108.0,-2.7401960784313726,1.1127450980392157,0.011695906432748539
EMG7_mean,22.0,118.0,-2.142156862745098,1.1617647058823528,0.010800196367206673
Accl0_mean,1.0,63.0,0.3296880490196078,0.3960990000000001,0.03376165280927186
Accl1_mean,40.0,71.0,-0.7050780980392155,-0.6807430637254903,0.09722222222222222
Accl2_mean,93.0,112.0,0.654280093137255,0.6741129852941177,0.1746031746031746
Gyr0_mean,55.0,101.0,1.0511642156862746,1.4764093137254901,0.056062141168524156
Gyr1_mean,32.0,111.0,-1.5183823529411764,-0.5257352941176471,0.01984126984126984
Gyr2_mean,40.0,64.0,-0.3786764705882353,0.13388480392156865,0.13333333333333333
Orien0_mean,79.0,95.0,66.48039215686273,66.90686274509804,0.21101774042950514
Orien1_mean,67.0,128.0,66.93627450980392,70.75980392156865,0.03481822836661546
Orien2_mean,104.0,109.0,171.88725490196077,172.38725490196077,0.6560846560846562
EMG0_min,75.0,118.0,-18.25,-9.0,0.06204906204906205
EMG1_min,16.0,55.0,-44.25,-20.0,0.07142857142857142
EMG2_min,21.0,87.0,-44.25,-12.75,0.02985074626865672
EMG3_min,28.0,66.0,-33.0,-16.0,0.07407407407407408
EMG4_min,0.0,40.0,-85.25,-31.0,0.0689121176926055
EMG5_min,0.0,87.0,-127.75,-37.75,0.015151515151515152
EMG6_min,33.0,66.0,-54.0,-28.75,0.0896358543417367
EMG7_min,14.0,111.0,-60.5,-12.0,0.01036605118237771
Accl0_min,23.0,77.0,0.26989775,0.35583525,0.043290043290043295
Accl1_min,66.0,83.0,-0.75952125,-0.74670375,0.19753086419753088
Accl2_min,102.0,117.0,0.6206050000000001,0.63891625,0.2261904761904762
Gyr0_min,28.0,73.0,-8.9375,-2.5625,0.057971014492753624
Gyr1_min,40.0,123.0,-25.0625,-8.609375,0.017384731670445956
Gyr2_min,12.0,126.0,-23.84375,-3.109375,0.0041407867494823985
Orien0_min,75.0,103.0,65.0,66.0,0.11056376573617951
Orien1_min,61.0,129.0,65.0,69.75,0.0280653324131585
Orien2_min,95.0,105.0,170.0,171.0,0.3434343434343434
EMG0_max,18.0,56.0,10.0,21.25,0.07407407407407408
EMG1_max,80.0,123.0,27.75,90.75,0.06204906204906205
EMG2_max,64.0,102.0,18.0,38.5,0.07407407407407408
EMG3_max,58.0,76.0,15.0,22.0,0.18546365914786966
EMG4_max,86.0,125.0,24.75,50.0,0.07142857142857142
EMG5_max,49.0,115.0,37.75,76.25,0.02985074626865672
EMG6_max,58.0,121.0,30.75,94.25,0.03273809523809524
EMG7_max,20.0,95.0,14.75,41.25,0.022556390977443608
Accl0_max,4.0,78.0,0.37780775,0.46582,0.023280423280423283
Accl1_max,31.0,67.0,-0.6691892500000001,-0.6302490000000001,0.07979407979407979
Accl2_max,82.0,102.0,0.685547,0.72534225,0.16477702191987906
Gyr0_max,46.0,103.0,11.859375,17.703125,0.039408866995073885
Gyr1_max,21.0,107.0,2.671875,9.703125,0.015690567414705345
Gyr2_max,13.0,69.0,5.921875,13.21875,0.04065719855193539
Orien0_max,90.0,96.0,67.0,67.0,0.5578231292517007
Orien1_max,63.0,119.0,68.0,71.25,0.04065719855193539
Orien2_max,95.0,107.0,172.0,173.0,0.2857142857142857
EMG0_stdev,16.0,47.0,3.931672858014153,7.528497031901714,0.09722222222222222
EMG1_stdev,97.0,117.0,12.234290681561326,21.49728536908798,0.16477702191987906
EMG2_stdev,49.0,92.0,5.33271158417806,11.553541507205402,0.06204906204906205
EMG3_stdev,72.0,91.0,7.577654521944054,10.26069526674006,0.1746031746031746
EMG4_stdev,101.0,129.0,12.063013277258843,19.227120526623626,0.11056376573617951
EMG5_stdev,47.0,126.0,15.884676216436056,32.13297028871554,0.01984126984126984
EMG6_stdev,69.0,105.0,13.275413741942911,26.489553164133174,0.07979407979407979
EMG7_stdev,17.0,90.0,5.210263417132981,15.259477371836219,0.024024024024024024
Accl0_stdev,20.0,105.0,0.011004173181538821,0.028198985536576886,0.0162421557770395
Accl1_stdev,37.0,70.0,0.01658970524085972,0.019630326519960124,0.0896358543417367
Accl2_stdev,65.0,85.0,0.011955642134005474,0.0142805884669725,0.16477702191987906
Gyr0_stdev,47.0,87.0,2.9947643652385523,3.757763252807985,0.0689121176926055
Gyr1_stdev,7.0,96.0,2.3511411682103973,5.885787123834918,0.014109347442680775
Gyr2_stdev,2.0,113.0,1.3428875894227563,5.968512070252706,0.005102040816326534
Orien0_stdev,56.0,107.0,0.30032661958503204,0.5827174239278412,0.047619047619047616
Orien1_stdev,1.0,99.0,0.2132335598365015,1.0704320825879046,0.009940676607343275
Orien2_stdev,9.0,70.0,0.2376354103144016,0.5842651299854187,0.03481822836661546
EMG0_energy,17.0,46.0,864.75,2844.75,0.10582010582010581
EMG1_energy,98.0,117.0,8062.75,23249.5,0.1746031746031746
EMG2_energy,47.0,92.0,1427.75,6876.25,0.057971014492753624
EMG3_energy,72.0,89.0,2877.0,5243.75,0.19753086419753088
EMG4_energy,101.0,129.0,7350.25,19380.25,0.11056376573617951
EMG5_energy,46.0,126.0,12582.5,52300.5,0.019204389574759947
EMG6_energy,71.0,105.0,9525.5,35096.25,0.08616780045351474
EMG7_energy,18.0,90.0,1645.25,11663.25,0.02478799739073712
Accl0_energy,1.0,64.0,5.581382613053,8.055596345405997,0.03273809523809524
Accl1_energy,58.0,88.0,23.651144887436754,25.371909421437003,0.10138248847926266
Accl2_energy,93.0,111.0,21.846409228714254,23.205737603230506,0.18546365914786966
Gyr0_energy,48.0,90.0,521.8154296875,796.5869140625,0.06423034330011074
Gyr1_energy,7.0,93.0,295.2978515625,1842.474609375,0.015690567414705345
Gyr2_energy,1.0,113.0,87.486328125,1786.7998046875,0.0047759516786065465
Orien0_energy,79.0,95.0,225417.5,228307.25,0.21101774042950514
Orien1_energy,67.0,128.0,228568.75,255421.75,0.03481822836661546
Orien2_energy,104.0,109.0,1506812.75,1515604.25,0.6560846560846562
