Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,14.0,129.0,-2.019607843137255,6.436274509803921,0.00407276676622319
EMG1_mean,40.0,127.0,-1.6666666666666667,2.4754901960784315,0.015390121689334284
EMG2_mean,77.0,129.0,-0.7254901960784313,9.784313725490195,0.04635269647897787
EMG3_mean,41.0,123.0,-1.2745098039215683,1.5539215686274508,0.018214590646048766
EMG4_mean,46.0,120.0,-1.4313725490196076,0.8872549019607843,0.023517060367454067
EMG5_mean,22.0,92.0,-2.833333333333333,0.0196078431372549,0.026616391260951534
EMG6_mean,39.0,128.0,-1.7696078431372548,5.700980392156862,0.014348206474190724
EMG7_mean,8.0,129.0,-2.691176470588235,12.313725490196077,0.002323480056796178
Accl0_mean,33.0,69.0,0.6835410980392156,0.7281014803921568,0.08001702489891466
Accl1_mean,48.0,81.0,-0.40443330392156857,-0.3647149509803922,0.08985641500694766
Accl2_mean,103.0,114.0,0.5995304460784314,0.6426882352941177,0.3123359580052493
Gyr0_mean,36.0,105.0,0.30974264705882354,1.3866421568627452,0.027446569178852645
Gyr1_mean,11.0,84.0,-3.990196078431372,-1.1829044117647058,0.024260480953394337
Gyr2_mean,10.0,74.0,-2.1495098039215685,-0.20649509803921567,0.03198061780738946
Orien0_mean,71.0,87.0,72.84803921568626,73.96078431372548,0.2112088930060213
Orien1_mean,59.0,99.0,42.1764705882353,46.98529411764706,0.06913769925100827
Orien2_mean,6.0,20.0,96.54411764705883,109.38235294117648,0.24356955380577425
EMG0_min,2.0,68.0,-58.5,-19.0,0.030085791514866615
EMG1_min,11.0,26.0,-54.25,-40.5,0.2263779527559055
EMG2_min,10.0,79.0,-57.25,-20.0,0.027446569178852645
EMG3_min,1.0,67.0,-73.25,-21.75,0.030085791514866615
EMG4_min,1.0,71.0,-67.25,-27.0,0.026616391260951534
EMG5_min,4.0,73.0,-94.75,-35.75,0.027446569178852645
EMG6_min,3.0,52.0,-91.0,-34.0,0.051023622047244095
EMG7_min,3.0,16.0,-112.0,-49.5,0.26321709786276715
Accl0_min,13.0,56.0,0.5159915,0.6134032500000001,0.06227630637079455
Accl1_min,17.0,70.0,-0.5894777499999999,-0.490234,0.04491105278506854
Accl2_min,69.0,122.0,0.49646,0.5877685,0.04491105278506854
Gyr0_min,11.0,122.0,-24.796875,-2.671875,0.00534308211473566
Gyr1_min,15.0,60.0,-48.203125,-30.359375,0.058199246833276284
Gyr2_min,12.0,34.0,-40.609375,-27.625,0.14789455665867854
Orien0_min,70.0,89.0,72.0,73.0,0.1748031496062992
Orien1_min,77.0,106.0,41.75,45.0,0.10603674540682413
Orien2_min,5.0,20.0,94.25,108.25,0.2263779527559055
EMG0_max,64.0,130.0,22.0,82.75,0.030085791514866615
EMG1_max,106.0,128.0,42.0,83.25,0.14789455665867854
EMG2_max,103.0,128.0,34.75,101.0,0.12719563900666261
EMG3_max,109.0,128.0,31.75,51.25,0.1748031496062992
EMG4_max,78.0,127.0,31.0,63.25,0.051023622047244095
EMG5_max,42.0,113.0,31.0,76.75,0.025809273840769902
EMG6_max,74.0,123.0,35.0,88.0,0.051023622047244095
EMG7_max,104.0,130.0,49.5,123.75,0.12131816856226306
Accl0_max,17.0,126.0,0.7406007499999999,0.893921,0.006012884753042233
Accl1_max,47.0,114.0,-0.35131825,-0.22729525,0.029180176007410838
