Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,29.0,97.0,-1.6519607843137254,-0.1323529411764706,0.028300810224808855
EMG1_mean,25.0,110.0,-2.1470588235294117,0.5686274509803921,0.016480498077275224
EMG2_mean,22.0,102.0,-3.3333333333333335,0.5441176470588236,0.019442014192670363
EMG3_mean,19.0,118.0,-1.6862745098039216,-0.08333333333333334,0.009763779527559057
EMG4_mean,46.0,112.0,-1.1617647058823528,0.049019607843137254,0.030085791514866615
EMG5_mean,52.0,97.0,-1.2647058823529411,0.2745098039215686,0.058199246833276284
EMG6_mean,33.0,93.0,-1.9313725490196079,0.1176470588235294,0.03614302310571834
EMG7_mean,32.0,101.0,-3.0784313725490193,-0.17156862745098042,0.027446569178852645
Accl0_mean,31.0,40.0,0.7032757794117646,0.7202076225490197,0.3811023622047244
Accl1_mean,25.0,36.0,-0.48101213235294116,-0.4600877941176471,0.3123359580052493
Accl2_mean,73.0,94.0,0.5261948823529411,0.549421705882353,0.1560486757337151
Gyr0_mean,124.0,130.0,0.8615196078431373,2.168198529411765,0.5579302587176603
Gyr1_mean,1.0,108.0,-1.2064950980392157,0.22579656862745096,0.006707494896471276
Gyr2_mean,14.0,90.0,-1.1378676470588234,-0.19607843137254904,0.022088148072400043
Orien0_mean,35.0,39.0,68.44117647058823,69.64705882352942,0.7937007874015748
Orien1_mean,88.0,99.0,43.76470588235294,45.117647058823536,0.3123359580052493
Orien2_mean,66.0,83.0,117.30392156862744,120.04411764705883,0.19772528433945757
EMG0_min,47.0,122.0,-29.0,-9.0,0.022793203481143803
EMG1_min,64.0,102.0,-27.0,-19.0,0.07429840500706643
EMG2_min,11.0,127.0,-94.5,-13.5,0.003768759674271486
EMG3_min,21.0,112.0,-26.25,-9.0,0.013351591920575149
EMG4_min,75.0,100.0,-17.25,-13.0,0.12719563900666261
EMG5_min,86.0,106.0,-34.25,-26.75,0.1649793775778028
EMG6_min,37.0,85.0,-59.0,-34.75,0.0527076972521292
EMG7_min,3.0,88.0,-96.75,-32.0,0.016480498077275224
Accl0_min,29.0,37.0,0.6553955,0.6658935,0.42694663167104113
Accl1_min,16.0,28.0,-0.59558125,-0.5404052500000001,0.2858873410054512
Accl2_min,34.0,43.0,0.44079599999999997,0.45617650000000004,0.3811023622047244
Gyr0_min,7.0,31.0,-14.796875,-9.828125,0.1335433070866142
Gyr1_min,24.0,95.0,-19.140625,-8.359375,0.025809273840769902
Gyr2_min,5.0,21.0,-34.046875,-17.5,0.2112088930060213
Orien0_min,6.0,20.0,64.75,67.0,0.24356955380577425
Orien1_min,81.0,89.0,42.0,43.0,0.42694663167104113
Orien2_min,62.0,75.0,115.0,118.0,0.26321709786276715
EMG0_max,14.0,46.0,14.0,21.25,0.09353376282510141
EMG1_max,18.0,97.0,15.75,51.25,0.020078740157480315
EMG2_max,15.0,114.0,21.0,96.25,0.009763779527559057
EMG3_max,26.0,83.0,8.0,18.0,0.039641596524572366
EMG4_max,17.0,82.0,8.75,25.25,0.031018849916487713
EMG5_max,16.0,66.0,22.75,52.25,0.04940558900725645
EMG6_max,45.0,57.0,39.0,47.25,0.2858873410054512
EMG7_max,58.0,92.0,39.75,56.25,0.08638920134983127
Accl0_max,30.0,58.0,0.732788,0.773438,0.11077925604127072
Accl1_max,33.0,62.0,-0.41979999999999995,-0.358887,0.10603674540682413
Accl2_max,62.0,105.0,0.569336,0.61035175,0.06227630637079455
Gyr0_max,124.0,129.0,26.421875,35.890625,0.6561679790026246
Gyr1_max,105.0,125.0,8.0625,27.6875,0.1649793775778028
Gyr2_max,108.0,124.0,14.828125,29.390625,0.2112088930060213
Orien0_max,35.0,40.0,69.75,71.0,0.6561679790026246
Orien1_max,95.0,106.0,46.0,48.0,0.3123359580052493
Orien2_max,67.0,80.0,119.0,121.0,0.26321709786276715
EMG0_stdev,4.0,38.0,3.9506903605791974,6.766762155083342,0.08638920134983127
EMG1_stdev,11.0,56.0,4.910867637743596,9.144009561517517,0.058199246833276284
EMG2_stdev,6.0,51.0,5.77956364960037,17.490531719495152,0.058199246833276284
EMG3_stdev,15.0,62.0,3.384555686395049,5.674541327654305,0.054461942257217844
EMG4_stdev,17.0,42.0,4.324535221010433,5.901357201348459,0.12719563900666261
EMG5_stdev,15.0,25.0,9.15264704320154,11.671398444628961,0.34359341445955616
EMG6_stdev,34.0,61.0,12.62241961505332,15.47925293705742,0.1158605174353206
EMG7_stdev,49.0,65.0,14.506830467413234,17.50680179548844,0.2112088930060213
Accl0_stdev,112.0,126.0,0.01666438486282495,0.024000490879440693,0.24356955380577425
Accl1_stdev,121.0,126.0,0.03637124229674083,0.054031545519521836,0.6561679790026246
Accl2_stdev,117.0,125.0,0.024507897278932107,0.04384881859571074,0.42694663167104113
Gyr0_stdev,121.0,130.0,5.863309768519514,9.680009824662172,0.3811023622047244
Gyr1_stdev,69.0,123.0,2.995941652314433,5.87221813771988,0.04352183249821045
Gyr2_stdev,115.0,125.0,5.208341727821076,9.11349157950104,0.34359341445955616
Orien0_stdev,122.0,125.0,1.3857441649863718,2.469276463815138,1.0
Orien1_stdev,108.0,124.0,0.8934760130819672,1.3755296466055031,0.2112088930060213
Orien2_stdev,99.0,123.0,0.5542332176263085,1.1626425908881357,0.1335433070866142
EMG0_energy,4.0,38.0,798.25,2402.5,0.08638920134983127
EMG1_energy,11.0,56.0,1264.0,4206.75,0.058199246833276284
EMG2_energy,5.0,51.0,1676.5,15330.0,0.05629083598592729
EMG3_energy,14.0,62.0,578.75,1697.5,0.0527076972521292
EMG4_energy,13.0,40.0,940.75,1754.25,0.1158605174353206
EMG5_energy,15.0,24.0,4191.75,6766.0,0.3811023622047244
EMG6_energy,34.0,57.0,8089.25,11936.5,0.14041994750656167
EMG7_energy,46.0,67.0,10576.25,15784.0,0.1560486757337151
Accl0_energy,31.0,40.0,25.236669995850743,26.47497990869176,0.3811023622047244
Accl1_energy,94.0,105.0,10.869592946109998,11.89491665009325,0.3123359580052493
Accl2_energy,73.0,95.0,14.156736284778994,15.500974135562496,0.14789455665867854
Gyr0_energy,121.0,130.0,1791.2470703125,4953.4072265625,0.3811023622047244
Gyr1_energy,66.0,123.0,450.8056640625,1792.3486328125,0.039641596524572366
Gyr2_energy,114.0,125.0,1391.18359375,4308.240234375,0.3123359580052493
Orien0_energy,35.0,39.0,239017.5,247485.0,0.7937007874015748
Orien1_energy,88.0,99.0,97735.5,103862.5,0.3123359580052493
Orien2_energy,66.0,83.0,701802.5,734972.25,0.19772528433945757
