Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,31.0,119.0,-1.4313725490196076,0.6519607843137255,0.014863310625497657
EMG1_mean,7.0,102.0,-2.5588235294117645,0.2549019607843137,0.01148293963254593
EMG2_mean,12.0,118.0,-2.1029411764705883,1.4264705882352942,0.007064537493560969
EMG3_mean,50.0,121.0,-1.1764705882352942,1.1519607843137256,0.025809273840769902
EMG4_mean,7.0,112.0,-3.0,0.6176470588235294,0.007428316743425941
EMG5_mean,1.0,86.0,-6.794117647058824,-0.03431372549019608,0.016480498077275224
EMG6_mean,1.0,98.0,-7.15686274509804,0.27941176470588236,0.010605817130001608
EMG7_mean,25.0,99.0,-1.803921568627451,-0.21078431372549022,0.023517060367454067
Accl0_mean,73.0,108.0,0.7320915882352941,0.7644115196078431,0.0831146106736658
Accl1_mean,91.0,114.0,-0.3359901274509805,-0.293969274509804,0.14041994750656167
Accl2_mean,84.0,103.0,0.5812150882352941,0.6058397107843138,0.1748031496062992
Gyr0_mean,4.0,40.0,-0.8658088235294118,0.32996323529411764,0.08001702489891466
Gyr1_mean,2.0,38.0,-4.905943627450981,-2.1933210784313726,0.08001702489891466
Gyr2_mean,43.0,120.0,-0.6844362745098039,0.767156862745098,0.021401171007470222
Orien0_mean,97.0,112.0,74.26470588235294,76.02941176470588,0.2263779527559055
Orien1_mean,14.0,42.0,38.48039215686275,41.42156862745098,0.11077925604127072
Orien2_mean,25.0,28.0,119.99019607843137,131.1764705882353,1.0
EMG0_min,9.0,77.0,-40.75,-18.0,0.028300810224808855
EMG1_min,35.0,90.0,-35.25,-18.0,0.042182227221597306
EMG2_min,1.0,45.0,-89.5,-32.75,0.06019247594050743
EMG3_min,12.0,88.0,-48.0,-17.0,0.022088148072400043
EMG4_min,15.0,105.0,-50.5,-18.0,0.01384442329324219
EMG5_min,1.0,31.0,-100.0,-61.0,0.1016002032004064
EMG6_min,30.0,46.0,-49.0,-36.75,0.2112088930060213
EMG7_min,62.0,86.0,-21.0,-14.75,0.1335433070866142
Accl0_min,35.0,74.0,0.570068,0.63647425,0.0716535433070866
Accl1_min,38.0,112.0,-0.53491225,-0.38378924999999997,0.023517060367454067
Accl2_min,9.0,31.0,0.405151,0.45568825,0.14789455665867854
Gyr0_min,4.0,46.0,-32.5,-9.421875,0.06445705914667643
Gyr1_min,1.0,42.0,-80.734375,-34.65625,0.0667416572928384
Gyr2_min,45.0,94.0,-24.40625,-12.078125,0.051023622047244095
Orien0_min,80.0,122.0,73.0,75.25,0.06445705914667643
Orien1_min,4.0,44.0,31.75,39.25,0.06913769925100827
Orien2_min,25.0,28.0,117.25,129.25,1.0
EMG0_max,46.0,105.0,17.75,33.0,0.037270341207349074
EMG1_max,50.0,62.0,21.0,23.0,0.2858873410054512
EMG2_max,90.0,115.0,29.0,46.5,0.12719563900666261
EMG3_max,65.0,85.0,19.75,23.25,0.1649793775778028
EMG4_max,37.0,108.0,20.0,43.0,0.025809273840769902
EMG5_max,71.0,130.0,46.75,121.0,0.037270341207349074
EMG6_max,52.0,125.0,28.0,88.25,0.024260480953394337
EMG7_max,42.0,89.0,14.75,32.25,0.054461942257217844
Accl0_max,93.0,122.0,0.8183590000000001,0.88147,0.10603674540682413
Accl1_max,92.0,122.0,-0.264282,-0.2070315,0.1016002032004064
Accl2_max,68.0,124.0,0.65783675,0.8652345,0.040889625638900404
Gyr0_max,32.0,102.0,10.8125,24.40625,0.026616391260951534
Gyr1_max,29.0,128.0,7.09375,47.09375,0.009763779527559057
Gyr2_max,70.0,108.0,12.984375,25.359375,0.07429840500706643
Orien0_max,91.0,117.0,75.0,77.0,0.12131816856226306
Orien1_max,33.0,66.0,43.0,48.0,0.08985641500694766
Orien2_max,25.0,28.0,120.75,132.25,1.0
EMG0_stdev,65.0,90.0,8.199210338269872,9.940810379020043,0.12719563900666261
EMG1_stdev,48.0,88.0,8.132690977376754,11.94518846133694,0.06913769925100827
EMG2_stdev,95.0,115.0,13.204428096089952,18.339003936912988,0.1649793775778028
EMG3_stdev,70.0,88.0,8.155317661539947,9.857884766021677,0.18566100290095316
EMG4_stdev,56.0,91.0,10.30675101447295,13.639601977537772,0.0831146106736658
EMG5_stdev,115.0,128.0,26.255418868799637,35.04197676962714,0.26321709786276715
EMG6_stdev,76.0,113.0,13.817715700352903,25.088751090698818,0.07708246995441359
EMG7_stdev,50.0,80.0,6.941279998501856,10.374218000048645,0.1016002032004064
Accl0_stdev,71.0,121.0,0.028272687991623635,0.054489019536309496,0.04940558900725645
Accl1_stdev,57.0,93.0,0.023238717760727886,0.037359489558633344,0.08001702489891466
Accl2_stdev,85.0,126.0,0.034187829777392334,0.07136183448197676,0.0667416572928384
Gyr0_stdev,41.0,107.0,3.302960746953888,6.939714788510622,0.030085791514866615
Gyr1_stdev,31.0,130.0,6.079182135873104,18.641338386172354,0.009763779527559057
Gyr2_stdev,43.0,101.0,3.8786042071019233,7.578097276638813,0.038435873481916454
Orien0_stdev,53.0,115.0,0.3458422698782289,0.7775052254167328,0.03399575053118361
Orien1_stdev,55.0,125.0,1.265204554474953,3.397129632795053,0.026616391260951534
Orien2_stdev,79.0,120.0,0.6207201004186367,1.4338954497123086,0.0667416572928384
EMG0_energy,62.0,89.0,3373.5,5030.5,0.1158605174353206
EMG1_energy,47.0,87.0,3310.25,7325.5,0.06913769925100827
EMG2_energy,94.0,113.0,8756.0,16756.25,0.1748031496062992
EMG3_energy,69.0,87.0,3414.5,4910.75,0.18566100290095316
EMG4_energy,56.0,92.0,5345.0,9741.75,0.08001702489891466
EMG5_energy,115.0,128.0,34779.75,63619.75,0.26321709786276715
EMG6_energy,76.0,115.0,9691.25,33729.75,0.0716535433070866
EMG7_energy,50.0,80.0,2454.5,5506.5,0.1016002032004064
Accl0_energy,73.0,110.0,27.423734217983505,29.979096866050753,0.07708246995441359
Accl1_energy,17.0,37.0,4.457408408543251,5.7284727572642495,0.1649793775778028
Accl2_energy,85.0,103.0,17.3912318314905,18.875758250286253,0.18566100290095316
Gyr0_energy,41.0,107.0,556.2626953125,2415.056640625,0.030085791514866615
Gyr1_energy,43.0,130.0,2418.865234375,18292.580078125,0.015390121689334284
Gyr2_energy,44.0,100.0,779.8701171875,2896.5556640625,0.040889625638900404
Orien0_energy,97.0,112.0,281301.0,294812.0,0.2263779527559055
Orien1_energy,15.0,43.0,76094.0,87920.75,0.11077925604127072
Orien2_energy,25.0,28.0,735112.0,878243.5,1.0
