Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,23.0,92.0,-1.4411764705882355,-0.3725490196078432,0.026971428571428566
EMG1_mean,28.0,76.0,-1.4803921568627452,-0.7058823529411765,0.052244897959183675
EMG2_mean,21.0,57.0,-2.2745098039215685,-0.9901960784313726,0.07956756756756757
EMG3_mean,10.0,63.0,-2.142156862745098,-0.7401960784313726,0.044444444444444446
EMG4_mean,0.0,67.0,-3.9558823529411757,-0.7990196078431372,0.028705882352941175
EMG5_mean,4.0,110.0,-4.686274509803921,0.9656862745098039,0.006579439252336449
EMG6_mean,15.0,112.0,-3.8578431372549025,1.2598039215686274,0.010122448979591837
EMG7_mean,11.0,59.0,-2.8774509803921577,-0.6813725490196079,0.052244897959183675
Accl0_mean,30.0,71.0,0.8442167549019608,0.9008286911764706,0.0662857142857143
Accl1_mean,14.0,64.0,-0.44362985294117646,-0.3367776176470588,0.04894117647058823
Accl2_mean,33.0,61.0,0.19447719117647067,0.2638083578431372,0.1103448275862069
Gyr0_mean,0.0,92.0,-3.859681372549019,0.35692401960784315,0.012387096774193551
Gyr1_mean,33.0,116.0,-1.7536764705882353,-0.7542892156862745,0.017142857142857147
Gyr2_mean,79.0,128.0,-0.2760416666666667,4.313112745098039,0.05056
Orien0_mean,23.0,49.0,57.61274509803921,62.127450980392155,0.12088888888888888
Orien1_mean,51.0,94.0,22.916666666666668,29.696078431372555,0.061818181818181814
Orien2_mean,61.0,65.0,87.13725490196077,101.38725490196077,0.7936
EMG0_min,41.0,71.0,-22.25,-14.75,0.10116129032258064
EMG1_min,60.0,123.0,-17.25,-5.0,0.0325
EMG2_min,95.0,111.0,-20.0,-14.75,0.2108235294117647
EMG3_min,53.0,98.0,-20.25,-12.0,0.05773913043478261
EMG4_min,12.0,57.0,-49.0,-22.0,0.05773913043478261
EMG5_min,22.0,101.0,-66.25,-27.75,0.019600000000000003
EMG6_min,53.0,64.0,-40.5,-32.75,0.312
EMG7_min,42.0,105.0,-35.0,-12.0,0.0325
Accl0_min,6.0,96.0,0.6726077500000001,0.885864,0.013362637362637365
Accl1_min,1.0,74.0,-0.734375,-0.3898925,0.023783783783783784
Accl2_min,38.0,77.0,0.15014675,0.23999025,0.0712
Gyr0_min,14.0,119.0,-35.453125,-5.203125,0.006943396226415096
Gyr1_min,74.0,100.0,-6.59375,-4.625,0.12088888888888888
Gyr2_min,76.0,106.0,-8.34375,-5.625,0.10116129032258064
Orien0_min,17.0,60.0,51.0,61.0,0.061818181818181814
Orien1_min,49.0,83.0,22.0,25.0,0.08594285714285714
Orien2_min,67.0,71.0,86.5,99.5,0.7936
EMG0_max,39.0,90.0,9.75,26.0,0.047384615384615386
EMG1_max,9.0,42.0,4.0,9.0,0.08941176470588234
EMG2_max,9.0,21.0,11.0,14.25,0.2855384615384616
EMG3_max,15.0,39.0,8.0,11.0,0.13312000000000002
EMG4_max,30.0,93.0,12.0,26.0,0.0325
EMG5_max,11.0,64.0,13.0,40.0,0.044444444444444446
EMG6_max,47.0,91.0,21.75,55.25,0.05973333333333333
EMG7_max,50.0,69.0,17.0,22.0,0.1744
Accl0_max,43.0,66.0,0.90710475,0.925415,0.14
Accl1_max,40.0,47.0,-0.31311025,-0.276733,0.484
Accl2_max,19.0,64.0,0.22888175000000002,0.319458,0.05773913043478261
Gyr0_max,38.0,103.0,7.96875,21.28125,0.030545454545454546
Gyr1_max,7.0,81.0,1.1875,8.296875,0.023039999999999998
Gyr2_max,12.0,117.0,2.796875,24.65625,0.006943396226415096
Orien0_max,20.0,46.0,58.0,63.0,0.12088888888888888
Orien1_max,52.0,125.0,24.0,46.0,0.023783783783783784
Orien2_max,60.0,65.0,87.75,102.75,0.656
EMG0_stdev,44.0,71.0,4.497306802285209,5.988437632518259,0.11542857142857142
EMG1_stdev,25.0,50.0,2.9289802848762156,4.741672955629631,0.12676923076923077
EMG2_stdev,12.0,21.0,4.925224303902443,6.42879787254852,0.3808
EMG3_stdev,27.0,48.0,5.019665705723976,5.784131675713336,0.15563636363636363
EMG4_stdev,79.0,115.0,8.349752238539828,13.718504931714172,0.07956756756756757
EMG5_stdev,18.0,77.0,8.812208364738876,18.431704784043067,0.0368
EMG6_stdev,53.0,85.0,10.0750695072362,20.634286762622242,0.0930909090909091
EMG7_stdev,34.0,74.0,5.750445536491847,10.063181346196476,0.0686829268292683
Accl0_stdev,14.0,128.0,0.007602767962938072,0.06870965972984874,0.0038956521739130423
Accl1_stdev,18.0,128.0,0.015368147103188805,0.12901265168654297,0.005189189189189186
Accl2_stdev,5.0,112.0,0.009438716460608228,0.043541101136108054,0.006222222222222221
Gyr0_stdev,27.0,99.0,2.9958085521275715,8.275299477580413,0.02454794520547945
Gyr1_stdev,15.0,84.0,1.165033071935289,3.2064230463733976,0.026971428571428566
Gyr2_stdev,17.0,116.0,1.9012215466194218,7.586686707703354,0.009280000000000002
Orien0_stdev,9.0,124.0,0.31912841994224633,4.042191936283604,0.0035862068965517224
Orien1_stdev,19.0,128.0,0.2931260602696123,7.026468971835781,0.0055272727272727236
Orien2_stdev,8.0,110.0,0.3424119715718046,1.79979824372229,0.008077669902912626
EMG0_energy,42.0,67.0,1095.0,1823.25,0.12676923076923077
EMG1_energy,22.0,50.0,449.5,1162.5,0.1103448275862069
EMG2_energy,12.0,21.0,1272.5,2109.0,0.3808
EMG3_energy,31.0,45.0,1315.25,1698.75,0.2432
EMG4_energy,77.0,115.0,3686.5,9602.75,0.07384615384615384
EMG5_energy,19.0,76.0,4305.0,17622.25,0.03917241379310345
EMG6_energy,53.0,85.0,5183.5,21349.0,0.0930909090909091
EMG7_energy,33.0,76.0,1677.75,5499.75,0.061818181818181814
Accl0_energy,31.0,69.0,36.625593259373254,41.359769697991,0.07384615384615384
Accl1_energy,62.0,118.0,5.746903636566749,11.0048493169295,0.04042105263157895
Accl2_energy,31.0,61.0,1.94530355680175,3.55771994477925,0.10116129032258064
