Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr1_min,22.0,129.0,-17.328125,-3.640625,0.0069444444444444475
Gyr2_min,30.0,52.0,-20.59375,-16.546875,0.1480978260869565
Orien0_min,105.0,119.0,64.0,65.0,0.24375000000000002
Orien1_min,55.0,74.0,47.0,48.25,0.175
Orien2_min,35.0,43.0,143.75,145.0,0.4270833333333333
EMG0_max,48.0,111.0,21.0,50.25,0.033203125
EMG1_max,78.0,105.0,25.0,48.75,0.11607142857142858
EMG2_max,44.0,107.0,44.75,94.5,0.033203125
EMG3_max,10.0,40.0,13.0,26.0,0.10181451612903225
EMG4_max,12.0,43.0,11.0,15.0,0.09765625
EMG5_max,33.0,58.0,22.75,27.0,0.12740384615384615
EMG6_max,39.0,56.0,22.75,29.0,0.19791666666666666
EMG7_max,86.0,127.0,30.75,64.25,0.06696428571428571
Accl0_max,65.0,87.0,0.68737775,0.70593225,0.1480978260869565
Accl1_max,127.0,131.0,-0.40820325,-0.38818375,0.79375
Accl2_max,127.0,130.0,0.6473385,0.66418425,1.0
Gyr0_max,125.0,131.0,35.4375,57.890625,0.5580357142857143
Gyr1_max,38.0,121.0,4.0,10.796875,0.017857142857142856
Gyr2_max,10.0,83.0,1.359375,5.109375,0.024493243243243243
Orien0_max,128.0,131.0,72.75,73.0,1.0
Orien1_max,27.0,107.0,50.0,56.0,0.019675925925925923
Orien2_max,40.0,51.0,145.75,147.0,0.3125
EMG0_stdev,51.0,105.0,7.739698209898392,15.528578069130663,0.04375
EMG1_stdev,89.0,110.0,11.410709895472797,19.04647742033335,0.15625
EMG2_stdev,66.0,97.0,24.44615119359082,32.95121578168609,0.09765625
EMG3_stdev,25.0,35.0,8.274067145434447,11.04507806004725,0.34375
EMG4_stdev,22.0,55.0,6.182033586656357,7.321435186703262,0.0900735294117647
EMG5_stdev,45.0,73.0,10.421762118466878,13.137555959732502,0.11099137931034483
EMG6_stdev,49.0,68.0,11.183077235600443,13.787964681707317,0.175
EMG7_stdev,90.0,110.0,11.877033760785444,15.549267018952959,0.16517857142857142
Accl0_stdev,19.0,105.0,0.015902018282376744,0.037683408814955854,0.016163793103448273
Accl1_stdev,117.0,131.0,0.050759811054706866,0.0880637885585358,0.24375000000000002
Accl2_stdev,97.0,128.0,0.025225591585827115,0.04043407340398735,0.09765625
Gyr0_stdev,126.0,131.0,9.867840270562345,13.996598947293233,0.65625
Gyr1_stdev,18.0,112.0,2.257732585796168,5.37323310239977,0.01217105263157895
Gyr2_stdev,59.0,83.0,3.603994398733647,4.756971362755149,0.13375
Orien0_stdev,127.0,131.0,1.9351079277202141,2.9196112003005594,0.79375
Orien1_stdev,6.0,108.0,0.44412791811879504,2.6618746243923157,0.008798543689320391
Orien2_stdev,26.0,112.0,0.2376354103144016,0.6367099699089522,0.016163793103448273
EMG0_energy,48.0,104.0,2994.25,12399.5,0.04111842105263158
EMG1_energy,89.0,110.0,6638.0,19197.0,0.15625
EMG2_energy,68.0,100.0,32312.5,58932.25,0.09375
EMG3_energy,25.0,35.0,3551.5,6132.0,0.34375
EMG4_energy,25.0,52.0,2040.0,2684.25,0.11607142857142858
EMG5_energy,44.0,73.0,5427.0,8669.0,0.10625000000000001
EMG6_energy,51.0,74.0,6744.75,10811.75,0.140625
EMG7_energy,89.0,108.0,7258.5,12247.5,0.175
Accl0_energy,69.0,81.0,21.84952075415875,22.386418519764504,0.2860576923076923
Accl1_energy,0.0,7.0,9.783546426189503,11.124896594802749,0.484375
Accl2_energy,125.0,128.0,19.306418113117754,20.251354772920507,1.0
Gyr0_energy,127.0,131.0,6489.9423828125,11700.9912109375,0.79375
Gyr1_energy,18.0,110.0,263.2822265625,1537.4248046875,0.013104838709677422
Gyr2_energy,59.0,93.0,757.443359375,1457.478515625,0.08660714285714285
Orien0_energy,125.0,128.0,260779.25,307722.0,1.0
Orien1_energy,42.0,63.0,119971.5,124291.5,0.15625
Orien2_energy,36.0,43.0,1060650.25,1083488.0,0.484375
