Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,36.0,129.0,-1.1225490196078431,2.911764705882353,0.015915563746021107
EMG1_mean,38.0,111.0,-1.196078431372549,0.4166666666666667,0.030857629282826135
EMG2_mean,37.0,110.0,-2.5490196078431366,2.049019607843137,0.030857629282826135
EMG3_mean,35.0,87.0,-1.887254901960784,0.13725490196078433,0.05868370227306492
EMG4_mean,4.0,112.0,-2.642156862745098,0.5245098039215685,0.008307447807556167
EMG5_mean,5.0,118.0,-3.4068627450980395,1.3823529411764706,0.00621632822213013
EMG6_mean,42.0,110.0,-1.4509803921568627,0.8676470588235294,0.0359465936323177
EMG7_mean,33.0,125.0,-1.392156862745098,1.6274509803921569,0.01651003302006604
Accl0_mean,18.0,24.0,0.6163832549019608,0.6283797499999999,0.703037120359955
Accl1_mean,24.0,46.0,-0.6435474901960784,-0.632348161764706,0.18657993837726805
Accl2_mean,91.0,95.0,0.48072727941176463,0.4837360147058823,1.0
Gyr0_mean,78.0,107.0,0.7879901960784313,1.2261029411764706,0.13385826771653545
Gyr1_mean,52.0,105.0,-1.2135416666666665,-0.4117647058823529,0.0568678915135608
Gyr2_mean,83.0,125.0,-1.040747549019608,-0.3520220588235294,0.08148690715986083
Orien0_mean,44.0,53.0,62.936274509803916,62.98529411764706,0.48031496062992124
Orien1_mean,106.0,113.0,51.11274509803921,52.07843137254902,0.610236220472441
Orien2_mean,104.0,114.0,149.85294117647058,151.8235294117647,0.4330708661417323
EMG0_min,26.0,70.0,-38.0,-21.0,0.07611548556430446
EMG1_min,80.0,119.0,-21.0,-11.0,0.09055118110236221
EMG2_min,108.0,128.0,-35.25,-16.5,0.20809898762654666
EMG3_min,98.0,130.0,-26.0,-12.75,0.11811023622047244
EMG4_min,37.0,95.0,-29.0,-17.75,0.048712131322567735
EMG5_min,3.0,100.0,-62.75,-22.0,0.013659006909850554
EMG6_min,59.0,125.0,-38.5,-12.75,0.03819485250910799
EMG7_min,23.0,85.0,-44.25,-20.0,0.04311961004874391
Accl0_min,16.0,63.0,0.51794425,0.579102,0.0688976377952756
Accl1_min,9.0,80.0,-0.79834025,-0.69702175,0.032808398950131226
Accl2_min,69.0,94.0,0.43481474999999997,0.4517820000000001,0.16050878255602663
Gyr0_min,47.0,116.0,-12.15625,-3.375,0.03487064116985377
Gyr1_min,49.0,84.0,-13.625,-10.59375,0.10498687664041993
Gyr2_min,34.0,131.0,-19.875,-5.1875,0.013659006909850554
Orien0_min,54.0,59.0,62.0,62.25,0.8267716535433071
Orien1_min,103.0,120.0,49.75,51.25,0.24934383202099736
Orien2_min,102.0,113.0,149.0,151.0,0.3937007874015748
EMG0_max,38.0,122.0,18.5,60.5,0.02176933765632237
EMG1_max,19.0,62.0,10.75,20.25,0.07874015748031496
EMG2_max,8.0,22.0,19.75,31.25,0.30708661417322836
EMG3_max,4.0,30.0,10.0,19.25,0.15310586176727908
EMG4_max,43.0,118.0,15.0,26.0,0.029009531703273934
EMG5_max,73.0,117.0,31.75,61.0,0.07611548556430446
EMG6_max,30.0,67.0,20.0,33.25,0.09738914214670534
EMG7_max,56.0,116.0,20.75,48.0,0.04582419000903576
Accl0_max,13.0,26.0,0.64233375,0.6607669999999999,0.3318335208098988
Accl1_max,15.0,51.0,-0.6035159999999999,-0.575073,0.10108533730580975
Accl2_max,20.0,76.0,0.5010987499999999,0.5371090000000001,0.05180273518441774
Gyr0_max,39.0,77.0,10.5625,13.328125,0.09388249545729861
Gyr1_max,12.0,110.0,2.375,7.78125,0.013123359580052495
Gyr2_max,21.0,111.0,1.984375,9.34375,0.01773816734446656
Orien0_max,33.0,57.0,63.0,64.0,0.168503937007874
Orien1_max,67.0,108.0,53.0,56.0,0.0843644544431946
Orien2_max,103.0,111.0,150.0,152.0,0.5380577427821522
EMG0_stdev,75.0,109.0,9.722908078258577,15.82599206987035,0.10911136107986502
EMG1_stdev,29.0,48.0,5.510577604474197,6.804359666782538,0.2204724409448819
EMG2_stdev,9.0,18.0,8.33827891366493,10.95117467222363,0.48031496062992124
EMG3_stdev,1.0,30.0,4.967251672230685,9.321021787220053,0.13385826771653545
EMG4_stdev,70.0,100.0,8.008495844164713,9.865714156991508,0.12827025654051308
EMG5_stdev,65.0,105.0,12.49120002851304,16.632506977713412,0.087382369886691
EMG6_stdev,17.0,71.0,7.067780817131968,14.082328447959615,0.05511811023622047
EMG7_stdev,55.0,105.0,8.64410099685119,14.317681885414016,0.06252894858730894
Accl0_stdev,6.0,83.0,0.011462668908407993,0.02801067661334266,0.027256208358570563
Accl1_stdev,17.0,69.0,0.01978968613300383,0.03209243121695045,0.05868370227306492
Accl2_stdev,9.0,35.0,0.010170198018727938,0.015233537775420846,0.15310586176727908
Gyr0_stdev,13.0,61.0,2.7684298970426644,3.9892182491869224,0.0666880925598586
Gyr1_stdev,26.0,85.0,2.5273156709721913,3.957094456559564,0.047244094488188976
Gyr2_stdev,0.0,78.0,1.744671522494493,4.409495033879624,0.026412837635801854
Orien0_stdev,15.0,32.0,0.1960392117639216,0.25099147694876034,0.24934383202099736
Orien1_stdev,4.0,75.0,0.41750716358829987,1.7549805969727608,0.032808398950131226
Orien2_stdev,25.0,78.0,0.2376354103144016,0.4401425793945397,0.0568678915135608
EMG0_energy,73.0,107.0,4789.0,12576.0,0.10911136107986502
EMG1_energy,29.0,45.0,1578.25,2377.75,0.26632700324224173
EMG2_energy,9.0,18.0,3519.75,6213.5,0.48031496062992124
EMG3_energy,1.0,29.0,1251.75,4371.75,0.13983165897366276
EMG4_energy,68.0,106.0,3212.0,5232.75,0.09388249545729861
EMG5_energy,63.0,107.0,7807.75,14478.5,0.07611548556430446
EMG6_energy,17.0,70.0,2530.25,9986.5,0.0568678915135608
EMG7_energy,56.0,102.0,3854.5,10380.5,0.07120120623219969
Accl0_energy,18.0,24.0,19.39310535608301,20.15355871907475,0.703037120359955
Accl1_energy,81.0,104.0,20.413726170276256,21.165138398942,0.17716535433070865
Accl2_energy,86.0,92.0,11.791865376973,11.950316778000252,0.703037120359955
Gyr0_energy,18.0,70.0,455.58203125,872.232421875,0.05868370227306492
Gyr1_energy,26.0,81.0,335.755859375,863.48828125,0.05343082114735659
Gyr2_energy,0.0,74.0,153.0947265625,1019.8759765625,0.02992125984251969
Orien0_energy,44.0,53.0,202012.75,202326.75,0.48031496062992124
Orien1_energy,102.0,110.0,133050.0,138375.0,0.5380577427821522
Orien2_energy,101.0,111.0,1145263.0,1175578.5,0.4330708661417323
