Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,42.0,57.0,-1.0686274509803921,-0.8970588235294119,0.2265625
EMG1_mean,32.0,109.0,-1.3823529411764706,0.3235294117647059,0.021634615384615384
EMG2_mean,18.0,128.0,-3.980392156862745,5.117647058823529,0.005912162162162164
EMG3_mean,24.0,123.0,-2.318627450980392,2.90686274509804,0.010000000000000002
EMG4_mean,34.0,124.0,-1.3725490196078431,1.3137254901960784,0.014079670329670328
EMG5_mean,10.0,123.0,-2.553921568627451,1.9656862745098038,0.004934210526315791
EMG6_mean,21.0,72.0,-2.519607843137255,-0.6078431372549019,0.04807692307692307
EMG7_mean,36.0,79.0,-1.2745098039215685,-0.39215686274509803,0.0625
Accl0_mean,28.0,35.0,0.6310604607843138,0.6378724754901961,0.484375
Accl1_mean,15.0,27.0,-0.6474729362745097,-0.642669068627451,0.2860576923076923
Accl2_mean,28.0,36.0,0.44910387745098035,0.4530532058823529,0.4270833333333333
Gyr0_mean,15.0,49.0,-0.3550857843137255,0.2279411764705882,0.08660714285714285
Gyr1_mean,87.0,110.0,-0.6675857843137254,-0.3253676470588235,0.140625
Gyr2_mean,61.0,95.0,-1.3428308823529411,-0.883578431372549,0.08660714285714285
Orien0_mean,19.0,25.0,62.01470588235294,62.083333333333336,0.5580357142857143
Orien1_mean,96.0,102.0,50.40686274509804,50.7549019607843,0.5580357142857143
Orien2_mean,73.0,100.0,147.9313725490196,149.04411764705884,0.11607142857142858
EMG0_min,117.0,129.0,-10.0,-6.75,0.2860576923076923
EMG1_min,65.0,130.0,-24.25,-8.0,0.03125
EMG2_min,60.0,117.0,-74.0,-24.25,0.03987068965517242
EMG3_min,51.0,113.0,-57.0,-19.75,0.03422619047619048
EMG4_min,2.0,131.0,-59.5,-8.5,0.00048076923076922906
EMG5_min,1.0,64.0,-76.25,-31.0,0.033203125
EMG6_min,69.0,93.0,-35.0,-25.0,0.13375
EMG7_min,65.0,111.0,-25.0,-14.0,0.05651595744680851
Accl0_min,40.0,90.0,0.54504375,0.6004639999999999,0.049632352941176475
Accl1_min,2.0,93.0,-0.8551025,-0.68042,0.013586956521739128
Accl2_min,39.0,65.0,0.41247575000000003,0.43042,0.12152777777777779
Gyr0_min,11.0,75.0,-21.5,-8.5,0.03221153846153846
Gyr1_min,95.0,123.0,-9.71875,-5.90625,0.11099137931034483
Gyr2_min,33.0,81.0,-20.0625,-12.328125,0.05293367346938775
Orien0_min,3.0,55.0,61.0,62.0,0.04658018867924528
Orien1_min,82.0,106.0,49.0,50.0,0.13375
Orien2_min,59.0,101.0,146.75,149.0,0.06468023255813954
EMG0_max,4.0,39.0,6.0,19.0,0.08333333333333333
EMG1_max,33.0,68.0,13.0,22.25,0.08333333333333333
EMG2_max,36.0,52.0,40.5,50.0,0.2113970588235294
EMG3_max,36.0,95.0,22.75,56.25,0.037500000000000006
EMG4_max,37.0,91.0,15.0,21.0,0.04375
EMG5_max,102.0,121.0,45.75,64.0,0.175
EMG6_max,32.0,77.0,21.0,39.0,0.05842391304347826
EMG7_max,2.0,44.0,7.0,19.0,0.06468023255813954
Accl0_max,23.0,43.0,0.6569827500000001,0.67102025,0.16517857142857142
Accl1_max,3.0,37.0,-0.6196287500000001,-0.5843507499999999,0.08660714285714285
Accl2_max,5.0,54.0,0.48986799999999997,0.522949,0.051250000000000004
