Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Orien2_max,52.0,73.0,47.0,49.0,0.1560486757337151
EMG0_stdev,31.0,91.0,3.384447176767612,8.673773884791933,0.03614302310571834
EMG1_stdev,2.0,14.0,1.2646258992435881,2.097358928724174,0.2858873410054512
EMG2_stdev,0.0,32.0,1.3036265621955476,4.892690348964704,0.09353376282510141
EMG3_stdev,4.0,27.0,2.023103039589983,2.835585880131631,0.14041994750656167
EMG4_stdev,1.0,70.0,2.015221144073264,4.450709380134995,0.027446569178852645
EMG5_stdev,21.0,51.0,5.2290682190602045,7.737098219443848,0.1016002032004064
EMG6_stdev,33.0,64.0,8.779195507560608,16.36931083502658,0.09744094488188976
EMG7_stdev,0.0,22.0,1.9637842888108301,4.463853353803595,0.14789455665867854
Accl0_stdev,11.0,92.0,0.010919130925808469,0.03348977231658096,0.018820818129441138
Accl1_stdev,4.0,89.0,0.012139404598331183,0.043820032523249605,0.016480498077275224
Accl2_stdev,2.0,63.0,0.008405175903044789,0.02068681114893563,0.03505207010414021
Gyr0_stdev,3.0,64.0,1.5295900920449919,3.298635986343464,0.03505207010414021
Gyr1_stdev,5.0,95.0,2.4586156728783743,7.7305309455118305,0.01384442329324219
Gyr2_stdev,26.0,84.0,3.8454291290950144,8.618396150720491,0.038435873481916454
Orien0_stdev,5.0,106.0,0.0,1.266150565652428,0.008954763007565234
Orien1_stdev,12.0,95.0,0.5218694539302693,2.4574011280757304,0.017622797150356206
Orien2_stdev,22.0,106.0,0.45781112118656375,1.8237468551639737,0.017044928207503477
EMG0_energy,29.0,91.0,592.75,3778.25,0.03399575053118361
EMG1_energy,2.0,13.0,118.5,234.25,0.3123359580052493
EMG2_energy,1.0,33.0,121.75,1216.5,0.09353376282510141
EMG3_energy,5.0,23.0,252.75,406.5,0.18566100290095316
EMG4_energy,1.0,68.0,239.75,1017.5,0.029180176007410838
EMG5_energy,22.0,50.0,1416.25,3009.75,0.11077925604127072
EMG6_energy,33.0,64.0,3955.25,13429.5,0.09744094488188976
EMG7_energy,0.0,21.0,219.0,1051.5,0.1560486757337151
Accl0_energy,21.0,80.0,22.0904144682505,34.63799437171949,0.037270341207349074
Accl1_energy,50.0,115.0,11.22831788644425,23.728270953648508,0.031018849916487713
Accl2_energy,58.0,82.0,5.141768658551001,6.127523785763248,0.1335433070866142
Gyr0_energy,3.0,61.0,118.724609375,568.2275390625,0.038435873481916454
Gyr1_energy,4.0,93.0,306.7607421875,3022.484375,0.014348206474190724
Gyr2_energy,25.0,84.0,750.9228515625,4058.8984375,0.037270341207349074
Orien0_energy,16.0,71.0,170187.0,192344.5,0.042182227221597306
Orien1_energy,51.0,108.0,60116.5,123128.25,0.039641596524572366
Orien2_energy,47.0,78.0,93146.0,116496.0,0.09744094488188976
