Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Orien2_stdev,14.0,80.0,0.5298767778011012,1.5000354368597586,0.030317164179104475
EMG0_energy,0.0,9.0,485.5,2594.0,0.38125
EMG1_energy,10.0,37.0,2150.75,7277.0,0.11607142857142858
EMG2_energy,64.0,76.0,2546.25,3236.0,0.2860576923076923
EMG3_energy,12.0,40.0,385.5,713.0,0.11099137931034483
EMG4_energy,42.0,61.0,727.25,1447.25,0.175
EMG5_energy,9.0,56.0,221.5,862.0,0.0546875
EMG6_energy,5.0,23.0,201.75,393.5,0.18585526315789475
EMG7_energy,3.0,40.0,505.75,1800.5,0.07730263157894737
Accl0_energy,73.0,101.0,33.205190059029,35.907672950863,0.11099137931034483
Accl1_energy,18.0,22.0,8.625378282410002,8.886459006573501,0.79375
Accl2_energy,72.0,97.0,9.447123901401753,11.561608777091747,0.12740384615384615
Gyr0_energy,17.0,49.0,807.171875,1776.9853515625,0.09375
Gyr1_energy,12.0,38.0,1885.3544921875,4785.7685546875,0.12152777777777779
Gyr2_energy,8.0,34.0,1298.240234375,7173.779296875,0.12152777777777779
Orien0_energy,17.0,33.0,611079.25,626625.0,0.2113970588235294
Orien1_energy,66.0,93.0,1009463.25,1046245.25,0.11607142857142858
Orien2_energy,2.0,7.0,68077.5,91855.25,0.65625
