Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,10.0,119.0,-2.0882352941176467,1.1715686274509804,0.0055272727272727236
EMG1_mean,74.0,115.0,-0.7254901960784313,0.6176470588235294,0.0662857142857143
EMG2_mean,26.0,111.0,-1.9264705882352942,1.2401960784313726,0.016
EMG3_mean,21.0,125.0,-1.4656862745098038,0.9362745098039216,0.007314285714285717
EMG4_mean,106.0,128.0,-0.13725490196078433,1.5784313725490196,0.14747826086956523
EMG5_mean,71.0,122.0,-0.6127450980392156,1.96078431372549,0.047384615384615386
EMG6_mean,6.0,124.0,-6.308823529411766,2.730392156862745,0.0026890756302520983
EMG7_mean,25.0,105.0,-1.5735294117647058,0.5196078431372548,0.018962962962962963
Accl0_mean,59.0,87.0,0.8930544509803922,0.908839803921569,0.1103448275862069
Accl1_mean,96.0,102.0,-0.2520823039215686,-0.23645252941176478,0.5577142857142857
Accl2_mean,83.0,107.0,0.3077703970588236,0.3595257794117647,0.13312000000000002
Gyr0_mean,69.0,104.0,-0.013786764705882353,0.6170343137254901,0.08266666666666667
Gyr1_mean,8.0,75.0,-2.260110294117647,-1.40625,0.028705882352941175
Gyr2_mean,1.0,62.0,-2.799938725490196,-0.4424019607843137,0.03458064516129032
Orien0_mean,110.0,115.0,69.25980392156865,71.61274509803923,0.656
Orien1_mean,43.0,71.0,22.058823529411764,24.84313725490197,0.1103448275862069
Orien2_mean,33.0,45.0,52.12254901960784,65.08333333333334,0.2855384615384616
EMG0_min,48.0,85.0,-20.0,-11.75,0.07663157894736843
EMG1_min,71.0,114.0,-15.25,-6.0,0.061818181818181814
EMG2_min,39.0,68.0,-37.0,-26.0,0.1056
EMG3_min,20.0,102.0,-27.0,-12.0,0.017734939759036145
EMG4_min,14.0,64.0,-45.25,-21.0,0.04894117647058823
EMG5_min,26.0,78.0,-65.25,-40.0,0.04588679245283019
EMG6_min,8.0,47.0,-109.5,-43.0,0.0712
EMG7_min,68.0,99.0,-24.0,-14.0,0.097
Accl0_min,54.0,98.0,0.8442385,0.8876950000000001,0.05973333333333333
Accl1_min,90.0,105.0,-0.341675,-0.292236,0.226
Accl2_min,80.0,110.0,0.24182175,0.30065925,0.10116129032258064
Gyr0_min,55.0,80.0,-20.3125,-11.203125,0.12676923076923077
Gyr1_min,40.0,110.0,-10.765625,-4.109375,0.026140845070422535
Gyr2_min,28.0,90.0,-15.171875,-7.234375,0.03352380952380952
Orien0_min,103.0,126.0,66.0,71.5,0.14
Orien1_min,44.0,77.0,21.0,24.25,0.08941176470588234
Orien2_min,39.0,51.0,51.75,64.5,0.2855384615384616
EMG0_max,61.0,96.0,14.0,32.0,0.08266666666666667
EMG1_max,2.0,52.0,2.75,12.0,0.04894117647058823
EMG2_max,31.0,95.0,16.0,45.25,0.031507692307692306
EMG3_max,85.0,98.0,18.0,21.0,0.26285714285714284
EMG4_max,66.0,99.0,18.0,27.25,0.08941176470588234
EMG5_max,61.0,108.0,39.0,61.25,0.054
EMG6_max,90.0,107.0,53.5,75.25,0.19733333333333333
EMG7_max,22.0,55.0,11.0,18.0,0.08941176470588234
Accl0_max,57.0,79.0,0.917969,0.940552,0.14747826086956523
Accl1_max,87.0,101.0,-0.20385725,-0.186035,0.2432
Accl2_max,80.0,112.0,0.35620075,0.44628924999999997,0.0930909090909091
Gyr0_max,64.0,88.0,11.109375,14.53125,0.13312000000000002
Gyr1_max,8.0,32.0,1.1875,3.0625,0.13312000000000002
Gyr2_max,2.0,45.0,2.0625,5.140625,0.061818181818181814
Orien0_max,103.0,113.0,70.0,72.0,0.34327272727272723
Orien1_max,55.0,75.0,24.0,27.0,0.1645714285714286
Orien2_max,33.0,45.0,53.0,67.25,0.2855384615384616
EMG0_stdev,70.0,95.0,5.922884228546868,9.072253185360426,0.12676923076923077
EMG1_stdev,20.0,43.0,2.6194978155899116,4.091007641854452,0.14
EMG2_stdev,52.0,92.0,9.387412936956991,14.620399787727811,0.0686829268292683
EMG3_stdev,69.0,122.0,6.755004158970296,10.451182550674924,0.044444444444444446
EMG4_stdev,83.0,104.0,8.806170747234692,11.730331808454029,0.15563636363636363
EMG5_stdev,91.0,107.0,20.739358542358385,22.825654728929223,0.2108235294117647
EMG6_stdev,92.0,110.0,24.697661934458655,31.23058296075037,0.18526315789473685
EMG7_stdev,28.0,63.0,5.370066023766389,7.936972851358284,0.08266666666666667
Accl0_stdev,16.0,90.0,0.008101031812693947,0.015679646626327686,0.023039999999999998
Accl1_stdev,26.0,96.0,0.018383994023569425,0.03927680734850958,0.026140845070422535
Accl2_stdev,33.0,89.0,0.015116102525488933,0.025114510453381554,0.04042105263157895
Gyr0_stdev,41.0,68.0,3.630871465331175,5.904490089299996,0.11542857142857142
Gyr1_stdev,8.0,76.0,1.0686129604484922,2.8742359818413625,0.027826086956521744
Gyr2_stdev,13.0,85.0,1.7516391672091398,4.120923992453191,0.02454794520547945
Orien0_stdev,5.0,92.0,0.26468008053182207,1.1727275968393902,0.014909090909090907
Orien1_stdev,49.0,118.0,0.4900969244345656,1.7076524847298935,0.026971428571428566
Orien2_stdev,12.0,98.0,0.3805825322420677,1.1684569166841068,0.015448275862068967
EMG0_energy,69.0,95.0,1827.75,4158.0,0.12088888888888888
EMG1_energy,18.0,41.0,358.0,862.25,0.14
EMG2_energy,52.0,92.0,4580.0,10701.0,0.0686829268292683
EMG3_energy,67.0,118.0,2315.75,5532.75,0.047384615384615386
EMG4_energy,79.0,104.0,3868.0,6916.5,0.12676923076923077
EMG5_energy,90.0,106.0,21759.5,26229.0,0.2108235294117647
EMG6_energy,91.0,109.0,30297.75,49139.0,0.18526315789473685
EMG7_energy,28.0,58.0,1552.25,3173.25,0.10116129032258064
Accl0_energy,58.0,86.0,40.68357218154149,42.136846776775485,0.1103448275862069
Accl1_energy,24.0,30.0,2.8697415009425002,3.266549793599,0.5577142857142857
Accl2_energy,83.0,106.0,4.853821497983249,6.618978785080753,0.14
Gyr0_energy,41.0,67.0,666.662109375,1742.7548828125,0.12088888888888888
Gyr1_energy,10.0,84.0,185.8427734375,674.1044921875,0.023039999999999998
Gyr2_energy,12.0,86.0,164.36328125,1037.9716796875,0.023039999999999998
Orien0_energy,107.0,112.0,244720.75,261641.25,0.656
Orien1_energy,44.0,71.0,24970.5,31540.0,0.11542857142857142
Orien2_energy,33.0,45.0,138562.75,216465.25,0.2855384615384616
