Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,29.0,72.0,-1.2401960784313726,-0.6666666666666666,0.06227630637079455
EMG1_mean,29.0,71.0,-1.4901960784313726,-0.7647058823529411,0.06445705914667643
EMG2_mean,34.0,83.0,-1.5392156862745097,-0.7205882352941176,0.051023622047244095
EMG3_mean,35.0,110.0,-0.9803921568627452,-0.10294117647058823,0.022793203481143803
EMG4_mean,92.0,126.0,-0.5490196078431373,0.3872549019607844,0.08638920134983127
EMG5_mean,4.0,8.0,-2.455882352941177,-2.2401960784313726,0.7937007874015748
EMG6_mean,27.0,110.0,-2.4068627450980395,1.406862745098039,0.017622797150356206
EMG7_mean,31.0,82.0,-1.3333333333333333,-0.3480392156862745,0.04784978800726832
Accl0_mean,104.0,123.0,0.8435859926470586,0.8845430294117648,0.1748031496062992
Accl1_mean,108.0,117.0,-0.4199290049019607,-0.3594444166666667,0.3811023622047244
Accl2_mean,20.0,65.0,0.27628823039215683,0.32678223529411765,0.058199246833276284
Gyr0_mean,70.0,100.0,0.19332107843137253,0.8094362745098039,0.1016002032004064
Gyr1_mean,37.0,65.0,-1.0710784313725492,-0.5073529411764706,0.11077925604127072
Gyr2_mean,96.0,103.0,-0.4846813725490196,-0.22886029411764708,0.484251968503937
Orien0_mean,95.0,99.0,63.03921568627451,63.931372549019606,0.7937007874015748
Orien1_mean,7.0,24.0,26.80392156862745,31.406862745098035,0.19772528433945757
Orien2_mean,118.0,128.0,57.17156862745099,59.044117647058826,0.34359341445955616
EMG0_min,105.0,123.0,-9.0,-6.0,0.18566100290095316
EMG1_min,23.0,54.0,-49.0,-29.0,0.09744094488188976
EMG2_min,61.0,112.0,-25.0,-8.0,0.04784978800726832
EMG3_min,53.0,124.0,-12.0,-6.0,0.025809273840769902
EMG4_min,10.0,66.0,-24.25,-13.0,0.040889625638900404
EMG5_min,5.0,51.0,-61.5,-32.0,0.05629083598592729
EMG6_min,61.0,111.0,-45.75,-16.75,0.04940558900725645
EMG7_min,45.0,104.0,-27.0,-12.75,0.037270341207349074
Accl0_min,104.0,127.0,0.78100575,0.859375,0.14041994750656167
Accl1_min,88.0,120.0,-0.57287575,-0.43383775,0.09353376282510141
Accl2_min,34.0,83.0,0.22119175,0.287964,0.051023622047244095
Gyr0_min,57.0,127.0,-11.09375,-1.984375,0.026616391260951534
Gyr1_min,38.0,89.0,-22.09375,-12.03125,0.04784978800726832
Gyr2_min,79.0,117.0,-19.46875,-9.796875,0.07429840500706643
Orien0_min,106.0,110.0,63.0,63.0,0.7937007874015748
Orien1_min,9.0,31.0,26.0,30.0,0.14789455665867854
Orien2_min,123.0,127.0,57.0,58.0,0.7937007874015748
EMG0_max,6.0,61.0,5.0,14.0,0.042182227221597306
EMG1_max,73.0,88.0,33.75,45.0,0.2263779527559055
EMG2_max,32.0,56.0,12.0,18.0,0.1335433070866142
