Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,19.0,118.0,-3.3970588235294117,1.7941176470588236,0.012890625000000003
EMG1_mean,55.0,84.0,-2.102941176470588,-0.05882352941176471,0.13411458333333334
EMG2_mean,66.0,121.0,-1.3823529411764706,3.5784313725490198,0.0537109375
EMG3_mean,26.0,109.0,-1.4754901960784315,0.3431372549019608,0.022786458333333336
EMG4_mean,9.0,108.0,-2.485294117647059,0.4117647058823529,0.012890625000000003
EMG5_mean,49.0,111.0,-2.117647058823529,2.3578431372549016,0.043402777777777776
EMG6_mean,54.0,89.0,-1.7107843137254903,0.14215686274509803,0.1052517361111111
EMG7_mean,19.0,126.0,-5.529411764705883,5.6764705882352935,0.00904224537037037
Accl0_mean,70.0,87.0,0.8357220686274507,0.8440563823529412,0.2495659722222222
Accl1_mean,120.0,125.0,-0.3012431911764706,-0.2960564215686275,0.8268229166666666
Accl2_mean,82.0,94.0,0.439596725490196,0.4538693676470588,0.3605769230769231
Gyr0_mean,30.0,86.0,0.0778186274509804,0.5300245098039216,0.05208333333333333
Gyr1_mean,72.0,88.0,-1.468137254901961,-1.035232843137255,0.2665441176470588
Gyr2_mean,106.0,125.0,0.1412377450980392,0.632046568627451,0.220703125
Orien0_mean,108.0,118.0,72.15686274509805,72.94117647058823,0.43323863636363635
Orien1_mean,43.0,64.0,31.392156862745097,32.47058823529412,0.19708806818181818
Orien2_mean,87.0,92.0,105.74019607843138,108.04901960784314,0.8268229166666666
EMG0_min,82.0,120.0,-36.25,-22.0,0.09415064102564102
EMG1_min,128.0,132.0,-21.75,-10.25,1.0
EMG2_min,90.0,121.0,-60.25,-32.0,0.123291015625
EMG3_min,90.0,128.0,-15.25,-10.0,0.09415064102564102
EMG4_min,74.0,126.0,-20.0,-9.75,0.0589622641509434
EMG5_min,14.0,112.0,-96.25,-33.75,0.01341540404040404
EMG6_min,121.0,127.0,-25.25,-15.0,0.703125
EMG7_min,32.0,69.0,-101.25,-57.5,0.09765625
Accl0_min,104.0,128.0,0.778198,0.8192137500000001,0.16875
Accl1_min,124.0,132.0,-0.37011725,-0.328125,0.5381944444444444
Accl2_min,69.0,112.0,0.35571275,0.412598,0.07901278409090909
Gyr0_min,13.0,86.0,-18.546875,-5.34375,0.03114442567567567
Gyr1_min,31.0,84.0,-35.953125,-20.5625,0.05714699074074074
Gyr2_min,111.0,128.0,-10.15625,-4.140625,0.2495659722222222
Orien0_min,123.0,131.0,72.0,72.0,0.5381944444444444
Orien1_min,36.0,56.0,30.0,31.0,0.20833333333333334
Orien2_min,88.0,94.0,103.75,106.5,0.703125
EMG0_max,3.0,72.0,15.75,47.0,0.03515625
EMG1_max,0.0,4.0,12.0,19.25,1.0
EMG2_max,13.0,61.0,41.0,71.0,0.06696428571428571
EMG3_max,0.0,91.0,4.5,22.0,0.017408288043478264
EMG4_max,1.0,77.0,6.0,25.0,0.02840909090909091
EMG5_max,15.0,69.0,31.5,79.25,0.05539772727272728
EMG6_max,4.0,17.0,17.5,37.75,0.33203125
EMG7_max,70.0,107.0,67.0,111.25,0.09765625
Accl0_max,69.0,105.0,0.87280275,0.90344225,0.10135135135135134
Accl1_max,103.0,113.0,-0.264648,-0.251343,0.43323863636363635
Accl2_max,51.0,82.0,0.5106200000000001,0.54272425,0.123291015625
Gyr0_max,38.0,96.0,10.28125,20.796875,0.048993644067796605
Gyr1_max,44.0,107.0,5.609375,14.296875,0.0421142578125
Gyr2_max,18.0,52.0,4.78125,9.21875,0.109375
Orien0_max,96.0,117.0,73.0,74.0,0.19708806818181818
Orien1_max,14.0,34.0,33.75,35.0,0.20833333333333334
Orien2_max,86.0,92.0,106.75,108.75,0.703125
EMG0_stdev,14.0,65.0,10.640604497771651,16.97902514834327,0.06084735576923077
EMG1_stdev,0.0,4.0,4.420176915624971,7.780996439470045,1.0
EMG2_stdev,19.0,43.0,17.823892254891774,24.780531212578662,0.16875
EMG3_stdev,0.0,37.0,3.467542924607897,6.294182740649252,0.09765625
EMG4_stdev,4.0,25.0,3.918431447163818,6.199417061695538,0.19708806818181818
EMG5_stdev,21.0,46.0,14.634350453326327,26.07178986181285,0.16075721153846154
EMG6_stdev,3.0,9.0,6.214508665899641,10.153304328300473,0.703125
EMG7_stdev,70.0,90.0,27.12954644337916,38.2023146185568,0.20833333333333334
Accl0_stdev,2.0,32.0,0.00985156215070122,0.016145665025139148,0.12852822580645162
Accl1_stdev,3.0,17.0,0.011939879420777436,0.016318396393822068,0.3072916666666667
Accl2_stdev,16.0,53.0,0.019092947713422716,0.029981327725099483,0.09765625
Gyr0_stdev,54.0,101.0,2.9002169876756905,4.543088075704695,0.06917317708333333
Gyr1_stdev,32.0,91.0,4.729164507477084,8.249244962388717,0.04752604166666667
Gyr2_stdev,0.0,16.0,1.5447785842316544,2.9295269795330015,0.2665441176470588
Orien0_stdev,14.0,54.0,0.23763541031440166,0.4906977824746001,0.08765243902439024
Orien1_stdev,19.0,33.0,0.9022818472774088,1.123526994252845,0.3072916666666667
Orien2_stdev,56.0,73.0,0.6656855525711518,0.8033884000134293,0.2495659722222222
EMG0_energy,14.0,62.0,5745.5,14386.25,0.06696428571428571
EMG1_energy,0.0,4.0,1192.5,3148.0,1.0
EMG2_energy,18.0,42.0,16247.75,31196.0,0.16875
EMG3_energy,0.0,35.0,697.5,1968.25,0.1052517361111111
EMG4_energy,6.0,26.0,887.5,2186.75,0.20833333333333334
EMG5_energy,21.0,46.0,10972.25,34196.25,0.16075721153846154
EMG6_energy,3.0,9.0,1978.5,5297.75,0.703125
EMG7_energy,71.0,90.0,37445.25,74216.5,0.220703125
Accl0_energy,70.0,86.0,35.6335926005825,36.335148720635004,0.2665441176470588
Accl1_energy,6.0,10.0,4.433716663693,4.631779162297249,1.0
Accl2_energy,81.0,93.0,9.873066255940751,10.52631356718475,0.3605769230769231
Gyr0_energy,53.0,99.0,428.1328125,1033.794921875,0.07147606382978723
Gyr1_energy,31.0,87.0,1226.4541015625,3471.91015625,0.05208333333333333
Gyr2_energy,0.0,17.0,137.1728515625,445.8828125,0.2495659722222222
Orien0_energy,106.0,118.0,265508.75,271453.5,0.3605769230769231
Orien1_energy,42.0,62.0,50289.5,53838.0,0.20833333333333334
Orien2_energy,87.0,92.0,570300.25,596305.0,0.8268229166666666
