Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,42.0,111.0,-1.6960784313725492,1.2254901960784312,0.027906976744186043
EMG1_mean,41.0,94.0,-2.75,0.3970588235294117,0.04536319265001435
EMG2_mean,15.0,86.0,-5.254901960784313,0.7549019607843137,0.026270456503014645
EMG3_mean,27.0,113.0,-1.4411764705882355,0.4950980392156862,0.016394903323532033
EMG4_mean,27.0,47.0,-1.534313725490196,-1.0147058823529411,0.16537467700258396
EMG5_mean,27.0,132.0,-3.7549019607843137,8.32843137254902,0.007898200965335675
EMG6_mean,78.0,120.0,-0.3970588235294117,3.8774509803921573,0.06489994591671173
EMG7_mean,28.0,130.0,-3.8872549019607847,6.602941176470587,0.009031384059607137
Accl0_mean,41.0,64.0,0.8137661323529414,0.8316554852941174,0.14082687338501293
Accl1_mean,38.0,49.0,-0.3828507843137255,-0.37326712254901967,0.31266149870801035
Accl2_mean,48.0,74.0,0.4006419362745097,0.42775356372549017,0.1217341372380132
Gyr0_mean,55.0,77.0,0.2787990196078432,0.4712009803921568,0.1482979440512302
Gyr1_mean,17.0,71.0,-2.8385416666666665,-1.468137254901961,0.043974630021141645
Gyr2_mean,73.0,109.0,-0.3550857843137255,0.2064950980392157,0.08045254556882464
Orien0_mean,38.0,47.0,67.55882352941177,68.33823529411765,0.3813953488372093
Orien1_mean,69.0,85.0,32.857843137254896,34.5,0.21158230734154126
Orien2_mean,46.0,51.0,96.41176470588235,96.97058823529412,0.6563307493540051
EMG0_min,36.0,94.0,-52.25,-33.0,0.03889107870187886
EMG1_min,69.0,124.0,-69.0,-36.0,0.04263565891472868
EMG2_min,21.0,101.0,-100.25,-53.0,0.019906211120681402
EMG3_min,3.0,104.0,-36.75,-14.0,0.009423924608603132
EMG4_min,56.0,94.0,-23.0,-16.75,0.07473663287616776
EMG5_min,13.0,96.0,-98.0,-48.0,0.01808785529715762
EMG6_min,93.0,117.0,-52.0,-34.0,0.13395348837209303
EMG7_min,28.0,58.0,-107.25,-70.25,0.10202550637659415
Accl0_min,54.0,86.0,0.7323,0.76794425,0.09396288466055908
