Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,12.0,53.0,-1.8627450980392157,-0.8504901960784313,0.0667416572928384
EMG1_mean,14.0,120.0,-2.0588235294117645,1.392156862745098,0.007064537493560969
EMG2_mean,8.0,126.0,-2.678921568627451,1.6176470588235292,0.003176073579037917
EMG3_mean,8.0,95.0,-1.3774509803921569,-0.4656862745098039,0.015390121689334284
EMG4_mean,13.0,103.0,-1.5392156862745097,-0.3088235294117647,0.01384442329324219
EMG5_mean,2.0,114.0,-2.480392156862745,0.5686274509803921,0.005017071981046618
EMG6_mean,77.0,117.0,-0.357843137254902,2.5710784313725488,0.06913769925100827
EMG7_mean,29.0,63.0,-1.4558823529411764,-0.6764705882352942,0.08638920134983127
Accl0_mean,91.0,111.0,0.8318098725490194,0.8510143872549017,0.1649793775778028
Accl1_mean,90.0,108.0,-0.4528162573529412,-0.4157427843137256,0.18566100290095316
Accl2_mean,41.0,53.0,0.30188463235294105,0.3130026470588235,0.2858873410054512
Gyr0_mean,82.0,103.0,0.4555759803921569,0.8802083333333333,0.1560486757337151
Gyr1_mean,10.0,32.0,-2.7588848039215685,-1.112438725490196,0.14789455665867854
Gyr2_mean,32.0,85.0,-2.3955269607843137,-0.7567401960784313,0.04491105278506854
Orien0_mean,81.0,85.0,62.07352941176471,62.529411764705884,0.7937007874015748
Orien1_mean,18.0,38.0,30.602941176470594,33.05392156862745,0.1649793775778028
Orien2_mean,45.0,58.0,42.36274509803923,44.47549019607843,0.26321709786276715
EMG0_min,25.0,94.0,-33.0,-9.0,0.027446569178852645
EMG1_min,35.0,78.0,-41.25,-17.0,0.06227630637079455
EMG2_min,32.0,68.0,-37.25,-23.0,0.08001702489891466
EMG3_min,16.0,94.0,-18.0,-7.75,0.020731585766969002
EMG4_min,1.0,122.0,-38.0,-7.0,0.002323480056796178
EMG5_min,1.0,58.0,-78.25,-28.0,0.039641596524572366
EMG6_min,23.0,53.0,-86.0,-51.0,0.1016002032004064
EMG7_min,29.0,111.0,-34.0,-10.0,0.018214590646048766
Accl0_min,75.0,92.0,0.7390135,0.763916,0.19772528433945757
Accl1_min,82.0,93.0,-0.59277325,-0.5489505,0.3123359580052493
Accl2_min,23.0,67.0,0.203369,0.27185025,0.06019247594050743
Gyr0_min,52.0,116.0,-12.203125,-4.078125,0.03198061780738946
Gyr1_min,21.0,36.0,-28.578125,-22.15625,0.2263779527559055
Gyr2_min,17.0,73.0,-46.84375,-21.84375,0.040889625638900404
Orien0_min,86.0,101.0,61.0,62.0,0.2263779527559055
Orien1_min,17.0,29.0,28.0,30.0,0.2858873410054512
Orien2_min,43.0,58.0,40.0,43.0,0.2263779527559055
EMG0_max,20.0,83.0,8.0,20.25,0.03297244094488189
EMG1_max,89.0,108.0,45.0,62.25,0.1748031496062992
EMG2_max,32.0,99.0,12.0,40.0,0.029180176007410838
EMG3_max,34.0,100.0,6.0,13.0,0.030085791514866615
EMG4_max,49.0,123.0,9.0,24.0,0.023517060367454067
EMG5_max,53.0,129.0,23.0,77.25,0.022088148072400043
EMG6_max,74.0,104.0,57.25,79.75,0.1016002032004064
EMG7_max,8.0,53.0,7.0,20.0,0.058199246833276284
Accl0_max,82.0,115.0,0.867188,0.9182130000000001,0.08985641500694766
Accl1_max,84.0,106.0,-0.39379850000000005,-0.32446325000000004,0.14789455665867854
Accl2_max,56.0,96.0,0.38208,0.46154775,0.06913769925100827
Gyr0_max,80.0,110.0,10.25,17.515625,0.1016002032004064
Gyr1_max,31.0,108.0,7.828125,29.375,0.021401171007470222
Gyr2_max,58.0,102.0,8.6875,19.25,0.06019247594050743
Orien0_max,81.0,90.0,63.0,64.0,0.3811023622047244
Orien1_max,35.0,63.0,37.0,40.25,0.11077925604127072
Orien2_max,29.0,45.0,42.75,45.0,0.2112088930060213
EMG0_stdev,44.0,90.0,4.172665379127723,8.157136013459896,0.05629083598592729
EMG1_stdev,61.0,92.0,8.344310536047237,14.946142435211119,0.09744094488188976
EMG2_stdev,54.0,98.0,6.714531199482554,12.603408300077703,0.06019247594050743
EMG3_stdev,50.0,83.0,3.259060314260405,4.26181858530154,0.08985641500694766
EMG4_stdev,58.0,117.0,4.155883827108806,6.465956088994544,0.037270341207349074
EMG5_stdev,97.0,117.0,12.502577004967483,16.072159196067794,0.1649793775778028
EMG6_stdev,80.0,104.0,21.531472762298836,29.577397375102386,0.1335433070866142
EMG7_stdev,10.0,35.0,3.263860777759221,5.708859515223184,0.12719563900666261
Accl0_stdev,65.0,76.0,0.022561205078137216,0.02524248629863291,0.3123359580052493
Accl1_stdev,50.0,72.0,0.026669009984775772,0.037248989969425994,0.14789455665867854
Accl2_stdev,78.0,111.0,0.02450478908742661,0.038651567037377675,0.08985641500694766
Gyr0_stdev,11.0,76.0,1.9309977016760627,3.671848925967957,0.031018849916487713
Gyr1_stdev,66.0,106.0,5.031938491886569,9.970515529230868,0.06913769925100827
Gyr2_stdev,48.0,103.0,5.163457331472299,11.762200647112255,0.042182227221597306
