Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,84.0,127.0,-0.23039215686274514,2.446078431372549,0.07874015748031496
EMG1_mean,26.0,101.0,-1.5490196078431373,0.08333333333333334,0.029009531703273934
EMG2_mean,35.0,90.0,-2.642156862745098,0.0392156862745098,0.05343082114735659
EMG3_mean,8.0,113.0,-3.6715686274509807,1.3627450980392157,0.009656811766453721
EMG4_mean,12.0,127.0,-2.1029411764705888,1.6274509803921569,0.00543035568829758
EMG5_mean,33.0,128.0,-1.6274509803921569,2.862745098039216,0.014763779527559055
EMG6_mean,34.0,112.0,-1.7205882352941175,0.9852941176470589,0.026412837635801854
EMG7_mean,0.0,103.0,-3.4411764705882355,0.24999999999999997,0.01059963658388855
Accl0_mean,21.0,54.0,0.6213689901960784,0.6475374705882355,0.11347846225104213
Accl1_mean,56.0,77.0,-0.6206652843137255,-0.6005691960784314,0.1968503937007874
Accl2_mean,91.0,109.0,0.48048787745098037,0.49959786764705877,0.23414836303356817
Gyr0_mean,64.0,93.0,0.4041053921568627,0.9926470588235294,0.13385826771653545
Gyr1_mean,8.0,34.0,-2.7052696078431375,-1.4675245098039216,0.15310586176727908
Gyr2_mean,5.0,58.0,-3.6240808823529416,-1.3933823529411764,0.0568678915135608
Orien0_mean,67.0,77.0,63.70098039215686,63.98529411764706,0.4330708661417323
Orien1_mean,74.0,112.0,49.578431372549026,51.799019607843135,0.09388249545729861
Orien2_mean,50.0,58.0,146.7156862745098,147.17156862745094,0.5380577427821522
EMG0_min,43.0,96.0,-30.0,-15.0,0.0568678915135608
EMG1_min,38.0,73.0,-36.0,-22.75,0.10498687664041993
EMG2_min,60.0,88.0,-74.25,-50.0,0.13983165897366276
EMG3_min,33.0,105.0,-75.25,-24.0,0.03181965268040125
EMG4_min,13.0,98.0,-39.25,-17.0,0.02105841420985168
EMG5_min,78.0,129.0,-28.0,-11.0,0.06056935190793458
EMG6_min,75.0,127.0,-34.0,-12.0,0.05868370227306492
EMG7_min,10.0,51.0,-52.5,-28.75,0.0843644544431946
Accl0_min,6.0,48.0,0.48999025,0.557129,0.08148690715986083
Accl1_min,14.0,96.0,-0.7835694999999999,-0.6750492499999999,0.02324257660563514
Accl2_min,70.0,110.0,0.43481474999999997,0.46679725,0.087382369886691
Gyr0_min,27.0,58.0,-16.53125,-10.40625,0.12303149606299213
Gyr1_min,6.0,59.0,-22.21875,-12.640625,0.0568678915135608
Gyr2_min,1.0,70.0,-38.03125,-13.984375,0.03487064116985377
Orien0_min,20.0,91.0,61.75,63.0,0.032808398950131226
Orien1_min,43.0,105.0,46.75,50.0,0.04311961004874391
Orien2_min,56.0,85.0,146.0,147.0,0.13385826771653545
EMG0_max,40.0,103.0,19.0,46.25,0.041830708661417325
EMG1_max,33.0,98.0,13.0,37.5,0.03937007874015748
EMG2_max,61.0,106.0,54.0,92.5,0.07360492981855529
EMG3_max,38.0,101.0,24.75,59.25,0.041830708661417325
EMG4_max,82.0,127.0,19.0,29.0,0.07360492981855529
EMG5_max,2.0,72.0,11.0,31.25,0.03382499722745924
EMG6_max,9.0,68.0,13.75,34.0,0.047244094488188976
EMG7_max,36.0,93.0,17.0,33.0,0.05023079011675264
Accl0_max,18.0,76.0,0.6512452499999999,0.6964110000000001,0.048712131322567735
Accl1_max,39.0,77.0,-0.583252,-0.52966275,0.09388249545729861
Accl2_max,91.0,115.0,0.552246,0.59472625,0.168503937007874
Gyr0_max,47.0,85.0,11.1875,14.296875,0.09388249545729861
Gyr1_max,12.0,88.0,2.375,6.21875,0.028121484814398197
Gyr2_max,17.0,92.0,1.84375,5.640625,0.029009531703273934
Orien0_max,56.0,70.0,63.75,64.25,0.30708661417322836
Orien1_max,106.0,130.0,56.0,60.25,0.168503937007874
Orien2_max,46.0,69.0,147.0,148.25,0.17716535433070865
EMG0_stdev,54.0,94.0,7.950877633104559,12.496160946336833,0.087382369886691
EMG1_stdev,63.0,79.0,7.960548493482108,9.609644028160073,0.26632700324224173
