Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,58.0,129.0,-0.8872549019607843,2.911764705882353,0.026041666666666664
EMG1_mean,40.0,111.0,-1.196078431372549,0.4166666666666667,0.026041666666666664
EMG2_mean,37.0,110.0,-2.5490196078431366,2.049019607843137,0.024493243243243243
EMG3_mean,36.0,87.0,-1.887254901960784,0.04901960784313726,0.04807692307692307
EMG4_mean,4.0,93.0,-2.642156862745098,-0.03431372549019608,0.01458333333333333
EMG5_mean,5.0,118.0,-3.4068627450980395,1.3823529411764706,0.004934210526315791
EMG6_mean,63.0,110.0,-0.892156862745098,0.8676470588235294,0.0546875
EMG7_mean,32.0,125.0,-1.392156862745098,1.6274509803921569,0.012632978723404256
Accl0_mean,18.0,23.0,0.6163832549019608,0.6283797499999999,0.65625
Accl1_mean,25.0,46.0,-0.6432482941176471,-0.632348161764706,0.15625
Accl2_mean,92.0,95.0,0.48072727941176463,0.4825799117647059,1.0
Gyr0_mean,85.0,107.0,0.845281862745098,1.2261029411764706,0.1480978260869565
Gyr1_mean,52.0,105.0,-1.2135416666666665,-0.4117647058823529,0.045138888888888895
Gyr2_mean,84.0,124.0,-1.040747549019608,-0.46537990196078427,0.06935975609756098
Orien0_mean,45.0,50.0,62.936274509803916,62.96078431372549,0.65625
Orien1_mean,107.0,113.0,51.1421568627451,52.07843137254902,0.5580357142857143
Orien2_mean,105.0,114.0,149.9558823529412,151.8235294117647,0.38125
EMG0_min,26.0,71.0,-38.0,-21.0,0.05842391304347826
EMG1_min,80.0,119.0,-21.0,-11.0,0.071875
EMG2_min,109.0,128.0,-35.25,-17.25,0.175
EMG3_min,99.0,129.0,-26.0,-13.0,0.10181451612903225
EMG4_min,37.0,80.0,-29.0,-20.0,0.0625
EMG5_min,3.0,55.0,-62.75,-33.0,0.04658018867924528
EMG6_min,61.0,125.0,-38.0,-12.75,0.03221153846153846
EMG7_min,23.0,85.0,-44.25,-20.0,0.03422619047619048
Accl0_min,16.0,56.0,0.51794425,0.56970225,0.06935975609756098
Accl1_min,9.0,80.0,-0.79834025,-0.69702175,0.026041666666666664
Accl2_min,71.0,92.0,0.435059,0.44995125,0.15625
Gyr0_min,63.0,116.0,-9.828125,-3.375,0.045138888888888895
Gyr1_min,49.0,81.0,-13.625,-10.71875,0.09375
Gyr2_min,35.0,118.0,-19.875,-8.109375,0.017857142857142856
Orien0_min,54.0,59.0,62.0,62.25,0.65625
Orien1_min,106.0,116.0,50.0,51.0,0.34375
Orien2_min,107.0,113.0,150.0,151.0,0.5580357142857143
EMG0_max,77.0,122.0,35.0,60.5,0.05842391304347826
EMG1_max,21.0,62.0,11.0,20.25,0.06696428571428571
EMG2_max,8.0,19.0,19.75,29.0,0.3125
EMG3_max,4.0,19.0,10.0,16.25,0.2265625
EMG4_max,40.0,118.0,15.0,26.0,0.020965189873417722
EMG5_max,73.0,116.0,31.75,61.0,0.0625
EMG6_max,31.0,66.0,20.0,33.0,0.08333333333333333
EMG7_max,57.0,116.0,20.75,48.0,0.037500000000000006
Accl0_max,13.0,26.0,0.6427005,0.6607669999999999,0.26339285714285715
