Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,19.0,40.0,-2.2990196078431375,-1.3529411764705883,0.1560486757337151
EMG1_mean,23.0,97.0,-2.225490196078431,-0.1519607843137255,0.023517060367454067
EMG2_mean,38.0,103.0,-1.8921568627450982,0.6127450980392157,0.031018849916487713
EMG3_mean,34.0,93.0,-1.2352941176470589,-0.5490196078431373,0.037270341207349074
EMG4_mean,50.0,92.0,-1.0980392156862746,-0.42647058823529416,0.06445705914667643
EMG5_mean,45.0,100.0,-1.5147058823529411,0.4166666666666667,0.042182227221597306
EMG6_mean,31.0,78.0,-2.0049019607843137,-0.38725490196078427,0.054461942257217844
EMG7_mean,25.0,106.0,-3.240196078431372,0.19117647058823528,0.018820818129441138
Accl0_mean,114.0,119.0,0.8067531666666667,0.8416508970588235,0.6561679790026246
Accl1_mean,112.0,123.0,-0.282595112745098,-0.1552279794117647,0.3123359580052493
Accl2_mean,38.0,65.0,0.5061107401960785,0.5219702500000001,0.1158605174353206
Gyr0_mean,18.0,108.0,-0.4558823529411764,0.4534313725490196,0.01384442329324219
Gyr1_mean,13.0,85.0,-0.9136029411764707,-0.12928921568627455,0.025024269226620648
Gyr2_mean,6.0,87.0,-1.592218137254902,-0.24019607843137256,0.018820818129441138
Orien0_mean,111.0,124.0,75.50980392156862,81.37254901960785,0.26321709786276715
Orien1_mean,11.0,15.0,31.40196078431373,35.602941176470594,0.7937007874015748
Orien2_mean,9.0,46.0,104.99019607843135,111.56862745098039,0.07708246995441359
EMG0_min,41.0,84.0,-31.0,-18.0,0.06227630637079455
EMG1_min,47.0,108.0,-32.0,-17.0,0.03505207010414021
EMG2_min,51.0,128.0,-60.25,-11.5,0.021401171007470222
EMG3_min,80.0,115.0,-14.0,-8.0,0.0831146106736658
EMG4_min,122.0,128.0,-9.25,-7.0,0.5579302587176603
EMG5_min,113.0,130.0,-25.0,-8.75,0.19772528433945757
EMG6_min,90.0,130.0,-32.25,-7.75,0.06913769925100827
EMG7_min,57.0,130.0,-46.25,-17.25,0.024260480953394337
Accl0_min,117.0,121.0,0.7814945,0.805542,0.7937007874015748
Accl1_min,116.0,124.0,-0.33593725,-0.18640125000000002,0.42694663167104113
Accl2_min,60.0,85.0,0.46582,0.50207525,0.12719563900666261
Gyr0_min,36.0,110.0,-9.484375,-3.671875,0.023517060367454067
Gyr1_min,42.0,106.0,-15.015625,-7.375,0.03198061780738946
Gyr2_min,40.0,88.0,-13.65625,-8.046875,0.0527076972521292
Orien0_min,116.0,124.0,74.0,80.5,0.42694663167104113
Orien1_min,11.0,17.0,29.75,35.0,0.5579302587176603
Orien2_min,6.0,50.0,103.75,111.25,0.06019247594050743
EMG0_max,26.0,95.0,15.0,33.25,0.027446569178852645
EMG1_max,35.0,101.0,23.0,57.0,0.030085791514866615
EMG2_max,12.0,38.0,17.5,39.0,0.12131816856226306
EMG3_max,8.0,47.0,5.0,10.0,0.0716535433070866
EMG4_max,6.0,12.0,7.0,8.0,0.5579302587176603
EMG5_max,0.0,30.0,7.5,32.0,0.1016002032004064
EMG6_max,0.0,40.0,3.25,34.25,0.06913769925100827
EMG7_max,1.0,71.0,16.0,47.0,0.026616391260951534
Accl0_max,93.0,114.0,0.8201905,0.85937475,0.1560486757337151
Accl1_max,108.0,121.0,-0.25170875,-0.1190185,0.26321709786276715
Accl2_max,19.0,104.0,0.5270995,0.60852025,0.016480498077275224
Gyr0_max,48.0,117.0,7.0,22.171875,0.027446569178852645
Gyr1_max,9.0,73.0,2.125,5.921875,0.03198061780738946
Gyr2_max,18.0,32.0,3.78125,4.671875,0.24356955380577425
Orien0_max,111.0,120.0,76.0,81.0,0.3811023622047244
Orien1_max,10.0,15.0,33.0,37.25,0.6561679790026246
Orien2_max,6.0,52.0,105.75,115.25,0.05629083598592729
EMG0_stdev,36.0,107.0,6.52377131852247,15.016718550112245,0.025809273840769902
EMG1_stdev,16.0,100.0,5.881863786639774,16.959307747772204,0.017044928207503477
EMG2_stdev,3.0,42.0,5.404242860704578,14.623616077698127,0.0716535433070866
EMG3_stdev,0.0,31.0,2.292415936659503,4.2258539918562255,0.09744094488188976
EMG4_stdev,1.0,8.0,2.7348901565566113,3.8849774682623,0.484251968503937
EMG5_stdev,0.0,11.0,3.201519024543994,8.559383382339668,0.3123359580052493
EMG6_stdev,0.0,62.0,1.6186968903901118,15.736200258320585,0.03399575053118361
EMG7_stdev,0.0,56.0,8.55524488738195,15.82137663487887,0.040889625638900404
Accl0_stdev,12.0,105.0,0.006690499413651323,0.015090740042298104,0.012397386496900652
Accl1_stdev,38.0,103.0,0.011964222655221641,0.02014781335766303,0.031018849916487713
Accl2_stdev,4.0,111.0,0.00715935674342529,0.021426468778382335,0.006707494896471276
Gyr0_stdev,39.0,110.0,1.94155059103061,3.7212441385085775,0.025809273840769902
Gyr1_stdev,10.0,63.0,1.6954414274196563,2.934200391110389,0.04491105278506854
Gyr2_stdev,36.0,101.0,2.1950424954934875,4.127391380313152,0.031018849916487713
Orien0_stdev,53.0,120.0,0.2715243823233529,0.9150098657044301,0.029180176007410838
Orien1_stdev,70.0,102.0,0.5876166818462482,0.8462107608073388,0.09353376282510141
Orien2_stdev,18.0,123.0,0.2425192339465223,1.2019774390163875,0.007428316743425941
EMG0_energy,37.0,107.0,2259.0,11545.5,0.026616391260951534
EMG1_energy,16.0,100.0,1732.5,14414.5,0.017044928207503477
EMG2_energy,3.0,42.0,1525.25,10878.75,0.0716535433070866
EMG3_energy,0.0,31.0,287.5,916.25,0.09744094488188976
EMG4_energy,1.0,8.0,396.75,781.0,0.484251968503937
EMG5_energy,0.0,10.0,421.0,3709.75,0.34359341445955616
EMG6_energy,0.0,62.0,-40.75,12662.5,0.03399575053118361
EMG7_energy,0.0,55.0,3795.5,12265.25,0.042182227221597306
