Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG7_max,31.0,123.0,18.75,100.75,0.015913978494623657
Accl0_max,76.0,115.0,0.786377,0.8305662500000001,0.09
Accl1_max,53.0,112.0,-0.38000500000000004,-0.22192375,0.04666666666666667
Accl2_max,6.0,68.0,0.48327600000000004,0.58374,0.042539682539682544
Gyr0_max,21.0,121.0,6.796875,23.390625,0.011485148514851488
Gyr1_max,4.0,93.0,1.140625,12.390625,0.017777777777777778
Gyr2_max,36.0,122.0,8.375,40.640625,0.019770114942528734
Orien0_max,44.0,110.0,69.0,77.0,0.037611940298507465
Orien1_max,9.0,32.0,36.75,40.0,0.17666666666666667
Orien2_max,58.0,89.0,105.75,114.0,0.1225
EMG0_stdev,36.0,82.0,8.503924976982203,13.469856351524157,0.07063829787234042
EMG1_stdev,49.0,112.0,6.754818936468637,13.676712427950573,0.04125
EMG2_stdev,23.0,120.0,6.640013475530533,34.714890008554505,0.013061224489795919
EMG3_stdev,52.0,91.0,5.817889910833001,7.6181039437472275,0.09
EMG4_stdev,64.0,120.0,9.05542030059496,15.628227822108482,0.0512280701754386
EMG5_stdev,29.0,99.0,12.67953912382206,24.656390043426498,0.0332394366197183
EMG6_stdev,19.0,89.0,11.56925732394493,24.36458971980358,0.0332394366197183
EMG7_stdev,58.0,117.0,10.274506534649428,24.593728204124584,0.04666666666666667
Accl0_stdev,15.0,44.0,0.010741891907083283,0.015061448129688054,0.13333333333333333
Accl1_stdev,19.0,118.0,0.016001821285707735,0.0676226993051511,0.012
Accl2_stdev,19.0,120.0,0.012787799049188173,0.05550290511447534,0.010980392156862742
Gyr0_stdev,12.0,116.0,1.6671305573190427,5.079356694994569,0.009523809523809525
Gyr1_stdev,25.0,117.0,3.1579102959605803,9.960522790142097,0.015913978494623657
Gyr2_stdev,5.0,118.0,2.445151279037537,12.965218520295203,0.005614035087719301
Orien0_stdev,39.0,125.0,0.4401425793945397,3.900100182279416,0.019770114942528734
Orien1_stdev,16.0,48.0,0.6263235470358296,1.0071302928629973,0.11757575757575757
Orien2_stdev,75.0,129.0,0.9658701714796358,5.604855813277868,0.05454545454545455
EMG0_energy,36.0,81.0,3658.25,9096.75,0.07304347826086956
EMG1_energy,49.0,113.0,2299.0,9550.25,0.04
EMG2_energy,24.0,120.0,2422.0,60743.25,0.013608247422680414
EMG3_energy,49.0,90.0,1698.75,3002.5,0.0838095238095238
EMG4_energy,64.0,120.0,4312.0,12330.75,0.0512280701754386
EMG5_energy,28.0,99.0,8103.5,30770.75,0.03222222222222223
EMG6_energy,19.0,88.0,6750.0,30093.5,0.034285714285714294
EMG7_energy,57.0,117.0,5299.75,31190.0,0.04524590163934427
Accl0_energy,88.0,117.0,29.174020977143513,32.33316701309575,0.13333333333333333
Accl1_energy,29.0,54.0,7.01410811633675,8.909467169526,0.16
Accl2_energy,9.0,38.0,10.535149956409748,12.194212882210248,0.13333333333333333
Gyr0_energy,15.0,116.0,164.302734375,1402.412109375,0.010980392156862742
Gyr1_energy,25.0,117.0,729.8779296875,6371.2060546875,0.015913978494623657
Gyr2_energy,8.0,119.0,359.173828125,9194.2021484375,0.00642857142857143
Orien0_energy,48.0,74.0,237570.75,246389.0,0.15259259259259259
Orien1_energy,10.0,38.0,62151.25,75850.75,0.13931034482758622
Orien2_energy,48.0,95.0,527461.75,642134.75,0.06833333333333333
