Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,11.0,119.0,-2.9117647058823537,0.8774509803921569,0.00635700353969515
EMG1_mean,1.0,117.0,-8.568627450980394,1.0294117647058822,0.003768759674271486
EMG2_mean,29.0,117.0,-2.715686274509804,1.6470588235294117,0.014863310625497657
EMG3_mean,0.0,123.0,-3.8725490196078436,0.1568627450980392,0.0017780035560071104
EMG4_mean,8.0,54.0,-2.3382352941176467,-0.9803921568627452,0.05629083598592729
EMG5_mean,41.0,91.0,-1.6911764705882353,0.004901960784313725,0.04940558900725645
EMG6_mean,92.0,127.0,0.09313725490196079,5.2401960784313735,0.0831146106736658
EMG7_mean,10.0,130.0,-5.514705882352941,7.642156862745097,0.0026029804125723937
Accl0_mean,121.0,126.0,0.8610384803921568,0.895280450980392,0.6561679790026246
Accl1_mean,118.0,124.0,-0.20654055392156861,-0.12888000343137257,0.5579302587176603
Accl2_mean,2.0,8.0,0.39585487745098047,0.4379116911764706,0.5579302587176603
Gyr0_mean,0.0,3.0,-1.9329044117647058,-0.8416053921568627,1.0
Gyr1_mean,127.0,130.0,0.7279411764705883,2.7334558823529416,1.0
Gyr2_mean,0.0,102.0,-1.8244485294117645,-0.06495098039215685,0.008562036541548815
Orien0_mean,116.0,121.0,77.33823529411764,79.58823529411765,0.6561679790026246
Orien1_mean,4.0,9.0,24.823529411764703,29.16666666666667,0.6561679790026246
Orien2_mean,37.0,53.0,109.74019607843138,112.93137254901961,0.2112088930060213
EMG0_min,16.0,54.0,-45.25,-26.0,0.07429840500706643
EMG1_min,0.0,31.0,-114.5,-41.75,0.09744094488188976
EMG2_min,31.0,61.0,-72.25,-53.0,0.1016002032004064
EMG3_min,3.0,60.0,-48.5,-16.0,0.039641596524572366
EMG4_min,79.0,124.0,-17.0,-8.75,0.058199246833276284
EMG5_min,89.0,128.0,-32.5,-11.0,0.0716535433070866
EMG6_min,24.0,96.0,-67.5,-30.0,0.025024269226620648
EMG7_min,7.0,36.0,-87.0,-55.0,0.10603674540682413
Accl0_min,95.0,124.0,0.754883,0.8397219999999999,0.10603674540682413
Accl1_min,49.0,117.0,-0.484009,-0.32226550000000004,0.028300810224808855
Accl2_min,0.0,3.0,0.2044675,0.27709925,1.0
Gyr0_min,0.0,3.0,-30.796875,-19.46875,1.0
Gyr1_min,0.0,7.0,-48.953125,-28.15625,0.484251968503937
Gyr2_min,0.0,10.0,-53.921875,-26.453125,0.34359341445955616
Orien0_min,19.0,52.0,66.0,70.0,0.08985641500694766
Orien1_min,0.0,8.0,20.75,24.5,0.42694663167104113
Orien2_min,15.0,34.0,105.75,108.25,0.1748031496062992
EMG0_max,76.0,104.0,27.0,40.25,0.11077925604127072
EMG1_max,77.0,101.0,35.0,57.0,0.1335433070866142
EMG2_max,66.0,124.0,56.0,103.5,0.038435873481916454
EMG3_max,35.0,127.0,8.75,45.25,0.01286935907205148
EMG4_max,19.0,36.0,9.0,13.0,0.19772528433945757
EMG5_max,1.0,13.0,9.5,21.25,0.2858873410054512
EMG6_max,57.0,86.0,47.75,62.75,0.10603674540682413
