Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,38.0,97.0,-1.7009803921568627,0.3872549019607844,0.037500000000000006
EMG1_mean,34.0,80.0,-1.9411764705882355,-0.13725490196078433,0.05651595744680851
EMG2_mean,72.0,125.0,-0.7450980392156863,0.7549019607843138,0.045138888888888895
EMG3_mean,67.0,121.0,-0.7254901960784313,0.12745098039215685,0.04375
EMG4_mean,35.0,97.0,-1.196078431372549,-0.36764705882352944,0.03422619047619048
EMG5_mean,46.0,88.0,-0.9705882352941176,-0.5441176470588236,0.06468023255813954
EMG6_mean,38.0,95.0,-1.0980392156862746,-0.4950980392156863,0.03987068965517242
EMG7_mean,59.0,81.0,-0.8823529411764706,-0.4509803921568628,0.1480978260869565
Accl0_mean,26.0,49.0,-0.8367441372549017,-0.8046875049019608,0.140625
Accl1_mean,26.0,30.0,0.4092754509803922,0.4148954950980392,0.79375
Accl2_mean,75.0,97.0,0.4302212696078431,0.4743843823529411,0.1480978260869565
Gyr0_mean,73.0,90.0,-1.6155024509803921,-1.071078431372549,0.19791666666666666
Gyr1_mean,25.0,43.0,0.030943627450980397,1.9938725490196076,0.18585526315789475
Gyr2_mean,100.0,115.0,-3.0324754901960778,-1.2478553921568625,0.2265625
Orien0_mean,17.0,33.0,109.44607843137256,110.84313725490196,0.2113970588235294
Orien1_mean,67.0,93.0,140.62254901960785,143.18137254901958,0.12152777777777779
Orien2_mean,2.0,7.0,36.51960784313726,40.83333333333333,0.65625
EMG0_min,100.0,131.0,-28.25,-9.5,0.09765625
EMG1_min,52.0,120.0,-50.25,-19.25,0.028532608695652176
EMG2_min,15.0,99.0,-36.25,-15.0,0.017279411764705883
EMG3_min,83.0,125.0,-10.0,-7.0,0.06468023255813954
EMG4_min,36.0,100.0,-27.5,-8.0,0.03221153846153846
EMG5_min,50.0,127.0,-16.0,-4.75,0.021634615384615384
EMG6_min,109.0,130.0,-8.0,-4.0,0.15625
EMG7_min,68.0,128.0,-20.0,-7.0,0.03637295081967214
Accl0_min,1.0,80.0,-1.072635,-0.86853,0.020312499999999997
Accl1_min,44.0,63.0,0.296387,0.36157249999999996,0.175
Accl2_min,77.0,86.0,0.350952,0.37487825,0.38125
Gyr0_min,76.0,110.0,-24.296875,-15.359375,0.08660714285714285
Gyr1_min,63.0,77.0,-9.5625,-7.28125,0.24375000000000002
Gyr2_min,102.0,122.0,-32.546875,-13.1875,0.16517857142857142
Orien0_min,29.0,44.0,109.0,110.0,0.2265625
Orien1_min,110.0,130.0,130.0,138.0,0.16517857142857142
Orien2_min,4.0,8.0,35.75,39.5,0.79375
EMG0_max,0.0,80.0,6.0,39.25,0.019675925925925923
EMG1_max,5.0,63.0,9.0,39.0,0.03866525423728813
EMG2_max,36.0,117.0,14.0,37.0,0.01905487804878049
EMG3_max,22.0,72.0,6.75,11.0,0.049632352941176475
EMG4_max,23.0,53.0,5.0,12.0,0.10181451612903225
EMG5_max,17.0,35.0,4.0,7.0,0.18585526315789475
EMG6_max,11.0,39.0,4.0,7.0,0.11099137931034483
EMG7_max,10.0,99.0,7.0,31.5,0.01458333333333333
Accl0_max,3.0,15.0,-0.7347410000000001,-0.67504875,0.2860576923076923
Accl1_max,0.0,4.0,0.5146480000000001,0.54492175,0.79375
Accl2_max,24.0,71.0,0.496582,0.56811525,0.0546875
Gyr0_max,16.0,72.0,3.609375,9.453125,0.04111842105263158
Gyr1_max,15.0,47.0,19.03125,35.3125,0.09375
Gyr2_max,8.0,74.0,2.640625,11.1875,0.030317164179104475
Orien0_max,3.0,17.0,111.0,112.25,0.24375000000000002
Orien1_max,48.0,69.0,144.0,147.0,0.15625
Orien2_max,0.0,6.0,37.75,41.5,0.5580357142857143
EMG0_stdev,1.0,9.0,4.749142411550961,7.192502480579497,0.4270833333333333
EMG1_stdev,10.0,38.0,6.328408130573631,12.079002158067972,0.11099137931034483
EMG2_stdev,65.0,77.0,7.100111241606479,8.038888968138881,0.2860576923076923
EMG3_stdev,20.0,42.0,2.9697818931461786,3.767455891989647,0.1480978260869565
EMG4_stdev,34.0,61.0,3.0345449803392937,5.293984554564241,0.11607142857142858
EMG5_stdev,11.0,39.0,2.0551090661455667,2.9531702881754875,0.11099137931034483
EMG6_stdev,6.0,24.0,1.9343581221982316,2.6849989371618848,0.18585526315789475
EMG7_stdev,4.0,41.0,3.15025335588963,5.971254652018075,0.07730263157894737
Accl0_stdev,13.0,29.0,0.027974439294384097,0.05658102842876532,0.2113970588235294
Accl1_stdev,17.0,27.0,0.03575871935873646,0.05704283118847144,0.34375
Accl2_stdev,13.0,42.0,0.022037564961860046,0.04102965289706059,0.10625000000000001
Gyr0_stdev,18.0,51.0,3.9312734660521493,5.732573149137492,0.0900735294117647
Gyr1_stdev,15.0,44.0,6.815744815738721,9.751849838220107,0.10625000000000001
Gyr2_stdev,7.0,19.0,4.732100774026337,6.949404669966178,0.2860576923076923
Orien0_stdev,25.0,47.0,0.6325395220533018,0.7949493119699953,0.1480978260869565
Orien1_stdev,19.0,38.0,2.4524380868827893,4.57817638602796,0.175
Orien2_stdev,14.0,30.0,0.5298767778011012,0.7443596576105895,0.2113970588235294
EMG0_energy,2.0,9.0,1250.5,2660.0,0.484375
EMG1_energy,10.0,37.0,2150.75,7277.0,0.11607142857142858
EMG2_energy,64.0,76.0,2548.5,3236.0,0.2860576923076923
EMG3_energy,18.0,40.0,439.75,713.0,0.1480978260869565
EMG4_energy,34.0,61.0,470.5,1447.25,0.11607142857142858
EMG5_energy,9.0,38.0,221.5,482.0,0.10625000000000001
EMG6_energy,5.0,23.0,201.75,393.5,0.18585526315789475
EMG7_energy,3.0,40.0,505.75,1800.5,0.07730263157894737
Accl0_energy,73.0,101.0,33.205190059029,35.907672950863,0.11099137931034483
Accl1_energy,18.0,22.0,8.625378282410002,8.931250960366249,0.79375
Accl2_energy,72.0,97.0,9.447123901401753,11.561608777091747,0.12740384615384615
Gyr0_energy,18.0,49.0,834.15234375,1776.9853515625,0.09765625
Gyr1_energy,13.0,38.0,2270.8173828125,4785.7685546875,0.12740384615384615
Gyr2_energy,8.0,20.0,1298.240234375,2800.3505859375,0.2860576923076923
Orien0_energy,17.0,33.0,611079.25,626625.0,0.2113970588235294
Orien1_energy,66.0,93.0,1009463.25,1046245.25,0.11607142857142858
Orien2_energy,2.0,7.0,68077.5,85232.0,0.65625
